"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Songer","Jacob & Adam & Pet.","-","-","-","1786C","Prop Tax 1782-1813","78491"
"Roler","Conrod","-","-","-","1786C","Prop Tax 1782-1813","78492"
"Butt","Windle & Henry","-","-","-","1786C","Prop Tax 1782-1813","78493"
"Tanner","Michl.","-","-","-","1786C","Prop Tax 1782-1813","78494"
"But","John","-","-","-","1786C","Prop Tax 1782-1813","78495"
"Beard","Francis","-","-","-","1786C","Prop Tax 1782-1813","78496"
"Songer","George","-","-","-","1786C","Prop Tax 1782-1813","78497"
"Roler","Pet. Jr.","-","-","-","1786C","Prop Tax 1782-1813","78498"
"Roler","Peter Sr.","-","-","-","1786C","Prop Tax 1782-1813","78499"
"Bogan","Andw.","-","-","-","1786C","Prop Tax 1782-1813","78500"
"Vice","Adam","-","-","-","1786C","Prop Tax 1782-1813","78501"
"Vice","Slave Christin","-","-","-","1786C","Prop Tax 1782-1813","78502"
"Huffman","Valintine","-","-","-","1786C","Prop Tax 1782-1813","78503"
"Huffman","George","-","-","-","1786C","Prop Tax 1782-1813","78504"
"Varner","Christian","-","-","-","1786C","Prop Tax 1782-1813","78505"
"Howard","Saml.","-","-","-","1786C","Prop Tax 1782-1813","78506"
"Wolf","Adw.","-","-","-","1786C","Prop Tax 1782-1813","78507"
"Snodon","Wm.","-","-","-","1786C","Prop Tax 1782-1813","78508"
"Snoden","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78509"
"Snoden","Slave Marih","-","-","-","1786C","Prop Tax 1782-1813","78510"
"Kinser","Christian","-","-","-","1786C","Prop Tax 1782-1813","78511"
"Kinser","Michl. Sr.","-","-","-","1786C","Prop Tax 1782-1813","78512"
"Kinser","Phillip","-","-","-","1786C","Prop Tax 1782-1813","78513"
"Howard","James","-","-","-","1786C","Prop Tax 1782-1813","78514"
"Howard","Ca?","-","-","-","1786C","Prop Tax 1782-1813","78515"
"Morrisson","Morris","-","-","-","1786C","Prop Tax 1782-1813","78516"
"Morrison","Morris Jr.","-","-","-","1786C","Prop Tax 1782-1813","78517"
"Huston","Jno.","-","-","-","1786C","Prop Tax 1782-1813","78518"
"Huston","Robt.","-","-","-","1786C","Prop Tax 1782-1813","78519"
"McHenry","Banabaus","-","-","-","1786C","Prop Tax 1782-1813","78520"
"Howert","Francis","-","-","-","1786C","Prop Tax 1782-1813","78521"
"Potter","Wm.","-","-","-","1786C","Prop Tax 1782-1813","78522"
"Voice","John","-","-","-","1786C","Prop Tax 1782-1813","78523"
"Herring","Bethnel","-","-","-","1786C","Prop Tax 1782-1813","78524"
"Herring","Abigael","-","-","-","1786C","Prop Tax 1782-1813","78525"
"How?","Wm.","-","-","-","1786C","Prop Tax 1782-1813","78526"
"Hanstager","Stephen","-","-","-","1786C","Prop Tax 1782-1813","78527"
"Gray","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78528"
"Burner","James","-","-","-","1786C","Prop Tax 1782-1813","78529"
"Hulva","Conrod","-","-","-","1786C","Prop Tax 1782-1813","78530"
"Black","Fredrick Jr.","-","-","-","1786C","Prop Tax 1782-1813","78531"
"Black","Frederick","-","-","-","1786C","Prop Tax 1782-1813","78532"
"Black","Jno.","-","-","-","1786C","Prop Tax 1782-1813","78533"
"Ott","Francis","-","-","-","1786C","Prop Tax 1782-1813","78534"
"Magill","Turner","-","-","-","1786C","Prop Tax 1782-1813","78535"
"Magill","Slaves","-","-","-","1786C","Prop Tax 1782-1813","78536"
"Erwin","Francis","-","-","-","1786C","Prop Tax 1782-1813","78537"
"Magill","James Jr.","-","-","-","1786C","Prop Tax 1782-1813","78538"
"?","John","-","-","-","1786C","Prop Tax 1782-1813","78539"
"Howard","Balon?","-","-","-","1786C","Prop Tax 1782-1813","78540"
"Howard","John","-","-","-","1786C","Prop Tax 1782-1813","78541"
"Henry","Robert","-","-","-","1786C","Prop Tax 1782-1813","78542"
"Shanklin","Edward","-","-","-","1786C","Prop Tax 1782-1813","78543"
"Shanklin","?","-","-","-","1786C","Prop Tax 1782-1813","78544"
"Fairborn","Jno.","-","-","-","1786C","Prop Tax 1782-1813","78545"
"Shanklin","Andw.","-","-","-","1786C","Prop Tax 1782-1813","78546"
"Herring","William","-","-","-","1786C","Prop Tax 1782-1813","78547"
"Herring","Leond.","-","-","-","1786C","Prop Tax 1782-1813","78548"
"Galtin","Uriah","-","-","-","1786C","Prop Tax 1782-1813","78549"
"Magill","Alexr.","-","-","-","1786C","Prop Tax 1782-1813","78550"
"Caplinger","John","-","-","-","1786C","Prop Tax 1782-1813","78551"
"Caplinger","Christian","-","-","-","1786C","Prop Tax 1782-1813","78552"
"Kunce","Henry","-","-","-","1786C","Prop Tax 1782-1813","78553"
"Hisely","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78554"
"Whitsel","Martin","-","-","-","1786C","Prop Tax 1782-1813","78555"
"Harter","Henry","-","-","-","1786C","Prop Tax 1782-1813","78556"
"Harter","George","-","-","-","1786C","Prop Tax 1782-1813","78557"
"Harter","Phillip","-","-","-","1786C","Prop Tax 1782-1813","78558"
"Dove","George","-","-","-","1786C","Prop Tax 1782-1813","78559"
"Dove","Henry","-","-","-","1786C","Prop Tax 1782-1813","78560"
"Lues","George","-","-","-","1786C","Prop Tax 1782-1813","78561"
"Hower","Godfrey","-","-","-","1786C","Prop Tax 1782-1813","78562"
"Harter","John","-","-","-","1786C","Prop Tax 1782-1813","78563"
"Weatherholts","Nicholas","-","-","-","1786C","Prop Tax 1782-1813","78564"
"Moyers","Michael","-","-","-","1786C","Prop Tax 1782-1813","78565"
"Dispeny","Joseph","-","-","-","1786C","Prop Tax 1782-1813","78566"
"Whistler","Henry Sr.","-","-","-","1786C","Prop Tax 1782-1813","78567"
"Culp","John","-","-","-","1786C","Prop Tax 1782-1813","78568"
"Whitsel","Peter","-","-","-","1786C","Prop Tax 1782-1813","78569"
"Harter","Adam","-","-","-","1786C","Prop Tax 1782-1813","78570"
"Weatherholts","Peter","-","-","-","1786C","Prop Tax 1782-1813","78571"
"Seol?","James","-","-","-","1786C","Prop Tax 1782-1813","78572"
"Fitzwater","John","-","-","-","1786C","Prop Tax 1782-1813","78573"
"Fitzwater","John Sr.","-","-","-","1786C","Prop Tax 1782-1813","78574"
"Fitzwater","Thomas","-","-","-","1786C","Prop Tax 1782-1813","78575"
"Fitzwater","John son of Wm.","-","-","-","1786C","Prop Tax 1782-1813","78576"
"Fitzwater","Thomas Jr.","-","-","-","1786C","Prop Tax 1782-1813","78577"
"Fitzwater","William","-","-","-","1786C","Prop Tax 1782-1813","78578"
"Fitzwater","George","-","-","-","1786C","Prop Tax 1782-1813","78579"
"Coster","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78580"
"Ruddle","John","-","-","-","1786C","Prop Tax 1782-1813","78581"
"Trinyose?","John","-","-","-","1786C","Prop Tax 1782-1813","78582"
"Coster","Conrod","-","-","-","1786C","Prop Tax 1782-1813","78583"
"Fessle","Michael","-","-","-","1786C","Prop Tax 1782-1813","78584"
"Walters","Ediwd.","-","-","-","1786C","Prop Tax 1782-1813","78585"
"Lane","George","-","-","-","1786C","Prop Tax 1782-1813","78586"
"Casler","John","-","-","-","1786C","Prop Tax 1782-1813","78587"
"Lambe","Michael","-","-","-","1786C","Prop Tax 1782-1813","78588"
"Parret","Joseph","-","-","-","1786C","Prop Tax 1782-1813","78589"
"Parret","Samuel","-","-","-","1786C","Prop Tax 1782-1813","78590"
"Counts","Ba?","-","-","-","1786C","Prop Tax 1782-1813","78591"
"Counts","John","-","-","-","1786C","Prop Tax 1782-1813","78592"
"Counts","Christian","-","-","-","1786C","Prop Tax 1782-1813","78593"
"Bible","Adam","-","-","-","1786C","Prop Tax 1782-1813","78594"
"Mauk","Daniel","-","-","-","1786C","Prop Tax 1782-1813","78595"
"Hornoker","Frederick","-","-","-","1786C","Prop Tax 1782-1813","78596"
"Kester","Jacob Sr.","-","-","-","1786C","Prop Tax 1782-1813","78597"
"Sitty","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78598"
"Rubale?","John","-","-","-","1786C","Prop Tax 1782-1813","78599"
"Miller","Abraham","-","-","-","1786C","Prop Tax 1782-1813","78600"
"Sitty","Peter","-","-","-","1786C","Prop Tax 1782-1813","78601"
"Rubal","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78602"
"Beeble","Adam Jr.","-","-","-","1786C","Prop Tax 1782-1813","78603"
"Fults","Pet.","-","-","-","1786C","Prop Tax 1782-1813","78604"
"Lambe","Nicholas","-","-","-","1786C","Prop Tax 1782-1813","78605"
"Lambe","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78606"
"Lambe","William","-","-","-","1786C","Prop Tax 1782-1813","78607"
"Lambe","Henry","-","-","-","1786C","Prop Tax 1782-1813","78608"
"Humble","Conrad","-","-","-","1786C","Prop Tax 1782-1813","78609"
"Mauk","Rudolph","-","-","-","1786C","Prop Tax 1782-1813","78610"
"Rynehart","Adam","-","-","-","1786C","Prop Tax 1782-1813","78611"
"Fulk","John","-","-","-","1786C","Prop Tax 1782-1813","78612"
"Kester","Paul","-","-","-","1786C","Prop Tax 1782-1813","78613"
"Baker","Michael","-","-","-","1786C","Prop Tax 1782-1813","78614"
"Hencle","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78615"
"Kaplener","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78616"
"Hester","Richd. Capt.","-","-","-","1786C","Prop Tax 1782-1813","78617"
"Beaker","Daniel","-","-","-","1786C","Prop Tax 1782-1813","78618"
"Shoemaker","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78619"
"Maeshel","James","-","-","-","1786C","Prop Tax 1782-1813","78620"
"Lambe","Peter","-","-","-","1786C","Prop Tax 1782-1813","78621"
"Barker","Henry","-","-","-","1786C","Prop Tax 1782-1813","78622"
"Trumbow","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78623"
"Toryholner","William","-","-","-","1786C","Prop Tax 1782-1813","78624"
"Toryholner","William","-","-","-","1786C","Prop Tax 1782-1813","78625"
"Boswell","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78626"
"Perry","Benjamin","-","-","-","1786C","Prop Tax 1782-1813","78627"
"Bell","William","-","-","-","1786C","Prop Tax 1782-1813","78628"
"Edde","John","-","-","-","1786C","Prop Tax 1782-1813","78629"
"Nieswanger","Christian","-","-","-","1786C","Prop Tax 1782-1813","78630"
"Cook","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78631"
"Viah","Gideon","-","-","-","1786C","Prop Tax 1782-1813","78632"
"Hook","Homer","-","-","-","1786C","Prop Tax 1782-1813","78633"
"Hook","William","-","-","-","1786C","Prop Tax 1782-1813","78634"
"Hannah","Joseph","-","-","-","1786C","Prop Tax 1782-1813","78635"
"Hannah","Thomas","-","-","-","1786C","Prop Tax 1782-1813","78636"
"Dicker","Abraham","-","-","-","1786C","Prop Tax 1782-1813","78637"
"Huston","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78638"
"Huston","Slaves","-","-","-","1786C","Prop Tax 1782-1813","78639"
"Huston","John","-","-","-","1786C","Prop Tax 1782-1813","78640"
"Huston","Mary","-","-","-","1786C","Prop Tax 1782-1813","78641"
"Folps","Samuel","-","-","-","1786C","Prop Tax 1782-1813","78642"
"Scott","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78643"
"Lemon","John Sr.","-","-","-","1786C","Prop Tax 1782-1813","78644"
"Lemon","John Jr.","-","-","-","1786C","Prop Tax 1782-1813","78645"
"Crawford","William","-","-","-","1786C","Prop Tax 1782-1813","78646"
"Roadamir","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78647"
"Trobaugh","Nicholas","-","-","-","1786C","Prop Tax 1782-1813","78648"
"Wilberger","Mathias","-","-","-","1786C","Prop Tax 1782-1813","78649"
"Trobogh","Redin","-","-","-","1786C","Prop Tax 1782-1813","78650"
"Campbell","Elizabeth","-","-","-","1786C","Prop Tax 1782-1813","78651"
"Deek","Henry","-","-","-","1786C","Prop Tax 1782-1813","78652"
"Kiplinger","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78653"
"Kiplinger","Jno.","-","-","-","1786C","Prop Tax 1782-1813","78654"
"Miller","Leonard","-","-","-","1786C","Prop Tax 1782-1813","78655"
"Cook","Peter","-","-","-","1786C","Prop Tax 1782-1813","78656"
"Matheny","Luke","-","-","-","1786C","Prop Tax 1782-1813","78657"
"Coller","Lewis","-","-","-","1786C","Prop Tax 1782-1813","78658"
"Whitmore","John","-","-","-","1786C","Prop Tax 1782-1813","78659"
"Shirah","Michl.","-","-","-","1786C","Prop Tax 1782-1813","78660"
"Tootwiler","Leonard","-","-","-","1786C","Prop Tax 1782-1813","78661"
"Tootwiler","John","-","-","-","1786C","Prop Tax 1782-1813","78662"
"Whitmore","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78663"
"Beatner","John","-","-","-","1786C","Prop Tax 1782-1813","78664"
"Ambruster","Phillip","-","-","-","1786C","Prop Tax 1782-1813","78665"
"Eversole","Peter","-","-","-","1786C","Prop Tax 1782-1813","78666"
"Winkle","Peter","-","-","-","1786C","Prop Tax 1782-1813","78667"
"Pearsoner","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78668"
"Surfaces","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78669"
"Nave","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78670"
"Misferd","Gasper","-","-","-","1786C","Prop Tax 1782-1813","78671"
"Troubagh","Wm.","-","-","-","1786C","Prop Tax 1782-1813","78672"
"Troubagh","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78673"
"Cathrea","John","-","-","-","1786C","Prop Tax 1782-1813","78674"
"Shirah","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78675"
"Hook","Robt.","-","-","-","1786C","Prop Tax 1782-1813","78676"
"Hudlow","Andrw.","-","-","-","1786C","Prop Tax 1782-1813","78677"
"Miller","John","-","-","-","1786C","Prop Tax 1782-1813","78678"
"Altorpher","Anthony","-","-","-","1786C","Prop Tax 1782-1813","78679"
"Frazer","John","-","-","-","1786C","Prop Tax 1782-1813","78680"
"Hook","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78681"
"Hook","Robt.","-","-","-","1786C","Prop Tax 1782-1813","78682"
"Hudlow","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78683"
"Cloub?","Mathias","-","-","-","1786C","Prop Tax 1782-1813","78684"
"Yonger","Widdow","-","-","-","1786C","Prop Tax 1782-1813","78685"
"Yearly","Benjamin","-","-","-","1786C","Prop Tax 1782-1813","78686"
"Head","Benjn.","-","-","-","1786C","Prop Tax 1782-1813","78687"
"Cashaw","Benonia","-","-","-","1786C","Prop Tax 1782-1813","78688"
"Head","Francis","-","-","-","1786C","Prop Tax 1782-1813","78689"
"Fisher","Danl.","-","-","-","1786C","Prop Tax 1782-1813","78690"
"Fisher","John","-","-","-","1786C","Prop Tax 1782-1813","78691"
"Byrer","Tos.","-","-","-","1786C","Prop Tax 1782-1813","78692"
"Smith","David","-","-","-","1786C","Prop Tax 1782-1813","78693"
"Argabrite","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78694"
"Tanner","Michl.","-","-","-","1786C","Prop Tax 1782-1813","78695"
"Painter","Leonard","-","-","-","1786C","Prop Tax 1782-1813","78696"
"Painter","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78697"
"Deek","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78698"
"Beard","James","-","-","-","1786C","Prop Tax 1782-1813","78699"
"Beard","James Jr.","-","-","-","1786C","Prop Tax 1782-1813","78700"
"Beard","Slaves","-","-","-","1786C","Prop Tax 1782-1813","78701"
"Rodamer","Barbara","-","-","-","1786C","Prop Tax 1782-1813","78702"
"Fultner","Lingel","-","-","-","1786C","Prop Tax 1782-1813","78703"
"Kiplinger","Philip","-","-","-","1786C","Prop Tax 1782-1813","78704"
"Munger","David","-","-","-","1786C","Prop Tax 1782-1813","78705"
"Kiser","Michl.","-","-","-","1786C","Prop Tax 1782-1813","78706"
"Combes","Christopher","-","-","-","1786C","Prop Tax 1782-1813","78707"
"Strickler","John","-","-","-","1786C","Prop Tax 1782-1813","78708"
"Kite","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78709"
"Kite","Philip","-","-","-","1786C","Prop Tax 1782-1813","78710"
"Bush","William","-","-","-","1786C","Prop Tax 1782-1813","78711"
"Webb","Robt.","-","-","-","1786C","Prop Tax 1782-1813","78712"
"Hill","Spencer","-","-","-","1786C","Prop Tax 1782-1813","78713"
"Runkle","Lewis","-","-","-","1786C","Prop Tax 1782-1813","78714"
"Kiser","Felty","-","-","-","1786C","Prop Tax 1782-1813","78715"
"Berry","Maluah","-","-","-","1786C","Prop Tax 1782-1813","78716"
"Howard","Sarah","-","-","-","1786C","Prop Tax 1782-1813","78717"
"Murry","John","-","-","-","1786C","Prop Tax 1782-1813","78718"
"Short","Samuel","-","-","-","1786C","Prop Tax 1782-1813","78719"
"Slaughter","robt.","-","-","-","1786C","Prop Tax 1782-1813","78720"
"Wativan","Zachariah","-","-","-","1786C","Prop Tax 1782-1813","78721"
"Moyers","Michl. Shophel","-","-","-","1786C","Prop Tax 1782-1813","78722"
"Hill","Francis","-","-","-","1786C","Prop Tax 1782-1813","78723"
"Rutherford","Robt.","-","-","-","1786C","Prop Tax 1782-1813","78724"
"Rorok","Mick","-","-","-","1786C","Prop Tax 1782-1813","78725"
"Julie","John Jr.","-","-","-","1786C","Prop Tax 1782-1813","78726"
"Julie","John Sr.","-","-","-","1786C","Prop Tax 1782-1813","78727"
"Julie","Bastin","-","-","-","1786C","Prop Tax 1782-1813","78728"
"Hoard","William","-","-","-","1786C","Prop Tax 1782-1813","78729"
"Louderback","Mathias","-","-","-","1786C","Prop Tax 1782-1813","78730"
"Olar","John","-","-","-","1786C","Prop Tax 1782-1813","78731"
"Olar","Henry","-","-","-","1786C","Prop Tax 1782-1813","78732"
"Grisby","John","-","-","-","1786C","Prop Tax 1782-1813","78733"
"Breeding","James","-","-","-","1786C","Prop Tax 1782-1813","78734"
"Olar","William","-","-","-","1786C","Prop Tax 1782-1813","78735"
"Bloss","Adam","-","-","-","1786C","Prop Tax 1782-1813","78736"
"Kite","John","-","-","-","1786C","Prop Tax 1782-1813","78737"
"Null","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78738"
"Bloss","Felty","-","-","-","1786C","Prop Tax 1782-1813","78739"
"Stours","Mark","-","-","-","1786C","Prop Tax 1782-1813","78740"
"Kowford?","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78741"
"Mowyers","Philip","-","-","-","1786C","Prop Tax 1782-1813","78742"
"Bloss","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78743"
"Null","Henry","-","-","-","1786C","Prop Tax 1782-1813","78744"
"Snider","Gasper","-","-","-","1786C","Prop Tax 1782-1813","78745"
"Long","Mathias","-","-","-","1786C","Prop Tax 1782-1813","78746"
"Null","John","-","-","-","1786C","Prop Tax 1782-1813","78747"
"Price","Daniel","-","-","-","1786C","Prop Tax 1782-1813","78748"
"Bougher","Daniel","-","-","-","1786C","Prop Tax 1782-1813","78749"
"Kite","William","-","-","-","1786C","Prop Tax 1782-1813","78750"
"Shuler","Mathias","-","-","-","1786C","Prop Tax 1782-1813","78751"
"Long","Henry","-","-","-","1786C","Prop Tax 1782-1813","78752"
"Julie","Geo.","-","-","-","1786C","Prop Tax 1782-1813","78753"
"Frekel","William","-","-","-","1786C","Prop Tax 1782-1813","78754"
"Rogers","John","-","-","-","1786C","Prop Tax 1782-1813","78755"
"Beesly","Jarimiah","-","-","-","1786C","Prop Tax 1782-1813","78756"
"Hanesberger","Adam","-","-","-","1786C","Prop Tax 1782-1813","78757"
"Vauter","William","-","-","-","1786C","Prop Tax 1782-1813","78758"
"Frazer","James","-","-","-","1786C","Prop Tax 1782-1813","78759"
"William","Edward","-","-","-","1786C","Prop Tax 1782-1813","78760"
"Harvey","John","-","-","-","1786C","Prop Tax 1782-1813","78761"
"William","Francis","-","-","-","1786C","Prop Tax 1782-1813","78762"
"Smith","John","-","-","-","1786C","Prop Tax 1782-1813","78763"
"Livly","Catharin","-","-","-","1786C","Prop Tax 1782-1813","78764"
"Clasbee","Nathan","-","-","-","1786C","Prop Tax 1782-1813","78765"
"Ranes","James","-","-","-","1786C","Prop Tax 1782-1813","78766"
"Ranes","John","-","-","-","1786C","Prop Tax 1782-1813","78767"
"Ranes","Reuban","-","-","-","1786C","Prop Tax 1782-1813","78768"
"Berry","Garret","-","-","-","1786C","Prop Tax 1782-1813","78769"
"Berry","Thomas","-","-","-","1786C","Prop Tax 1782-1813","78770"
"Miller","Henry","-","-","-","1786C","Prop Tax 1782-1813","78771"
"Smith","Briton","-","-","-","1786C","Prop Tax 1782-1813","78772"
"Harshman","Peter","-","-","-","1786C","Prop Tax 1782-1813","78773"
"Barlow","John","-","-","-","1786C","Prop Tax 1782-1813","78774"
"McMullan","John","-","-","-","1786C","Prop Tax 1782-1813","78775"
"Roach","Absolom","-","-","-","1786C","Prop Tax 1782-1813","78776"
"Smith","Isaac","-","-","-","1786C","Prop Tax 1782-1813","78777"
"Davis","William","-","-","-","1786C","Prop Tax 1782-1813","78778"
"Beard","Jacob","-","-","-","1786C","Prop Tax 1782-1813","78779"
"Harnsberger","Conrod","-","-","-","1786C","Prop Tax 1782-1813","78780"
"Miller","Catley","-","-","-","1786C","Prop Tax 1782-1813","78781"
"Kislinger","Teter","-","-","-","1786C","Prop Tax 1782-1813","78782"
"Futch","Mary","-","-","-","1786C","Prop Tax 1782-1813","78783"
"Peeters","John","-","-","-","1786C","Prop Tax 1782-1813","78784"
"Peters","Christian","-","-","-","1786C","Prop Tax 1782-1813","78785"
"Roberts","Reuben","-","-","-","1786C","Prop Tax 1782-1813","78786"
"Henkle","Justine","-","-","-","1786C","Prop Tax 1782-1813","78787"
