"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Maguire","Daniel","-","-","-","1810 A","Prop Tax 1782-1813","114337","938370048105"
"Moffett","William","-","-","-","1810 A","Prop Tax 1782-1813","114338","168423165800"
"Mumford","Joseph","-","-","-","1810 A","Prop Tax 1782-1813","114339","389429684989"
"Miller","John, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114340","881606902605"
"Miller","Samuel, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114341","941677904346"
"Moyers","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114342","811987849884"
"Miller","John","-","-","-","1810 A","Prop Tax 1782-1813","114343","74903548777"
"Millire","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114344","893882012981"
"Matthews","Rehbeoum","-","-","-","1810 A","Prop Tax 1782-1813","114345","380779595527"
"Moyers","John","-","-","-","1810 A","Prop Tax 1782-1813","114346","253209973603"
"Mallery","Roger","-","-","-","1810 A","Prop Tax 1782-1813","114347","405177963258"
"McKey","Joseph","-","-","-","1810 A","Prop Tax 1782-1813","114348","83878798367"
"Matthews","Soloman, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114349","485252655228"
"Miller","Peter & son","-","-","-","1810 A","Prop Tax 1782-1813","114350","800530494089"
"McKartney","Alexander","-","-","-","1810 A","Prop Tax 1782-1813","114351","72119991402"
"McKentie","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114352","26282469503"
"McAlaghen","William","-","-","-","1810 A","Prop Tax 1782-1813","114353","775985952779"
"Messeck","James","-","-","-","1810 A","Prop Tax 1782-1813","114354","120772017020"
"Martz","Martin","-","-","-","1810 A","Prop Tax 1782-1813","114355","290236951455"
"Miller","David","-","-","-","1810 A","Prop Tax 1782-1813","114356","864480432901"
"Moor","Thomas","-","-","-","1810 A","Prop Tax 1782-1813","114357","269516962329"
"Minneck","Matthias","-","-","-","1810 A","Prop Tax 1782-1813","114358","735460862215"
"McCelusty","William","-","-","-","1810 A","Prop Tax 1782-1813","114359","932481219125"
"Moffett","Anderson","-","-","-","1810 A","Prop Tax 1782-1813","114360","167860098774"
"Moor","John, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114361","614189901357"
"Moor","John, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114362","819766202284"
"Moor","Amos","-","-","-","1810 A","Prop Tax 1782-1813","114363","140554732208"
"Morris","Nathan","-","-","-","1810 A","Prop Tax 1782-1813","114364","330813727853"
"Moor","Andrew","-","-","-","1810 A","Prop Tax 1782-1813","114365","875572482774"
"Moor","Charles Lee","-","-","-","1810 A","Prop Tax 1782-1813","114366","275644409103"
"Martz","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114367","692092348074"
"Miller","Christian","-","-","-","1810 A","Prop Tax 1782-1813","114368","53886108085"
"Miller","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114369","232514337249"
"Martz","John","-","-","-","1810 A","Prop Tax 1782-1813","114370","665034555378"
"Moor","Thomas","-","-","-","1810 A","Prop Tax 1782-1813","114371","404173516872"
"Moor","Ellender ?","-","-","-","1810 A","Prop Tax 1782-1813","114372","639883664758"
"Miley","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114373","545425474904"
"Martz","Subastian","-","-","-","1810 A","Prop Tax 1782-1813","114374","609458831073"
"Martz","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114375","505932045870"
"Moor","Pheby","-","-","-","1810 A","Prop Tax 1782-1813","114376","936396420038"
"Moor","Thomas, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114377","614798468017"
"Moor","John","-","-","-","1810 A","Prop Tax 1782-1813","114378","689139446947"
"Mcall","William","-","-","-","1810 A","Prop Tax 1782-1813","114379","222604042809"
"Martz","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114380","761067030460"
"Martz","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114381","960693348873"
"Martz","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114382","707751409987"
"Martin","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114383","779174438662"
"McVey","James","-","-","-","1810 A","Prop Tax 1782-1813","114384","557073943365"
"Mathew","Daniel","-","-","-","1810 A","Prop Tax 1782-1813","114385","122849529409"
"Mathew","Solaman, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114386","428188367993"
"Mabken ?","Philip","-","-","-","1810 A","Prop Tax 1782-1813","114387","653852802695"
"Miller","George","-","-","-","1810 A","Prop Tax 1782-1813","114388","843678525819"
"Miller","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114389","806284361781"
"Moody","James","-","-","-","1810 A","Prop Tax 1782-1813","114390","530226533079"
"Martin","Ingle","-","-","-","1810 A","Prop Tax 1782-1813","114391","189929475207"
"Miller","Isaac","-","-","-","1810 A","Prop Tax 1782-1813","114392","750318832016"
"Minneck","John","-","-","-","1810 A","Prop Tax 1782-1813","114393","678683271509"
"Miller","George & Philip","-","-","-","1810 A","Prop Tax 1782-1813","114394","592729506356"
"Miller","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114395","609133355861"
"Morter","Joseph","-","-","-","1810 A","Prop Tax 1782-1813","114396","552615487691"
"Miller","George","-","-","-","1810 A","Prop Tax 1782-1813","114397","263581707331"
"Minneck","George","-","-","-","1810 A","Prop Tax 1782-1813","114398","361044638575"
"Minneck","John","-","-","-","1810 A","Prop Tax 1782-1813","114399","60432997972"
"Miller","Daniel","-","-","-","1810 A","Prop Tax 1782-1813","114400","664787982542"
"Melone","John","-","-","-","1810 A","Prop Tax 1782-1813","114401","167284464408"
"Melone","Sarah","-","-","-","1810 A","Prop Tax 1782-1813","114402","424499373969"
"Moyers","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114403","585292971665"
"May","George","-","-","-","1810 A","Prop Tax 1782-1813","114404","985362474199"
"Miller","Matthias","-","-","-","1810 A","Prop Tax 1782-1813","114405","827663250023"
"Miller","Anthony","-","-","-","1810 A","Prop Tax 1782-1813","114406","699413837093"
"Moyers","Gasper, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114407","783717771275"
"Moyers","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114408","841685019742"
"Moyers","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114409","79418673413"
"Moyers","Abraham","-","-","-","1810 A","Prop Tax 1782-1813","114410","789803734897"
"Moyers","Gasper, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114411","524985854896"
"Miller","Conrod","-","-","-","1810 A","Prop Tax 1782-1813","114412","33636963278"
"Mefford","Abraham","-","-","-","1810 A","Prop Tax 1782-1813","114413","93088153876"
"McWilliams","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114414","380955458821"
"McKlellin","Andrew","-","-","-","1810 A","Prop Tax 1782-1813","114415","262796716452"
"McKinzey","Thomas","-","-","-","1810 A","Prop Tax 1782-1813","114416","638082020610"
"McMulean","Joseph","-","-","-","1810 A","Prop Tax 1782-1813","114417","664026553788"
"May","George","-","-","-","1810 A","Prop Tax 1782-1813","114418","310313084161"
"Miller","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114419","386624203204"
"Miller","Tinker","-","-","-","1810 A","Prop Tax 1782-1813","114420","302957414502"
"Miller","Martin","-","-","-","1810 A","Prop Tax 1782-1813","114421","402781655682"
"Miller","John","-","-","-","1810 A","Prop Tax 1782-1813","114422","855624776481"
"Nair","John","-","-","-","1810 A","Prop Tax 1782-1813","114423","569389604055"
"Niceley","Anthony","-","-","-","1810 A","Prop Tax 1782-1813","114424","733554226551"
"Niceley","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114425","109731915020"
"Niceley","David","-","-","-","1810 A","Prop Tax 1782-1813","114426","82053927337"
"Nye","Benjamin","-","-","-","1810 A","Prop Tax 1782-1813","114427","256138346569"
"Newman","Reuben","-","-","-","1810 A","Prop Tax 1782-1813","114428","953414944198"
"Newman","Mark","-","-","-","1810 A","Prop Tax 1782-1813","114429","504549232796"
"Neiff","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114430","797968154070"
"Neiff","Michael","-","-","-","1810 A","Prop Tax 1782-1813","114431","279224453084"
"Neiff","John, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114432","708408993878"
"Neiff","John, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114433","524994804626"
"Neiff","Christian","-","-","-","1810 A","Prop Tax 1782-1813","114434","783377110942"
"Neiff","Matthias","-","-","-","1810 A","Prop Tax 1782-1813","114435","82577218799"
"Neiff","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114436","74929863832"
"Neiff","John","-","-","-","1810 A","Prop Tax 1782-1813","114437","609751415447"
"Neiswander","Isaac","-","-","-","1810 A","Prop Tax 1782-1813","114438","475497871381"
"Ongst","George","-","-","-","1810 A","Prop Tax 1782-1813","114439","190944887251"
"Oneill","John","-","-","-","1810 A","Prop Tax 1782-1813","114440","931790232599"
"Ovenholtz","Mark","-","-","-","1810 A","Prop Tax 1782-1813","114441","736440861479"
"Oerbough","Andrew, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114442","222684453594"
"Oerbough","Abraham","-","-","-","1810 A","Prop Tax 1782-1813","114443","369580411051"
"Oerbough","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114444","460274331688"
"Oerbough","Christian","-","-","-","1810 A","Prop Tax 1782-1813","114445","498670493587"
"Allebough","John","-","-","-","1810 A","Prop Tax 1782-1813","114446","550965874316"
"Ocker","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114447","385654698273"
"Ollebough","Christian, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114448","247939583477"
"Overly","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114449","174898188677"
"Overly","Person","-","-","-","1810 A","Prop Tax 1782-1813","114450","626694927965"
"Parrott","Isaac","-","-","-","1810 A","Prop Tax 1782-1813","114451","404753057398"
"Parrott","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114452","889142367815"
"Porkepine","John","-","-","-","1810 A","Prop Tax 1782-1813","114453","567100368276"
"Peery","Abraham","-","-","-","1810 A","Prop Tax 1782-1813","114454","244317700964"
"Pence","John","-","-","-","1810 A","Prop Tax 1782-1813","114455","834130866193"
"Protzman","Daniel","-","-","-","1810 A","Prop Tax 1782-1813","114456","198895583377"
"Philips","James","-","-","-","1810 A","Prop Tax 1782-1813","114457","368672995934"
"Pitt","John","-","-","-","1810 A","Prop Tax 1782-1813","114458","220031643500"
"Philips","Abraham","-","-","-","1810 A","Prop Tax 1782-1813","114459","858974802415"
"Philips","John, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114460","286548482265"
"Philips","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114461","958690797585"
"Peters","John, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114462","30107833476"
"Peters","Philip","-","-","-","1810 A","Prop Tax 1782-1813","114463","8736286740"
"Peters","John, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114464","771912068886"
"Peters","George","-","-","-","1810 A","Prop Tax 1782-1813","114465","813595261510"
"Philips","Abraham, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114466","896910879933"
"Parrott","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114467","837674100800"
"Pickering","Barbery","-","-","-","1810 A","Prop Tax 1782-1813","114468","368836166609"
"PIckering","Danl. & John","-","-","-","1810 A","Prop Tax 1782-1813","114469","177577287044"
"Pickering","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114470","296157725706"
"Pence","Charles Lee","-","-","-","1810 A","Prop Tax 1782-1813","114471","207063455715"
"Petram","Julius","-","-","-","1810 A","Prop Tax 1782-1813","114472","909877068226"
"Pence","George","-","-","-","1810 A","Prop Tax 1782-1813","114473","239365663666"
"Peters","Isaac","-","-","-","1810 A","Prop Tax 1782-1813","114474","35714421569"
"Prophet","Conrod","-","-","-","1810 A","Prop Tax 1782-1813","114475","716099099029"
"Painter","Abraham","-","-","-","1810 A","Prop Tax 1782-1813","114476","640577498734"
"Painter","Alexander","-","-","-","1810 A","Prop Tax 1782-1813","114477","825827874612"
"Price","David","-","-","-","1810 A","Prop Tax 1782-1813","114478","639237756649"
"Price","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114479","544340360410"
"Parrott","Samuel","-","-","-","1810 A","Prop Tax 1782-1813","114480","273013431439"
"Palcer","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114481","541735031653"
"Peery","Nicolas","-","-","-","1810 A","Prop Tax 1782-1813","114482","757226442362"
"Peery","Abraham, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114483","340616349040"
"Prichet","John & Thomas & George","-","-","-","1810 A","Prop Tax 1782-1813","114484","855645110922"
"Parrott","George","-","-","-","1810 A","Prop Tax 1782-1813","114485","360238060181"
"Peoples","John","-","-","-","1810 A","Prop Tax 1782-1813","114486","723554359648"
"Ragan","Daniel","-","-","-","1810 A","Prop Tax 1782-1813","114487","821629828056"
"Rohr","John, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114488","990142448855"
"Rachford","Hugh","-","-","-","1810 A","Prop Tax 1782-1813","114489","900047566234"
"Rutherford","Elliott","-","-","-","1810 A","Prop Tax 1782-1813","114490","177316191761"
"Raines","James","-","-","-","1810 A","Prop Tax 1782-1813","114491","428068603948"
"Rohr","John, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114492","305737771209"
"Rohr","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114493","13005129614"
"Rutherford","Archd.","-","-","-","1810 A","Prop Tax 1782-1813","114494","877823577387"
"Rogers","Gordan","-","-","-","1810 A","Prop Tax 1782-1813","114495","726853581305"
"Reeves","Eve","-","-","-","1810 A","Prop Tax 1782-1813","114496","387791707846"
"Rodes","Philip","-","-","-","1810 A","Prop Tax 1782-1813","114497","849679079731"
"Rodes","George","-","-","-","1810 A","Prop Tax 1782-1813","114498","454847731348"
"Rodes","John","-","-","-","1810 A","Prop Tax 1782-1813","114499","245222945790"
"Richwine","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114500","549640828029"
"Roof","John","-","-","-","1810 A","Prop Tax 1782-1813","114501","270813123311"
"Roof","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114502","856712292666"
"Rork","Phileman","-","-","-","1810 A","Prop Tax 1782-1813","114503","75672250743"
"Rork","Jesse","-","-","-","1810 A","Prop Tax 1782-1813","114504","935428437854"
"Reed","Abraham","-","-","-","1810 A","Prop Tax 1782-1813","114505","328901505614"
"Ryen","Derry","-","-","-","1810 A","Prop Tax 1782-1813","114506","685597972248"
"Roads","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114507","900340495303"
"Ryan","John","-","-","-","1810 A","Prop Tax 1782-1813","114508","446502768130"
"Richard","Adam","-","-","-","1810 A","Prop Tax 1782-1813","114509","556859699305"
"Richey","John","-","-","-","1810 A","Prop Tax 1782-1813","114510","442428384955"
"Rader","George, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114511","49252594432"
"Rife","Abraham","-","-","-","1810 A","Prop Tax 1782-1813","114512","895099593706"
"Rader","George, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114513","969704927609"
"Ruddle","John","-","-","-","1810 A","Prop Tax 1782-1813","114514","942964263329"
"Roadcap","Manuel","-","-","-","1810 A","Prop Tax 1782-1813","114515","828898953738"
"Roadcap","Peter","-","-","-","1810 A","Prop Tax 1782-1813","114516","606409137784"
"Right","Matthew","-","-","-","1810 A","Prop Tax 1782-1813","114517","10356140896"
"Richy","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114518","812241062733"
"Richy","Philip","-","-","-","1810 A","Prop Tax 1782-1813","114519","635953174486"
"Reece","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114520","413759927209"
"Rigleman","John","-","-","-","1810 A","Prop Tax 1782-1813","114521","152108378343"
"Rose","John","-","-","-","1810 A","Prop Tax 1782-1813","114522","16242780179"
"Runnion","John, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114523","305499226692"
"Runnion","Daniel","-","-","-","1810 A","Prop Tax 1782-1813","114524","621535077271"
"Runnion","Anderson","-","-","-","1810 A","Prop Tax 1782-1813","114525","508031758804"
"Runnion","John, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114526","847712621602"
"Runnion","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114527","733959740676"
"Radifer","William","-","-","-","1810 A","Prop Tax 1782-1813","114528","46569297024"
"Robbinson","William","-","-","-","1810 A","Prop Tax 1782-1813","114529","591490657527"
"Rimell","Borberry ?","-","-","-","1810 A","Prop Tax 1782-1813","114530","647258964858"
"Rife","Jacob","-","-","-","1810 A","Prop Tax 1782-1813","114531","63987379987"
"Rife","Joseph","-","-","-","1810 A","Prop Tax 1782-1813","114532","691157718641"
"Rodes","Henry","-","-","-","1810 A","Prop Tax 1782-1813","114533","322173937872"
"Rodes","Anthony","-","-","-","1810 A","Prop Tax 1782-1813","114534","811422878189"
"Rodes","Christian","-","-","-","1810 A","Prop Tax 1782-1813","114535","621901571068"
"Rodes","John","-","-","-","1810 A","Prop Tax 1782-1813","114536","949440466822"
"Radifer","Conrod","-","-","-","1810 A","Prop Tax 1782-1813","114537","478472419655"
"Rush","Magdalene","-","-","-","1810 A","Prop Tax 1782-1813","114538","316131266446"
"Ragan","John","-","-","-","1810 A","Prop Tax 1782-1813","114539","357823177569"
"Ragan","Richard","-","-","-","1810 A","Prop Tax 1782-1813","114540","503809696765"
"Rolston","David","-","-","-","1810 A","Prop Tax 1782-1813","114541","59735078277"
"Robontron ?","John","-","-","-","1810 A","Prop Tax 1782-1813","114542","66967529823"
"Ray","Jesse, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114543","754480019690"
"Rice","William","-","-","-","1810 A","Prop Tax 1782-1813","114544","229118641725"
"Ray","Jesse, Jr.","-","-","-","1810 A","Prop Tax 1782-1813","114545","440880781249"
"Rineheart","John","-","-","-","1810 A","Prop Tax 1782-1813","114546","876949432360"
"Rader","John, Sr.","-","-","-","1810 A","Prop Tax 1782-1813","114547","42726451443"
"Rader","Subastion","-","-","-","1810 A","Prop Tax 1782-1813","114548","489855023664"
