"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Hulvy","Conrod","-","-","-","1802 B","Prop Tax 1782-1813","103055"
"Habner","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103056"
"Hughs","James","-","-","-","1802 B","Prop Tax 1782-1813","103057"
"Hanby","William","-","-","-","1802 B","Prop Tax 1782-1813","103058"
"Hansholder","George","-","-","-","1802 B","Prop Tax 1782-1813","103059"
"Hite","Coonrod","-","-","-","1802 B","Prop Tax 1782-1813","103060"
"Harshbarger","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103061"
"Helmick","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103062"
"Hively","Paul","-","-","-","1802 B","Prop Tax 1782-1813","103063"
"Hapner","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103064"
"House","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103065"
"Harter","John","-","-","-","1802 B","Prop Tax 1782-1813","103066"
"Harrison","Benjamin, Esq.","-","-","-","1802 B","Prop Tax 1782-1813","103067"
"Harrison","Fieldin","-","-","-","1802 B","Prop Tax 1782-1813","103068"
"Harrison","William","-","-","-","1802 B","Prop Tax 1782-1813","103069"
"Harrison","John","-","-","-","1802 B","Prop Tax 1782-1813","103070"
"Harrison","Peachy","-","-","-","1802 B","Prop Tax 1782-1813","103071"
"Herring","Leonard","-","-","-","1802 B","Prop Tax 1782-1813","103072"
"Herring","Alaxander","-","-","-","1802 B","Prop Tax 1782-1813","103073"
"Iman","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103074"
"Ireland","William","-","-","-","1802 B","Prop Tax 1782-1813","103075"
"Irick","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103076"
"Jaction ?","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103077"
"Joseph","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103078"
"Jaction ?","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103079"
"Joseph","Tara a free Negro","-","-","-","1802 B","Prop Tax 1782-1813","103080"
"Jaction ?","William","-","-","-","1802 B","Prop Tax 1782-1813","103081"
"Jones","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103082"
"Jacob","A free Negro","-","-","-","1802 B","Prop Tax 1782-1813","103083"
"Jut","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103084"
"King","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103085"
"Kyle","Jerrimiah","-","-","-","1802 B","Prop Tax 1782-1813","103086"
"M Cinzy ?","Alaxander","-","-","-","1802 B","Prop Tax 1782-1813","103087"
"Kerbough","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103088"
"Kaylor","John","-","-","-","1802 B","Prop Tax 1782-1813","103089"
"Kinsor ?","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103090"
"King","George","-","-","-","1802 B","Prop Tax 1782-1813","103091"
"Kirkhoof","Stophel","-","-","-","1802 B","Prop Tax 1782-1813","103092"
"Kiger","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103093"
"Keslor","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103094"
"Kestor","Hy.","-","-","-","1802 B","Prop Tax 1782-1813","103095"
"Kellor","Lewis","-","-","-","1802 B","Prop Tax 1782-1813","103096"
"Kellor","Phillip","-","-","-","1802 B","Prop Tax 1782-1813","103097"
"Kiplinger","John","-","-","-","1802 B","Prop Tax 1782-1813","103098"
"Landis","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103099"
"Ludwick","Nicholas","-","-","-","1802 B","Prop Tax 1782-1813","103100"
"Lynewcaver","John","-","-","-","1802 B","Prop Tax 1782-1813","103101"
"Lop","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103102"
"Lyon","Lewis","-","-","-","1802 B","Prop Tax 1782-1813","103103"
"Lare","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103104"
"Lare","Catherina","-","-","-","1802 B","Prop Tax 1782-1813","103105"
"Landis","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103106"
"Leonard","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103107"
"Linvil","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","103108"
"Lincoln","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103109"
"Litener","John","-","-","-","1802 B","Prop Tax 1782-1813","103110"
"Lee","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","103111"
"Lofftus","John","-","-","-","1802 B","Prop Tax 1782-1813","103112"
"Lock","John","-","-","-","1802 B","Prop Tax 1782-1813","103113"
"Lofland","Dorman","-","-","-","1802 B","Prop Tax 1782-1813","103114"
"Loftus","Ralph","-","-","-","1802 B","Prop Tax 1782-1813","103115"
"Lanahan","Denis","-","-","-","1802 B","Prop Tax 1782-1813","103116"
"Landis","John","-","-","-","1802 B","Prop Tax 1782-1813","103117"
"Landis","John, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103118"
"Long","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103119"
"Lary","John","-","-","-","1802 B","Prop Tax 1782-1813","103120"
"Lincoln","John","-","-","-","1802 B","Prop Tax 1782-1813","103121"
"Lofland","Charles","-","-","-","1802 B","Prop Tax 1782-1813","103122"
"Langford","Jordon","-","-","-","1802 B","Prop Tax 1782-1813","103123"
"Lamb","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103124"
"Lamb","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103125"
"Lamb","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103126"
"Lamb","Nicholas","-","-","-","1802 B","Prop Tax 1782-1813","103127"
"Lare","Ferdinand","-","-","-","1802 B","Prop Tax 1782-1813","103128"
"Lence","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103129"
"Long","George","-","-","-","1802 B","Prop Tax 1782-1813","103130"
"Leedy","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103131"
"Logan","Ezechiel","-","-","-","1802 B","Prop Tax 1782-1813","103132"
"Light","John","-","-","-","1802 B","Prop Tax 1782-1813","103133"
"Law","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103134"
"Like","Barnet","-","-","-","1802 B","Prop Tax 1782-1813","103135"
"Lockard","John","-","-","-","1802 B","Prop Tax 1782-1813","103136"
"Law","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103137"
"Long","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103138"
"Lamy","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103139"
"Lady","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103140"
"Lowry","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103141"
"McWilliams","Gordon","-","-","-","1802 B","Prop Tax 1782-1813","103142"
"Miller","Hy.","-","-","-","1802 B","Prop Tax 1782-1813","103143"
"Maufet","James","-","-","-","1802 B","Prop Tax 1782-1813","103144"
"Malcum","John","-","-","-","1802 B","Prop Tax 1782-1813","103145"
"Mynes","Isaac","-","-","-","1802 B","Prop Tax 1782-1813","103146"
"Magill","James","-","-","-","1802 B","Prop Tax 1782-1813","103147"
"Mahony","Hy.","-","-","-","1802 B","Prop Tax 1782-1813","103148"
"Morgan","Jessy","-","-","-","1802 B","Prop Tax 1782-1813","103149"
"Miller","Anthony","-","-","-","1802 B","Prop Tax 1782-1813","103150"
"Miller","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103151"
"May","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103152"
"May","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103153"
"McCinzy","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103154"
"McCullah","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103155"
"Mathis","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103156"
"Moyers","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103157"
"M?.","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103158"
"Miller","John","-","-","-","1802 B","Prop Tax 1782-1813","103159"
"Miller","John","-","-","-","1802 B","Prop Tax 1782-1813","103160"
"Malcum","Walter","-","-","-","1802 B","Prop Tax 1782-1813","103161"
"Mathias","Caty","-","-","-","1802 B","Prop Tax 1782-1813","103162"
"Miller","John","-","-","-","1802 B","Prop Tax 1782-1813","103163"
"Moyers","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103164"
"Makinly","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103165"
"Murfy","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103166"
"Miller","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103167"
"Mucclewany ?","Christopher","-","-","-","1802 B","Prop Tax 1782-1813","103168"
"Mason","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103169"
"McGiye ?","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103170"
"Mallery","Roger","-","-","-","1802 B","Prop Tax 1782-1813","103171"
"Mathew","William","-","-","-","1802 B","Prop Tax 1782-1813","103172"
"Mathis","Francis","-","-","-","1802 B","Prop Tax 1782-1813","103173"
"More","George","-","-","-","1802 B","Prop Tax 1782-1813","103174"
"McNeal","John","-","-","-","1802 B","Prop Tax 1782-1813","103175"
"Messac","John","-","-","-","1802 B","Prop Tax 1782-1813","103176"
"Mathena","William","-","-","-","1802 B","Prop Tax 1782-1813","103177"
"McDonough","Edward","-","-","-","1802 B","Prop Tax 1782-1813","103178"
"Martin","David","-","-","-","1802 B","Prop Tax 1782-1813","103179"
"Miller","John","-","-","-","1802 B","Prop Tax 1782-1813","103180"
"Moires","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103181"
"Miller","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103182"
"Misener","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103183"
"Miller","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103184"
"Miller","John","-","-","-","1802 B","Prop Tax 1782-1813","103185"
"Mcan","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103186"
"Marcle","John","-","-","-","1802 B","Prop Tax 1782-1813","103187"
"Minnac","George","-","-","-","1802 B","Prop Tax 1782-1813","103188"
"McMullan","Duncan","-","-","-","1802 B","Prop Tax 1782-1813","103189"
"Miller","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103190"
"Moyers","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103191"
"Malone","John","-","-","-","1802 B","Prop Tax 1782-1813","103192"
"Malone","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103193"
"May","George","-","-","-","1802 B","Prop Tax 1782-1813","103194"
"McCartony","James","-","-","-","1802 B","Prop Tax 1782-1813","103195"
"Munt","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103196"
"Maguire","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103197"
"Miller","Valentine","-","-","-","1802 B","Prop Tax 1782-1813","103198"
"Miller","George","-","-","-","1802 B","Prop Tax 1782-1813","103199"
"McCallastar","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103200"
"Miller","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103201"
"Miller","John ?","-","-","-","1802 B","Prop Tax 1782-1813","103202"
"Miller","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103203"
"Morn","Edward","-","-","-","1802 B","Prop Tax 1782-1813","103204"
"Miller","David","-","-","-","1802 B","Prop Tax 1782-1813","103205"
"Miller","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103206"
"Miller","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103207"
"Mourer","George","-","-","-","1802 B","Prop Tax 1782-1813","103208"
"Merser","Giddean","-","-","-","1802 B","Prop Tax 1782-1813","103209"
"Miller","Isaac","-","-","-","1802 B","Prop Tax 1782-1813","103210"
"Miller","John","-","-","-","1802 B","Prop Tax 1782-1813","103211"
"May","George","-","-","-","1802 B","Prop Tax 1782-1813","103212"
"Miller","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103213"
"Mefford","George","-","-","-","1802 B","Prop Tax 1782-1813","103214"
"Mefford","Gasper","-","-","-","1802 B","Prop Tax 1782-1813","103215"
"Mase","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103216"
"Macal","Jane","-","-","-","1802 B","Prop Tax 1782-1813","103217"
"Mittabarger","John","-","-","-","1802 B","Prop Tax 1782-1813","103218"
"May","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103219"
"Messac","Elihu","-","-","-","1802 B","Prop Tax 1782-1813","103220"
"Messac","James","-","-","-","1802 B","Prop Tax 1782-1813","103221"
"McCally","Hugh","-","-","-","1802 B","Prop Tax 1782-1813","103222"
"Munt","James","-","-","-","1802 B","Prop Tax 1782-1813","103223"
"Magill","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103224"
"McWilliams","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103225"
"McWilliams","James","-","-","-","1802 B","Prop Tax 1782-1813","103226"
"Nair","John","-","-","-","1802 B","Prop Tax 1782-1813","103227"
"Ninemoires ?","William","-","-","-","1802 B","Prop Tax 1782-1813","103228"
"Nicely","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103229"
"Nicely","Anthony","-","-","-","1802 B","Prop Tax 1782-1813","103230"
"Nuland","Mark","-","-","-","1802 B","Prop Tax 1782-1813","103231"
"Nicholas","Edward","-","-","-","1802 B","Prop Tax 1782-1813","103232"
"Niswanger ?","Abraham & Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103233"
"Neible","John","-","-","-","1802 B","Prop Tax 1782-1813","103234"
"Near","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103235"
"Have","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103236"
"Nelson","Justis","-","-","-","1802 B","Prop Tax 1782-1813","103237"
"Nair","Martin","-","-","-","1802 B","Prop Tax 1782-1813","103238"
"Niecans","Morris  a free Negro","-","-","-","1802 B","Prop Tax 1782-1813","103239"
"Niecans","Limas  a free Negro","-","-","-","1802 B","Prop Tax 1782-1813","103240"
"Ongst","George","-","-","-","1802 B","Prop Tax 1782-1813","103241"
"Occur","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103242"
"Ollabough","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103243"
"Ongst","George, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103244"
"Owins","John","-","-","-","1802 B","Prop Tax 1782-1813","103245"
"Orebough","Adam & Phillip Baker","-","-","-","1802 B","Prop Tax 1782-1813","103246"
"Otte","Francis","-","-","-","1802 B","Prop Tax 1782-1813","103247"
"Onre","George","-","-","-","1802 B","Prop Tax 1782-1813","103248"
"Olford","John","-","-","-","1802 B","Prop Tax 1782-1813","103249"
"Olford","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103250"
"Oltapher","John","-","-","-","1802 B","Prop Tax 1782-1813","103251"
"Grye","John","-","-","-","1802 B","Prop Tax 1782-1813","103252"
"Phillips","William","-","-","-","1802 B","Prop Tax 1782-1813","103253"
"Porter","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103254"
"Peter","A free Negro","-","-","-","1802 B","Prop Tax 1782-1813","103255"
"Pence","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103256"
"Pence","John","-","-","-","1802 B","Prop Tax 1782-1813","103257"
"Props","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103258"
"Porter","Abner","-","-","-","1802 B","Prop Tax 1782-1813","103259"
"Publer","Barbary","-","-","-","1802 B","Prop Tax 1782-1813","103260"
"Prose","John","-","-","-","1802 B","Prop Tax 1782-1813","103261"
"Pummel","Frank","-","-","-","1802 B","Prop Tax 1782-1813","103262"
"Pummel","James","-","-","-","1802 B","Prop Tax 1782-1813","103263"
"Prise","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103264"
"Prise","David","-","-","-","1802 B","Prop Tax 1782-1813","103265"
"Parrot","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103266"
"Peck","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103267"
"Proul","John","-","-","-","1802 B","Prop Tax 1782-1813","103268"
"Prichat","Corsil","-","-","-","1802 B","Prop Tax 1782-1813","103269"
"Pence","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103270"
"Pury","John","-","-","-","1802 B","Prop Tax 1782-1813","103271"
"Pury","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103272"
"Paul","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103273"
"Pasinger","Jacob, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103274"
"Pasinger","Jacob, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","103275"
"Pirky","John","-","-","-","1802 B","Prop Tax 1782-1813","103276"
"Phillips","John","-","-","-","1802 B","Prop Tax 1782-1813","103277"
"Pirky","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103278"
"Pence","John","-","-","-","1802 B","Prop Tax 1782-1813","103279"
"Pury","George","-","-","-","1802 B","Prop Tax 1782-1813","103280"
"Pury","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103281"
"Phampelt","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103282"
"Peterson","Isral","-","-","-","1802 B","Prop Tax 1782-1813","103283"
"Peery","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103284"
"Prichet","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103285"
"Pirky","Sarah","-","-","-","1802 B","Prop Tax 1782-1813","103286"
"Quin","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103287"
"Quin","John","-","-","-","1802 B","Prop Tax 1782-1813","103288"
"Quin","James","-","-","-","1802 B","Prop Tax 1782-1813","103289"
"Rite","John","-","-","-","1802 B","Prop Tax 1782-1813","103290"
"Rife","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103291"
"Robertson","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103292"
"Rimel","Phillip","-","-","-","1802 B","Prop Tax 1782-1813","103293"
"Rader","John","-","-","-","1802 B","Prop Tax 1782-1813","103294"
"Roads","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103295"
"Runk","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103296"
"Reedy","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103297"
"Rolly","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103298"
"Rice","Mary","-","-","-","1802 B","Prop Tax 1782-1813","103299"
"Rice","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103300"
"Rolston","David, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103301"
"Rolston","David, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","103302"
"Rogers","John","-","-","-","1802 B","Prop Tax 1782-1813","103303"
"Ratsford","William","-","-","-","1802 B","Prop Tax 1782-1813","103304"
"Rader","Boston","-","-","-","1802 B","Prop Tax 1782-1813","103305"
"Ray","Jessy","-","-","-","1802 B","Prop Tax 1782-1813","103306"
"Rogers","James","-","-","-","1802 B","Prop Tax 1782-1813","103307"
"Rader","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103308"
"Rolston","William","-","-","-","1802 B","Prop Tax 1782-1813","103309"
"Rader","Martin","-","-","-","1802 B","Prop Tax 1782-1813","103310"
"Rader","Coonrod","-","-","-","1802 B","Prop Tax 1782-1813","103311"
"Rader","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103312"
"Rogers","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103313"
"Rutherford","Archabald","-","-","-","1802 B","Prop Tax 1782-1813","103314"
"Rutherford","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103315"
"Reed","Alaxander","-","-","-","1802 B","Prop Tax 1782-1813","103316"
"Rolan","George","-","-","-","1802 B","Prop Tax 1782-1813","103317"
"Roas ?","John","-","-","-","1802 B","Prop Tax 1782-1813","103318"
"Roush","John","-","-","-","1802 B","Prop Tax 1782-1813","103319"
"Roads","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103320"
"Ruble","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103321"
"Runnion","John, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103322"
"Runnion","Anderson","-","-","-","1802 B","Prop Tax 1782-1813","103323"
"Runnion","John, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","103324"
"Ricky","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103325"
"Ricky","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103326"
"Rodecap","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103327"
"Redheffer","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103328"
"Ruble","George","-","-","-","1802 B","Prop Tax 1782-1813","103329"
"Rose","John","-","-","-","1802 B","Prop Tax 1782-1813","103330"
"Riggleman","John","-","-","-","1802 B","Prop Tax 1782-1813","103331"
"Ruddle","John","-","-","-","1802 B","Prop Tax 1782-1813","103332"
"Ritter","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103333"
"Rader","John","-","-","-","1802 B","Prop Tax 1782-1813","103334"
"Rupe","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103335"
"Rilly","Tilman","-","-","-","1802 B","Prop Tax 1782-1813","103336"
"Rice","John","-","-","-","1802 B","Prop Tax 1782-1813","103337"
"Rice","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103338"
"Riner","John","-","-","-","1802 B","Prop Tax 1782-1813","103339"
