"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Campbell","Sallie C. (Grady)","-","-","1891","-","Marriages","649366"
"Boswell","Harriet (Shaw)","-","-","1889","-","Marriages","649367"
"Price","Louise","-","-","1901","-","Marriages","649368"
"Allen","Kate","-","-","1878","-","Marriages","649369"
"Whitesel","Mollie B.","-","-","1900","-","Marriages","649370"
"Hagerdon","Sallie","-","-","1903","-","Marriages","649371"
"Wilkins","Nora V.","-","-","1912","-","Marriages","649372"
"Spitzer","Bertie M.","-","-","1897","-","Marriages","649373"
"Life","Margaret E.","-","-","1905","-","Marriages","649374"
"Rosenberger","Sarah C.","-","-","1870","-","Marriages","649375"
"Beard","Mary W.","-","-","1910","-","Marriages","649376"
"Sellers","Minnie A.","-","-","1900","-","Marriages","649377"
"Barton","Eliza A.","-","-","1864","-","Marriages","649378"
"Sellers","Maggie Dianah","-","-","1873","-","Marriages","649379"
"Stokes","Mary C.","-","-","1893","-","Marriages","649380"
"Hawse","Annie","-","-","1897","-","Marriages","649381"
"Whitmore","Rebecca A. (Sherfey)","-","-","1876","-","Marriages","649382"
"Orebaugh","Sallie Dorothy","-","-","1902","-","Marriages","649383"
"Cline","Etta V.","-","-","1904","-","Marriages","649384"
"Howdyshell","Mary","-","-","1883","-","Marriages","649385"
"Showalter","Effie V.","-","-","1903","-","Marriages","649386"
"Funk","Henrietta V.","-","-","1875","-","Marriages","649387"
"Pirkey","Bettie L.","-","-","1888","-","Marriages","649388"
"Click","Mollie C.","-","-","1896","-","Marriages","649389"
"Black","Elizabeth","-","-","1892","-","Marriages","649390"
"Smith","Smith Sarah","-","-","1875","-","Marriages","649391"
"Smith","Ethel Neff","-","-","1914","-","Marriages","649392"
"Hudlow","Maude Vernon","-","-","1901","-","Marriages","649393"
"Saufley","Bertie Ellen","-","-","1898","-","Marriages","649394"
"Fleming","Caroline S.","-","-","1858","-","Marriages","649395"
"Peters","Grace Gilbert","-","-","1915","-","Marriages","649396"
"Flick","Mary E.","-","-","1900","-","Marriages","649397"
"Stickley","Sallie S.","-","-","1893","-","Marriages","649398"
"Armentrout","Rebecca J.","-","-","1886","-","Marriages","649399"
"Boyers","Esther Lee","-","-","1917","-","Marriages","649400"
"Young","Sarah Ann","-","-","1856","-","Marriages","649401"
"Rowan","Hattie May","-","-","1914","-","Marriages","649402"
"Reherd","Elizabeth","-","-","1858","-","Marriages","649403"
"Kyger","Nettie E.","-","-","1901","-","Marriages","649404"
"Crawford","Nancy J.","-","-","1852","-","Marriages","649405"
"Hartman","Lucy Jane","-","-","1893","-","Marriages","649406"
"Gibson","Hulda Ann","-","-","1884","-","Marriages","649407"
"Flook","Melvina","-","-","1852","-","Marriages","649408"
"Whitmore","M. Susan","-","-","1868","-","Marriages","649409"
"Pitt","Mahala","-","-","1851","-","Marriages","649410"
"Neff","Martha","-","-","1864","-","Marriages","649411"
"Showalter","Annie E.","-","-","1895","-","Marriages","649412"
"Landes","Jessie","-","-","1892","-","Marriages","649413"
"Depoy","Hannah Elizabeth","-","-","1890","-","Marriages","649414"
"Carrier","Leannah (Burkholder)","-","-","1880","-","Marriages","649415"
"Denton","Maude C.","-","-","1898","-","Marriages","649416"
"Liskey","Sadie Margaret","-","-","1919","-","Marriages","649417"
"Cave","Nellie May","-","-","1907","-","Marriages","649418"
"McLaughlin","Fleta","-","-","1923","-","Marriages","649419"
"Donelson","Margaret M.","-","-","1858","-","Marriages","649420"
"Horn","Mary E.","-","-","1902","-","Marriages","649421"
"Miller","Elizabeth","-","-","1866","-","Marriages","649422"
"Driver","Sinie","-","-","1892","-","Marriages","649423"
"Burgadine","Phebe Catharine","-","-","1871","-","Marriages","649424"
"Baker","Fannie","-","-","1861","-","Marriages","649425"
"Smiley","Cora Viola","-","-","1923","-","Marriages","649426"
"Hayes","Hattie Blanche","-","-","1912","-","Marriages","649427"
"Gray","Annie H.","-","-","1888","-","Marriages","649428"
"Taylor","Fannie C.","-","-","1899","-","Marriages","649429"
"Meyerhoeffer","Annie Elizabeth","-","-","1903","-","Marriages","649430"
"Rankin","Eliza E.","-","-","1863","-","Marriages","649431"
"Shank","Mary Ann","-","-","1870","-","Marriages","649432"
"Crider","Lydia C.","-","-","1876","-","Marriages","649433"
"Koontz","Caroline Virginia","-","-","1879","-","Marriages","649434"
"Jenkins","Mary A.","-","-","1865","-","Marriages","649435"
"Knicely","Harriet","-","-","1852","-","Marriages","649436"
"Earman","Mary E.","-","-","1883","-","Marriages","649437"
"Randall","Annie B. (Hoy)","-","-","1902","-","Marriages","649438"
"Rhodes","Matilda Frances","-","-","1874","-","Marriages","649439"
"Harnsberger","Sarah Frances","-","-","1872","-","Marriages","649440"
"Wenger","Sarah A.","-","-","1907","-","Marriages","649441"
"Simmons","Cornelia F.","-","-","1892","-","Marriages","649442"
"Showalter","Sarah Alice","-","-","1886","-","Marriages","649443"
"Kagey","Fannie Rebecca","-","-","1911","-","Marriages","649444"
"Powell","Sarah F.","-","-","1866","-","Marriages","649445"
"Liskey","Mary Jane","-","-","1866","-","Marriages","649446"
"Whitmer","Fannie I.","-","-","1866","-","Marriages","649447"
"Lam","Ilena B.","-","-","1907","-","Marriages","649448"
"Simpson","Melissa","-","-","1880","-","Marriages","649449"
"Moore","Mabel Clara","-","-","1917","-","Marriages","649450"
"Huffman","Martha C. R.","-","-","1868","-","Marriages","649451"
"Glover","Hattie D.","-","-","1907","-","Marriages","649452"
"Hackley","Elizabeth","-","-","1869","-","Marriages","649453"
"Shaeffer","Polly Ann","-","-","1888","-","Marriages","649454"
"Thomas","Mary Elizabeth","-","-","1883","-","Marriages","649455"
"Brock","Leannah","-","-","1851","-","Marriages","649456"
"Graves","Maria Annette","-","-","1875","-","Marriages","649457"
"Carpenter","Eliza Ann","-","-","1870","-","Marriages","649458"
"Roller","Margaret Leird","-","-","1922","-","Marriages","649459"
"Minnick","Martha Jane","-","-","1880","-","Marriages","649460"
"Taylor","Annie","-","-","1922","-","Marriages","649461"
"Gilmer","Martha","-","-","1855","-","Marriages","649462"
"Almonds","Jerrima","-","-","1860","-","Marriages","649463"
"Bear","Alice M.","-","-","1892","-","Marriages","649464"
"Silvius","Fannie Virginia","-","-","1921","-","Marriages","649465"
"Ammons","Margaret","-","-","1786","-","Marriages","649466"
"Gaither","Eliza A. M.","-","-","1877","-","Marriages","649467"
"Chandler","Susan F. (Tutwiler)","-","-","1890","-","Marriages","649468"
"Smiley","Gladys Virginia","-","-","1923","-","Marriages","649469"
"Hollen","Margaret S.","-","-","1870","-","Marriages","649470"
"Carrier","Gertrude","-","-","1912","-","Marriages","649471"
"Ringold","Mollie S.","-","-","1877","-","Marriages","649472"
"Walker","Bertha","-","-","1888","-","Marriages","649473"
"Lisk/Sisk","Martha Ann","-","-","1866","-","Marriages","649474"
"Coffman","Sallie R.","-","-","1874","-","Marriages","649475"
"Arey","Annie E. R.","-","-","1903","-","Marriages","649476"
"Kniceley","Lucy Catharine","-","-","1877","-","Marriages","649477"
"Steward","Pheobe","-","-","1892","-","Marriages","649478"
"Brenneman","Elizabeth Frances","-","-","1875","-","Marriages","649479"
"Jacobs","Ada Catharine","-","-","1871","-","Marriages","649480"
"Hawkins","Minnie E.","-","-","1904","-","Marriages","649481"
"Fletcher","Ada F.","-","-","1888","-","Marriages","649482"
"Baugher","Julia A.","-","-","1861","-","Marriages","649483"
"Thomas","Virginia Mrs.","-","-","1906","-","Marriages","649484"
"Par","Virginia F.","-","-","1853","-","Marriages","649485"
"Koontz","Elizabeth Jane","-","-","1895","-","Marriages","649486"
"Whitmer","Lenna G.","-","-","1925","-","Marriages","649487"
"Knupp","Amanada","-","-","1874","-","Marriages","649488"
"Landes","Susan Frances","-","-","1872","-","Marriages","649489"
"Fleming","Alma Catherine","-","-","1921","-","Marriages","649490"
"Jones","Mattie C.","-","-","1894","-","Marriages","649491"
"Wagner","Sadie W.","-","-","1905","-","Marriages","649492"
"Sisk","Alzary","-","-","1875","-","Marriages","649493"
"Evans","Annie R.","-","-","1890","-","Marriages","649494"
"Click","Ida Rebecca","-","-","1899","-","Marriages","649495"
"Shickle","Barbara","-","-","1851","-","Marriages","649496"
"Messick","Anna P.","-","-","1908","-","Marriages","649497"
"Hidecker","Emma C.","-","-","1896","-","Marriages","649498"
"Shifflett","Sephronia","-","-","1880","-","Marriages","649499"
"Sellers","Amantha","-","-","1857","-","Marriages","649500"
"West","Martha V.","-","-","1886","-","Marriages","649501"
"Armentrout","Alma E.","-","-","1904","-","Marriages","649502"
"Pence","Fannie C.","-","-","1904","-","Marriages","649503"
"Krider","Sarah","-","-","1852","-","Marriages","649504"
"Clatchey","Lillie","-","-","1913","-","Marriages","649505"
"Kyger","Virginia Hayse","-","-","1900","-","Marriages","649506"
"Lam","Ida H.","-","-","1923","-","Marriages","649507"
"Holsinger","Minnie Jane","-","-","1913","-","Marriages","649508"
"Dove","Elizabeth","-","-","1874","-","Marriages","649509"
"Davis","Bettie","-","-","1877","-","Marriages","649510"
"Beery","Anne","-","-","1863","-","Marriages","649511"
"Shifflett","Minnie Bell Ashly","-","-","1912","-","Marriages","649512"
"Sauder","Lucy C.","-","-","1910","-","Marriages","649513"
"Shifflett","Sarah A. M.","-","-","1892","-","Marriages","649514"
"Armstrong","Mabel Catharine","-","-","1902","-","Marriages","649515"
"Bridges","Sarah Frances","-","-","1875","-","Marriages","649516"
"Ritchie","Maggie K.","-","-","1912","-","Marriages","649517"
"Ritchie","Amanda","-","-","1891","-","Marriages","649518"
"McDorman","Mary Jane","-","-","1871","-","Marriages","649519"
"Harper","Ella Chloe","-","-","1922","-","Marriages","649520"
"May","Hannah","-","-","1881","-","Marriages","649521"
"Dove","Margaret","-","-","1872","-","Marriages","649522"
"Wittig","Ada D.","-","-","1914","-","Marriages","649523"
"Good","Myrtle G.","-","-","1906","-","Marriages","649524"
"McDaniel","Jennie","-","-","1884","-","Marriages","649525"
"Reed","Willie E.","-","-","1895","-","Marriages","649526"
"May","Florence B.","-","-","1883","-","Marriages","649527"
"Fifer","Emma Alice","-","-","1886","-","Marriages","649528"
"Gladville","Amanda C. (Dorman)","-","-","1891","-","Marriages","649529"
"Fawley","Martha L.","-","-","1880","-","Marriages","649530"
"Bridges","Addie F.","-","-","1900","-","Marriages","649531"
"Adams","Lethia","-","-","1919","-","Marriages","649532"
"Jacobs","Sietta J.","-","-","1869","-","Marriages","649533"
"May","Christena A.","-","-","1898","-","Marriages","649534"
"Smith","Icie S.","-","-","1914","-","Marriages","649535"
"Swank","Emma J.","-","-","1889","-","Marriages","649536"
"Shiflett","Ella Florence","-","-","1913","-","Marriages","649537"
"Lary","Polly A.","-","-","1854","-","Marriages","649538"
"Whetzel","Rachel","-","-","1916","-","Marriages","649539"
"Riggleman","Hannah E.","-","-","1899","-","Marriages","649540"
"Crider","Sarah","-","-","1902","-","Marriages","649541"
"Roadcap","Eleanor Caroline","-","-","1926","-","Marriages","649542"
"Dean","Rhoda Ann","-","-","1878","-","Marriages","649543"
"Bridges","Mary Elizabeth","-","-","1901","-","Marriages","649544"
"Nichol","Ada Florence","-","-","1894","-","Marriages","649545"
"Plaugher","Elizabeth Ellen","-","-","1857","-","Marriages","649546"
"Roach","Lillie Belle","-","-","1919","-","Marriages","649547"
"Breeden","Mary","-","-","1853","-","Marriages","649548"
"Witzel","Hetty Jane","-","-","1852","-","Marriages","649549"
"Collins","Rebecca","-","-","1862","-","Marriages","649550"
"Lambert","Eunice Elizabeth","-","-","1924","-","Marriages","649551"
"Yancey","Nettie I.","-","-","1900","-","Marriages","649552"
"Liggett","Anna B.","-","-","1869","-","Marriages","649553"
"Harrison","Emma S.","-","-","1897","-","Marriages","649554"
"Lantz","Mary","-","-","1905","-","Marriages","649555"
"Crider","Hannah","-","-","1869","-","Marriages","649556"
"Moyers","Sarah","-","-","1874","-","Marriages","649557"
"Guyer","Lena Virginia","-","-","1917","-","Marriages","649558"
"Hinton","Mary Susan","-","-","1902","-","Marriages","649559"
"May","Ida A.","-","-","1886","-","Marriages","649560"
"Knupp","Mary","-","-","1885","-","Marriages","649561"
"Fitzwater","Annie C.","-","-","1894","-","Marriages","649562"
"Ritchie","Minnie Catherine","-","-","1916","-","Marriages","649563"
"Rexroad","Sarah C.","-","-","1865","-","Marriages","649564"
"Dove","Dora","-","-","1901","-","Marriages","649565"
"Dove","Elizabeth E.","-","-","1916","-","Marriages","649566"
"Garber","Elizabeth G.","-","-","1898","-","Marriages","649567"
"Shaver","Mary","-","-","1886","-","Marriages","649568"
"Parmer","Sarah F.","-","-","1880","-","Marriages","649569"
"Sutherly","Mary C.","-","-","1891","-","Marriages","649570"
"Halterman","Sarah","-","-","1906","-","Marriages","649571"
"Saunders","Emma L.","-","-","1875","-","Marriages","649572"
"Palmer","Nellie Neff","-","-","1909","-","Marriages","649573"
"Duggins","Virgie","-","-","1899","-","Marriages","649574"
"Magalis","Daisy Virginia","-","-","1910","-","Marriages","649575"
"Mayho","Essie","-","-","1900","-","Marriages","649576"
"Morris","Sallie","-","-","1901","-","Marriages","649577"
"Meadows","Matilda","-","-","1874","-","Marriages","649578"
"Pence","Kate","-","-","1921","-","Marriages","649579"
"McCauley","Sallie May","-","-","1904","-","Marriages","649580"
"Eutsler","Angeline","-","-","1860","-","Marriages","649581"
"Roach","Cordelia","-","-","1898","-","Marriages","649582"
"Dictum","Margaret","-","-","1783","-","Marriages","649583"
"Shifflett","Elvandy","-","-","1904","-","Marriages","649584"
"Shiflett","Martha Frances","-","-","1882","-","Marriages","649585"
"Burke","Elizabeth","-","-","1866","-","Marriages","649586"
"Cora Lee Clift","Cora Lee Clift","-","-","1905","-","Marriages","649587"
"Burkett","Rosa Virginia","-","-","1905","-","Marriages","649588"
"Engle","Mary Jane","-","-","1863","-","Marriages","649589"
"Thomas","Derasa A.","-","-","1905","-","Marriages","649590"
"Williams","Bertie","-","-","1906","-","Marriages","649591"
"Walker","Mary Kenna","-","-","1923","-","Marriages","649592"
"Gray","Elizabeth Pinkney","-","-","1871","-","Marriages","649593"
"Norris","Lavinia A.","-","-","1897","-","Marriages","649594"
"Eaton","Malinda Jane","-","-","1918","-","Marriages","649595"
"Coffman","Marrietta","-","-","1883","-","Marriages","649596"
"Niswander","Ida","-","-","1884","-","Marriages","649597"
"Huffman","Margaret","-","-","1915","-","Marriages","649598"
"Nash","Martha A.","-","-","1886","-","Marriages","649599"
"Dovel","Susan R.","-","-","1903","-","Marriages","649600"
"Hicks","Austin Estelle","-","-","1917","-","Marriages","649601"
"Glenn","Esta Elizabeth","-","-","1921","-","Marriages","649602"
"Murray","Sallie B.","-","-","1916","-","Marriages","649603"
"Berry","Jennie M.","-","-","1902","-","Marriages","649604"
"O'Donnell","Sadie Agnes","-","-","1923","-","Marriages","649605"
"Cooper","Mary Frances","-","-","1859","-","Marriages","649606"
"Gibson","Annie","-","-","1875","-","Marriages","649607"
"Miller","Lavinia","-","-","1871","-","Marriages","649608"
"Myers","Vada Frances","-","-","1924","-","Marriages","649609"
"Mongole","Annie B.","-","-","1895","-","Marriages","649610"
"Dove","Bertha B.","-","-","1911","-","Marriages","649611"
"Taylor","Mary Alice","-","-","1878","-","Marriages","649612"
"Royer","Margaret C.","-","-","1859","-","Marriages","649613"
"Sowders","Mary C.","-","-","1862","-","Marriages","649614"
"Sellers","Diana","-","-","1873","-","Marriages","649615"
"Wells","Terra","-","-","1878","-","Marriages","649616"
"Wise","Lucile Ann","-","-","1920","-","Marriages","649617"
"Whitmer","Susannah C.","-","-","1880","-","Marriages","649618"
"Arion","Hannah R.","-","-","1895","-","Marriages","649619"
"Fulk","Sallie M.","-","-","1879","-","Marriages","649620"
"Ritchie","Anna Margaret","-","-","1855","-","Marriages","649621"
"Layman","Amanda (Donavan)","-","-","1889","-","Marriages","649622"
"Perry","Rita M.","-","-","1908","-","Marriages","649623"
"Crist","Mary Elizabeth","-","-","1907","-","Marriages","649624"
"Bowman","Ruth","-","-","1919","-","Marriages","649625"
"Steward","Cecelia","-","-","1897","-","Marriages","649626"
"Gladwill","Mary H.","-","-","1893","-","Marriages","649627"
"Becks","Charlotte","-","-","1893","-","Marriages","649628"
"Rodeffer","Laura V.","-","-","1910","-","Marriages","649629"
"Lehane","May","-","-","1862","-","Marriages","649630"
"Hurley","Mary Ann","-","-","1860","-","Marriages","649631"
"Long","Mattie Lee","-","-","1911","-","Marriages","649632"
"Eddins","Lula","-","-","1917","-","Marriages","649633"
"Jones","Gertrude","-","-","1924","-","Marriages","649634"
"Hyde","Margaret L. (Ragan)","-","-","1898","-","Marriages","649635"
"Barbour","Yarrt","-","-","1920","-","Marriages","649636"
"Crider","Ida A.","-","-","1917","-","Marriages","649637"
"McCarthy","Annie","-","-","1924","-","Marriages","649638"
"Jones","Josaphine","-","-","1921","-","Marriages","649639"
"Henderson","Florence Lilly","-","-","1897","-","Marriages","649640"
"Robinson","Martha","-","-","1878","-","Marriages","649641"
"Lamb","Nancy A.","-","-","1894","-","Marriages","649642"
