"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Thomas","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","105039","158095621768"
"Thornhill","Henry","-","-","-","1803 B","Prop Tax 1782-1813","105040","176203020877"
"Trourbough","William","-","-","-","1803 B","Prop Tax 1782-1813","105041","581152089063"
"Trourbough","Adam","-","-","-","1803 B","Prop Tax 1782-1813","105042","168296543105"
"Touflemore","Michael","-","-","-","1803 B","Prop Tax 1782-1813","105043","533688012638"
"Turner","Elias","-","-","-","1803 B","Prop Tax 1782-1813","105044","581367348093"
"Taylor","John","-","-","-","1803 B","Prop Tax 1782-1813","105045","63770091135"
"Turner","William","-","-","-","1803 B","Prop Tax 1782-1813","105046","933386743773"
"Virgot","Christian","-","-","-","1803 B","Prop Tax 1782-1813","105047","449691955119"
"Utesler","Henry","-","-","-","1803 B","Prop Tax 1782-1813","105048","756938469073"
"Ulester","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","105049","382456898599"
"Utez","George, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","105050","554370092584"
"Utez","Moses","-","-","-","1803 B","Prop Tax 1782-1813","105051","504802199465"
"Utez","George, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","105052","655028836322"
"Utesler","Christian","-","-","-","1803 B","Prop Tax 1782-1813","105053","473966309410"
"Whitmore","John","-","-","-","1803 B","Prop Tax 1782-1813","105054","65994607239"
"Wheelbarger","Matthias","-","-","-","1803 B","Prop Tax 1782-1813","105055","663264726426"
"Whitmase","Martin","-","-","-","1803 B","Prop Tax 1782-1813","105056","466702053605"
"Wideh ?","John","-","-","-","1803 B","Prop Tax 1782-1813","105057","796667102410"
"West","William","-","-","-","1803 B","Prop Tax 1782-1813","105058","870604236022"
"Warren","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","105059","218027397514"
"West","John","-","-","-","1803 B","Prop Tax 1782-1813","105060","355955826394"
"Westwade","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","105061","832605983878"
"Woodly","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","105062","673391434868"
"White","David","-","-","-","1803 B","Prop Tax 1782-1813","105063","676357837015"
"Werkin","Voluntine","-","-","-","1803 B","Prop Tax 1782-1813","105064","568877527372"
"Wolf","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","105065","424589645732"
"Wheelbarger","Henry","-","-","-","1803 B","Prop Tax 1782-1813","105066","743582247174"
"Wanger","Henry","-","-","-","1803 B","Prop Tax 1782-1813","105067","255581133641"
"Whitmer","David","-","-","-","1803 B","Prop Tax 1782-1813","105068","512119105495"
"Westfall","Crhistian","-","-","-","1803 B","Prop Tax 1782-1813","105069","349317429483"
"Woodard","Joseph","-","-","-","1803 B","Prop Tax 1782-1813","105070","250485771126"
"Wassers","Alexandria","-","-","-","1803 B","Prop Tax 1782-1813","105071","892410262222"
"Wallace","David","-","-","-","1803 B","Prop Tax 1782-1813","105072","555970879645"
"Wyant","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","105073","946541402624"
"Winale","Peter","-","-","-","1803 B","Prop Tax 1782-1813","105074","912597711803"
"Woods","William","-","-","-","1803 B","Prop Tax 1782-1813","105075","541412438307"
"Woodford","Fanny","-","-","-","1803 B","Prop Tax 1782-1813","105076","384696570379"
"Wise","John","-","-","-","1803 B","Prop Tax 1782-1813","105077","199425966560"
"Warren","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","105078","93455527820"
"Wren","John","-","-","-","1803 B","Prop Tax 1782-1813","105079","66474931092"
"Wolf","John","-","-","-","1803 B","Prop Tax 1782-1813","105080","690424735785"
"Wolf","Voluntine","-","-","-","1803 B","Prop Tax 1782-1813","105081","392724427738"
"Weaver","Charles","-","-","-","1803 B","Prop Tax 1782-1813","105082","779700494785"
"Wine","George","-","-","-","1803 B","Prop Tax 1782-1813","105083","213704172543"
"Wanger","Christian","-","-","-","1803 B","Prop Tax 1782-1813","105084","886774589980"
"Wheelbarger","David","-","-","-","1803 B","Prop Tax 1782-1813","105085","363085276120"
"Wyant","Jesse","-","-","-","1803 B","Prop Tax 1782-1813","105086","584809820333"
"Wilson","Robert","-","-","-","1803 B","Prop Tax 1782-1813","105087","995012313113"
"Weland","Peter","-","-","-","1803 B","Prop Tax 1782-1813","105088","304526995242"
"Wine","Barret","-","-","-","1803 B","Prop Tax 1782-1813","105089","399746227619"
"Wetsel","Christophel","-","-","-","1803 B","Prop Tax 1782-1813","105090","36219757990"
"Wetesel","John","-","-","-","1803 B","Prop Tax 1782-1813","105091","308715686949"
"Witsel","Abram","-","-","-","1803 B","Prop Tax 1782-1813","105092","24034231307"
"Witsel","Peter, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","105093","54069399669"
"Witsel","Peter, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","105094","924068479654"
"Weeks","Richard","-","-","-","1803 B","Prop Tax 1782-1813","105095","776789961972"
"Williams","John","-","-","-","1803 B","Prop Tax 1782-1813","105096","97694957841"
"Wiant","Peter","-","-","-","1803 B","Prop Tax 1782-1813","105097","472816301539"
"Whitmore","Jacob, Sr.","-","-","-","1803 B","Prop Tax 1782-1813","105098","416545278944"
"Whitmore","Jacob, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","105099","587997062721"
"Whitmore","Danniel","-","-","-","1803 B","Prop Tax 1782-1813","105100","420703598608"
"Young","Christophel","-","-","-","1803 B","Prop Tax 1782-1813","105101","382756633556"
"Young","Phillip","-","-","-","1803 B","Prop Tax 1782-1813","105102","979840490182"
"Youst","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","105103","601919266356"
"Youst","Anthony","-","-","-","1803 B","Prop Tax 1782-1813","105104","919416188341"
"Yucom ?","Solomon","-","-","-","1803 B","Prop Tax 1782-1813","105105","523150201859"
"Yancy","John","-","-","-","1803 B","Prop Tax 1782-1813","105106","879948320282"
"Yount","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","105107","91006184708"
"Yancy","Laton, Esq.","-","-","-","1803 B","Prop Tax 1782-1813","105108","44057535833"
"Zirkel","Lewis, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","105109","147836567847"
"Zimmerman","Abraham","-","-","-","1803 B","Prop Tax 1782-1813","105110","189082603309"
"Zirkle","Henry","-","-","-","1803 B","Prop Tax 1782-1813","105111","276060657769"
"Campbell","Abraham","-","-","-","1803 B","Prop Tax 1782-1813","105112","776127369280"
"Carthrae","John","-","-","-","1803 B","Prop Tax 1782-1813","105113","200112363927"
"Cook","David","-","-","-","1803 B","Prop Tax 1782-1813","105114","771223299968"
"Cook","Peter","-","-","-","1803 B","Prop Tax 1782-1813","105115","245159896506"
"Huffman","Peggy","-","-","-","1803 B","Prop Tax 1782-1813","105116","490745942362"
"Huffman","Jeremiah","-","-","-","1803 B","Prop Tax 1782-1813","105117","901271519743"
"Hanis ?","Bob ?","-","-","-","1803 B","Prop Tax 1782-1813","105118","679319376792"
"Huston","George, Esq.","-","-","-","1803 B","Prop Tax 1782-1813","105119","936828525396"
"Helmes","Conrad","-","-","-","1803 B","Prop Tax 1782-1813","105120","50312392104"
"Howl","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","105121","787628955499"
"Hartman","John","-","-","-","1803 B","Prop Tax 1782-1813","105122","760931512305"
"Hoke","Andrew","-","-","-","1803 B","Prop Tax 1782-1813","105123","615350487576"
"Harshman","Daniel","-","-","-","1803 B","Prop Tax 1782-1813","105124","448231952023"
"Harshman","Daniel, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","105125","681043611520"
"Higgins","Peter","-","-","-","1803 B","Prop Tax 1782-1813","105126","39605889899"
"Kempher","John","-","-","-","1803 B","Prop Tax 1782-1813","105127","669427087983"
"Kenly","-","-","-","-","1803 B","Prop Tax 1782-1813","105128","170100936568"
"Kite","Michael","-","-","-","1803 B","Prop Tax 1782-1813","105129","684401995704"
"Kyser","John","-","-","-","1803 B","Prop Tax 1782-1813","105130","616028149727"
"Long","David","-","-","-","1803 B","Prop Tax 1782-1813","105131","624958762398"
"Long","Matthias","-","-","-","1803 B","Prop Tax 1782-1813","105132","194621225390"
"Laud","Lewis","-","-","-","1803 B","Prop Tax 1782-1813","105133","56218742997"
"Long","John","-","-","-","1803 B","Prop Tax 1782-1813","105134","416014384340"
"Lewis","Charles","-","-","-","1803 B","Prop Tax 1782-1813","105135","978548472760"
"Laris","Michael","-","-","-","1803 B","Prop Tax 1782-1813","105136","217648788429"
"Merighes","Stophel","-","-","-","1803 B","Prop Tax 1782-1813","105137","737455993526"
"McDaniel","John","-","-","-","1803 B","Prop Tax 1782-1813","105138","101653875368"
"Moyer","Henry","-","-","-","1803 B","Prop Tax 1782-1813","105139","830394941658"
"Moyer","Jacob","-","-","-","1803 B","Prop Tax 1782-1813","105140","250163605363"
"Moyer","Christian","-","-","-","1803 B","Prop Tax 1782-1813","105141","378858708547"
"Moyer","Christian, Jr.","-","-","-","1803 B","Prop Tax 1782-1813","105142","857426080980"
"Moffett","Anderson","-","-","-","1803 B","Prop Tax 1782-1813","105143","323564251388"
"Moore","Thomas","-","-","-","1803 B","Prop Tax 1782-1813","105144","214581145412"
"Argabright","George","-","-","-","1804 A","Prop Tax 1782-1813","105145","948548355828"
"Armentrout","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105146","564872196415"
"Armentrout","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105147","581198645459"
"Armentrout","John, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105148","543708386025"
"Armentrout","John, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105149","387312708629"
"Asher","Charls","-","-","-","1804 A","Prop Tax 1782-1813","105150","87409422329"
"Asher","Jeremiah","-","-","-","1804 A","Prop Tax 1782-1813","105151","174041682944"
"Arehart","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105152","72780161462"
"Arehart","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105153","322974814900"
"Ary","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105154","1133888239"
"Armentrout","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105155","147729208569"
"Armentrout","Fredk.","-","-","-","1804 A","Prop Tax 1782-1813","105156","707394444785"
"Aughe","Hasmon","-","-","-","1804 A","Prop Tax 1782-1813","105157","555419505856"
"Ammon","Christophel","-","-","-","1804 A","Prop Tax 1782-1813","105158","127965990817"
"Armentrout","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105159","292615913927"
"Armentrout","Augstn.","-","-","-","1804 A","Prop Tax 1782-1813","105160","448797979275"
"Attstadt","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105161","880301125547"
"Armentrout","George","-","-","-","1804 A","Prop Tax 1782-1813","105162","654249719312"
"Armentrout","Nicholas","-","-","-","1804 A","Prop Tax 1782-1813","105163","648477577701"
"Asher","Lasking","-","-","-","1804 A","Prop Tax 1782-1813","105164","362856487798"
"Armentrout","George","-","-","-","1804 A","Prop Tax 1782-1813","105165","832151475593"
"Abright","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105166","450925352852"
"Ammon","Matthias","-","-","-","1804 A","Prop Tax 1782-1813","105167","202249385307"
"Armentrout","John,","-","-","-","1804 A","Prop Tax 1782-1813","105168","990176501113"
"Argabright","Jacob, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105169","96552281695"
"Argabright","Jacob, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105170","450652726903"
"Alder","Mark","-","-","-","1804 A","Prop Tax 1782-1813","105171","359031040819"
"Andrew","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105172","512228658672"
"Armstrong","Charles","-","-","-","1804 A","Prop Tax 1782-1813","105173","666231801086"
"Aughe","John","-","-","-","1804 A","Prop Tax 1782-1813","105174","582770078650"
"Altaffer","John","-","-","-","1804 A","Prop Tax 1782-1813","105175","44909696596"
"Aremon","Michael","-","-","-","1804 A","Prop Tax 1782-1813","105176","711955147895"
"Argabright","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105177","297390502544"
"Argabright","George","-","-","-","1804 A","Prop Tax 1782-1813","105178","818731293552"
"Baugher","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105179","234722038479"
"Brown","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105180","397226760452"
"Bradshaw","Isaac","-","-","-","1804 A","Prop Tax 1782-1813","105181","460256063125"
"Bell","James","-","-","-","1804 A","Prop Tax 1782-1813","105182","338672187859"
"Brookheart","David","-","-","-","1804 A","Prop Tax 1782-1813","105183","288697176958"
"Bowers","William","-","-","-","1804 A","Prop Tax 1782-1813","105184","491647856574"
"Butt","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105185","771813238239"
"Bowyers","John","-","-","-","1804 A","Prop Tax 1782-1813","105186","694014274332"
"Byrer","David","-","-","-","1804 A","Prop Tax 1782-1813","105187","728992307203"
"Blazer","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105188","439590340884"
"Byerly","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105189","848849474230"
"Butt","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105190","111522270955"
"Barglay","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105191","990453413342"
"Butt","Windel","-","-","-","1804 A","Prop Tax 1782-1813","105192","920970565795"
"Beard","Charles","-","-","-","1804 A","Prop Tax 1782-1813","105193","625902445078"
"Bird","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105194","760989424886"
"Bowers","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105195","239503604880"
"Bare","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105196","126165890963"
"Butt","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105197","445391007381"
"Brock","John","-","-","-","1804 A","Prop Tax 1782-1813","105198","891732536423"
"Buck","Martin","-","-","-","1804 A","Prop Tax 1782-1813","105199","570881985652"
"Black","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105200","2600439831"
"Barnheart","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105201","646156380253"
"Boid","John","-","-","-","1804 A","Prop Tax 1782-1813","105202","232336380248"
"Bowman","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105203","764026268198"
"Bolton","Isaac","-","-","-","1804 A","Prop Tax 1782-1813","105204","951912406764"
"Bolton","Abraham","-","-","-","1804 A","Prop Tax 1782-1813","105205","951835669269"
"Berry","Jsohua","-","-","-","1804 A","Prop Tax 1782-1813","105206","943595033716"
"Berry","George","-","-","-","1804 A","Prop Tax 1782-1813","105207","309212658948"
"Baker","John","-","-","-","1804 A","Prop Tax 1782-1813","105208","430248080804"
"Botton","James","-","-","-","1804 A","Prop Tax 1782-1813","105209","691935166119"
"Botton","David","-","-","-","1804 A","Prop Tax 1782-1813","105210","716355434448"
"Bazzle","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105211","598136852114"
"Bazzle","Michael","-","-","-","1804 A","Prop Tax 1782-1813","105212","784110564550"
"Baily","William","-","-","-","1804 A","Prop Tax 1782-1813","105213","776166168083"
"Beever","Matthias","-","-","-","1804 A","Prop Tax 1782-1813","105214","313976302003"
"Beever","George","-","-","-","1804 A","Prop Tax 1782-1813","105215","14440282675"
"Beever","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105216","440323979184"
"Brock","John","-","-","-","1804 A","Prop Tax 1782-1813","105217","386551373995"
"Baker","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105218","973373370891"
"Baker","John","-","-","-","1804 A","Prop Tax 1782-1813","105219","156756101346"
"Bowers","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105220","261056759161"
"Bloos","George","-","-","-","1804 A","Prop Tax 1782-1813","105221","552005225822"
"Bloos","George, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105222","599129694687"
"Boody","Fredrich","-","-","-","1804 A","Prop Tax 1782-1813","105223","580169646926"
"Bloos","Adam, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105224","473480452571"
"Bair","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105225","126536877496"
"Bloos","Adam, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105226","611907593524"
"Baugher","Nicholas","-","-","-","1804 A","Prop Tax 1782-1813","105227","251558503905"
"Bush","John","-","-","-","1804 A","Prop Tax 1782-1813","105228","88523255692"
"Bessly","Jeremiah","-","-","-","1804 A","Prop Tax 1782-1813","105229","204919785152"
"Bessly","Bennit","-","-","-","1804 A","Prop Tax 1782-1813","105230","645406629714"
"Brown","James","-","-","-","1804 A","Prop Tax 1782-1813","105231","380097545736"
"Bertram","Julius","-","-","-","1804 A","Prop Tax 1782-1813","105232","134310322758"
"Bowyer","John","-","-","-","1804 A","Prop Tax 1782-1813","105233","678617225399"
"Bowyer","Lewis","-","-","-","1804 A","Prop Tax 1782-1813","105234","25369808781"
"Bright","John","-","-","-","1804 A","Prop Tax 1782-1813","105235","406284676649"
"Brown","James","-","-","-","1804 A","Prop Tax 1782-1813","105236","347265704441"
"Black","John","-","-","-","1804 A","Prop Tax 1782-1813","105237","459948360777"
"Black","Fredrick","-","-","-","1804 A","Prop Tax 1782-1813","105238","109648015657"
"Byers","John","-","-","-","1804 A","Prop Tax 1782-1813","105239","711163297406"
"Brown","John","-","-","-","1804 A","Prop Tax 1782-1813","105240","187483581078"
"Beeks","Christope","-","-","-","1804 A","Prop Tax 1782-1813","105241","883924784033"
"Bell","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105242","120090508313"
"Burns","Hugh","-","-","-","1804 A","Prop Tax 1782-1813","105243","41987832881"
"Beard","James","-","-","-","1804 A","Prop Tax 1782-1813","105244","174859269147"
"Beard","William","-","-","-","1804 A","Prop Tax 1782-1813","105245","934882785356"
"Bare","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105246","55037103588"
"Bare","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105247","741398971861"
