"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"McCally","Hugh","-","-","-","1802 B","Prop Tax 1782-1813","103222"
"Munt","James","-","-","-","1802 B","Prop Tax 1782-1813","103223"
"Magill","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103224"
"McWilliams","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103225"
"McWilliams","James","-","-","-","1802 B","Prop Tax 1782-1813","103226"
"Nair","John","-","-","-","1802 B","Prop Tax 1782-1813","103227"
"Ninemoires ?","William","-","-","-","1802 B","Prop Tax 1782-1813","103228"
"Nicely","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103229"
"Nicely","Anthony","-","-","-","1802 B","Prop Tax 1782-1813","103230"
"Nuland","Mark","-","-","-","1802 B","Prop Tax 1782-1813","103231"
"Nicholas","Edward","-","-","-","1802 B","Prop Tax 1782-1813","103232"
"Niswanger ?","Abraham & Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103233"
"Neible","John","-","-","-","1802 B","Prop Tax 1782-1813","103234"
"Near","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103235"
"Have","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103236"
"Nelson","Justis","-","-","-","1802 B","Prop Tax 1782-1813","103237"
"Nair","Martin","-","-","-","1802 B","Prop Tax 1782-1813","103238"
"Niecans","Morris  a free Negro","-","-","-","1802 B","Prop Tax 1782-1813","103239"
"Niecans","Limas  a free Negro","-","-","-","1802 B","Prop Tax 1782-1813","103240"
"Ongst","George","-","-","-","1802 B","Prop Tax 1782-1813","103241"
"Occur","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103242"
"Ollabough","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103243"
"Ongst","George, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103244"
"Owins","John","-","-","-","1802 B","Prop Tax 1782-1813","103245"
"Orebough","Adam & Phillip Baker","-","-","-","1802 B","Prop Tax 1782-1813","103246"
"Otte","Francis","-","-","-","1802 B","Prop Tax 1782-1813","103247"
"Onre","George","-","-","-","1802 B","Prop Tax 1782-1813","103248"
"Olford","John","-","-","-","1802 B","Prop Tax 1782-1813","103249"
"Olford","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103250"
"Oltapher","John","-","-","-","1802 B","Prop Tax 1782-1813","103251"
"Grye","John","-","-","-","1802 B","Prop Tax 1782-1813","103252"
"Phillips","William","-","-","-","1802 B","Prop Tax 1782-1813","103253"
"Porter","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103254"
"Peter","A free Negro","-","-","-","1802 B","Prop Tax 1782-1813","103255"
"Pence","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103256"
"Pence","John","-","-","-","1802 B","Prop Tax 1782-1813","103257"
"Props","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103258"
"Porter","Abner","-","-","-","1802 B","Prop Tax 1782-1813","103259"
"Publer","Barbary","-","-","-","1802 B","Prop Tax 1782-1813","103260"
"Prose","John","-","-","-","1802 B","Prop Tax 1782-1813","103261"
"Pummel","Frank","-","-","-","1802 B","Prop Tax 1782-1813","103262"
"Pummel","James","-","-","-","1802 B","Prop Tax 1782-1813","103263"
"Prise","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103264"
"Prise","David","-","-","-","1802 B","Prop Tax 1782-1813","103265"
"Parrot","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103266"
"Peck","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103267"
"Proul","John","-","-","-","1802 B","Prop Tax 1782-1813","103268"
"Prichat","Corsil","-","-","-","1802 B","Prop Tax 1782-1813","103269"
"Pence","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103270"
"Pury","John","-","-","-","1802 B","Prop Tax 1782-1813","103271"
"Pury","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103272"
"Paul","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103273"
"Pasinger","Jacob, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103274"
"Pasinger","Jacob, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","103275"
"Pirky","John","-","-","-","1802 B","Prop Tax 1782-1813","103276"
"Phillips","John","-","-","-","1802 B","Prop Tax 1782-1813","103277"
"Pirky","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103278"
"Pence","John","-","-","-","1802 B","Prop Tax 1782-1813","103279"
"Pury","George","-","-","-","1802 B","Prop Tax 1782-1813","103280"
"Pury","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103281"
"Phampelt","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103282"
"Peterson","Isral","-","-","-","1802 B","Prop Tax 1782-1813","103283"
"Peery","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103284"
"Prichet","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103285"
"Pirky","Sarah","-","-","-","1802 B","Prop Tax 1782-1813","103286"
"Quin","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103287"
"Quin","John","-","-","-","1802 B","Prop Tax 1782-1813","103288"
"Quin","James","-","-","-","1802 B","Prop Tax 1782-1813","103289"
"Rite","John","-","-","-","1802 B","Prop Tax 1782-1813","103290"
"Rife","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103291"
"Robertson","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103292"
"Rimel","Phillip","-","-","-","1802 B","Prop Tax 1782-1813","103293"
"Rader","John","-","-","-","1802 B","Prop Tax 1782-1813","103294"
"Roads","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103295"
"Runk","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103296"
"Reedy","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103297"
"Rolly","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103298"
"Rice","Mary","-","-","-","1802 B","Prop Tax 1782-1813","103299"
"Rice","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103300"
"Rolston","David, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103301"
"Rolston","David, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","103302"
"Rogers","John","-","-","-","1802 B","Prop Tax 1782-1813","103303"
"Ratsford","William","-","-","-","1802 B","Prop Tax 1782-1813","103304"
"Rader","Boston","-","-","-","1802 B","Prop Tax 1782-1813","103305"
"Ray","Jessy","-","-","-","1802 B","Prop Tax 1782-1813","103306"
"Rogers","James","-","-","-","1802 B","Prop Tax 1782-1813","103307"
"Rader","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103308"
"Rolston","William","-","-","-","1802 B","Prop Tax 1782-1813","103309"
"Rader","Martin","-","-","-","1802 B","Prop Tax 1782-1813","103310"
"Rader","Coonrod","-","-","-","1802 B","Prop Tax 1782-1813","103311"
"Rader","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103312"
"Rogers","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103313"
"Rutherford","Archabald","-","-","-","1802 B","Prop Tax 1782-1813","103314"
"Rutherford","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103315"
"Reed","Alaxander","-","-","-","1802 B","Prop Tax 1782-1813","103316"
"Rolan","George","-","-","-","1802 B","Prop Tax 1782-1813","103317"
"Roas ?","John","-","-","-","1802 B","Prop Tax 1782-1813","103318"
"Roush","John","-","-","-","1802 B","Prop Tax 1782-1813","103319"
"Roads","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103320"
"Ruble","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103321"
"Runnion","John, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103322"
"Runnion","Anderson","-","-","-","1802 B","Prop Tax 1782-1813","103323"
"Runnion","John, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","103324"
"Ricky","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103325"
"Ricky","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103326"
"Rodecap","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103327"
"Redheffer","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103328"
"Ruble","George","-","-","-","1802 B","Prop Tax 1782-1813","103329"
"Rose","John","-","-","-","1802 B","Prop Tax 1782-1813","103330"
"Riggleman","John","-","-","-","1802 B","Prop Tax 1782-1813","103331"
"Ruddle","John","-","-","-","1802 B","Prop Tax 1782-1813","103332"
"Ritter","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103333"
"Rader","John","-","-","-","1802 B","Prop Tax 1782-1813","103334"
"Rupe","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103335"
"Rilly","Tilman","-","-","-","1802 B","Prop Tax 1782-1813","103336"
"Rice","John","-","-","-","1802 B","Prop Tax 1782-1813","103337"
"Rice","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103338"
"Riner","John","-","-","-","1802 B","Prop Tax 1782-1813","103339"
"Roler","John","-","-","-","1802 B","Prop Tax 1782-1813","103340"
"Rouderbush","George","-","-","-","1802 B","Prop Tax 1782-1813","103341"
"Roads","Frederick","-","-","-","1802 B","Prop Tax 1782-1813","103342"
"Roller","Coonrod","-","-","-","1802 B","Prop Tax 1782-1813","103343"
"Ricart","Arnest","-","-","-","1802 B","Prop Tax 1782-1813","103344"
"Roller","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103345"
"Rutherford","Elit","-","-","-","1802 B","Prop Tax 1782-1813","103346"
"Rease","Evin","-","-","-","1802 B","Prop Tax 1782-1813","103347"
"Ryan","John","-","-","-","1802 B","Prop Tax 1782-1813","103348"
"Rust","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103349"
"Robertson","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103350"
"Rutherford","James","-","-","-","1802 B","Prop Tax 1782-1813","103351"
"Rogers","Gordon","-","-","-","1802 B","Prop Tax 1782-1813","103352"
"Rogers","James","-","-","-","1802 B","Prop Tax 1782-1813","103353"
"Shanklin","Andrew","-","-","-","1802 B","Prop Tax 1782-1813","103354"
"Stilt","John","-","-","-","1802 B","Prop Tax 1782-1813","103355"
"Saylor","John","-","-","-","1802 B","Prop Tax 1782-1813","103356"
"Shirky","John","-","-","-","1802 B","Prop Tax 1782-1813","103357"
"Strock","Joshuway","-","-","-","1802 B","Prop Tax 1782-1813","103358"
"Stinebrink","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103359"
"Snider","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103360"
"Shules","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103361"
"Stolp","John","-","-","-","1802 B","Prop Tax 1782-1813","103362"
"Showalter","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103363"
"Showalter","Woollery","-","-","-","1802 B","Prop Tax 1782-1813","103364"
"Showalter","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103365"
"Showalter","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103366"
"Shaver","Nicholas","-","-","-","1802 B","Prop Tax 1782-1813","103367"
"Shaver","John","-","-","-","1802 B","Prop Tax 1782-1813","103368"
"Sites","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103369"
"Spears","George","-","-","-","1802 B","Prop Tax 1782-1813","103370"
"Salvage","Benja","-","-","-","1802 B","Prop Tax 1782-1813","103371"
"Showalter","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103372"
"Shank","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103373"
"Shank","Adam","-","-","-","1802 B","Prop Tax 1782-1813","103374"
"Shank","Adam, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103375"
"Shank","Hy.","-","-","-","1802 B","Prop Tax 1782-1813","103376"
"Smith","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103377"
"Sriner","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103378"
"Shaver","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103379"
"Smith","John","-","-","-","1802 B","Prop Tax 1782-1813","103380"
"Skelton","Moses","-","-","-","1802 B","Prop Tax 1782-1813","103381"
"Shelpman","Jonathan","-","-","-","1802 B","Prop Tax 1782-1813","103382"
"Shelpman","Isaah","-","-","-","1802 B","Prop Tax 1782-1813","103383"
"Shanklin","John","-","-","-","1802 B","Prop Tax 1782-1813","103384"
"Shanklin","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103385"
"Shoemaker","George","-","-","-","1802 B","Prop Tax 1782-1813","103386"
"Sites","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103387"
"Stilly","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103388"
"Showalter","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103389"
"Smith","George","-","-","-","1802 B","Prop Tax 1782-1813","103390"
"Shauleford","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103391"
"Shauleford","Zachariah","-","-","-","1802 B","Prop Tax 1782-1813","103392"
"Showalter","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103393"
"Smith","John","-","-","-","1802 B","Prop Tax 1782-1813","103394"
"Showalter","Valentine","-","-","-","1802 B","Prop Tax 1782-1813","103395"
"Showalter","John","-","-","-","1802 B","Prop Tax 1782-1813","103396"
"Sites","George","-","-","-","1802 B","Prop Tax 1782-1813","103397"
"Sufferance","John","-","-","-","1802 B","Prop Tax 1782-1813","103398"
"Shanklin","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103399"
"Shanklin","Andrew","-","-","-","1802 B","Prop Tax 1782-1813","103400"
"Shanklin","Edward","-","-","-","1802 B","Prop Tax 1782-1813","103401"
"Shanklin","Edward, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","103402"
"Shannon","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103403"
"Spangler","Frederick","-","-","-","1802 B","Prop Tax 1782-1813","103404"
"Smith","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103405"
"Smith","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","103406"
"Smith","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103407"
"Shwab","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103408"
"Sherdon","John","-","-","-","1802 B","Prop Tax 1782-1813","103409"
"Sheets","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103410"
"Sively","George","-","-","-","1802 B","Prop Tax 1782-1813","103411"
"Stumbough","Martin","-","-","-","1802 B","Prop Tax 1782-1813","103412"
"Songer","George","-","-","-","1802 B","Prop Tax 1782-1813","103413"
"Sims","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103414"
"Stumbough","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103415"
"Songer","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103416"
"Songer","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103417"
"Songer","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103418"
"Sipe","John","-","-","-","1802 B","Prop Tax 1782-1813","103419"
"Summers","Phillip","-","-","-","1802 B","Prop Tax 1782-1813","103420"
"Shank","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103421"
"Shank","Martin","-","-","-","1802 B","Prop Tax 1782-1813","103422"
"Shirely","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103423"
"Shaver","Andrew","-","-","-","1802 B","Prop Tax 1782-1813","103424"
"Simmerman","William","-","-","-","1802 B","Prop Tax 1782-1813","103425"
"Shirley","Felty","-","-","-","1802 B","Prop Tax 1782-1813","103426"
"Sek","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103427"
"Swank","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103428"
"Shoemaker","Martin","-","-","-","1802 B","Prop Tax 1782-1813","103429"
"Shoemaker","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103430"
"Shoemaker","Simon","-","-","-","1802 B","Prop Tax 1782-1813","103431"
"Smelcer","John","-","-","-","1802 B","Prop Tax 1782-1813","103432"
"Stoner","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103433"
"Sisyer","George","-","-","-","1802 B","Prop Tax 1782-1813","103434"
"Salvage","James","-","-","-","1802 B","Prop Tax 1782-1813","103435"
"Stuls","Phillip","-","-","-","1802 B","Prop Tax 1782-1813","103436"
"Sellars","James","-","-","-","1802 B","Prop Tax 1782-1813","103437"
"Saftly","George","-","-","-","1802 B","Prop Tax 1782-1813","103438"
"Saftly","Valentine","-","-","-","1802 B","Prop Tax 1782-1813","103439"
"Samples","Moses","-","-","-","1802 B","Prop Tax 1782-1813","103440"
"Sourbeer","Anthony","-","-","-","1802 B","Prop Tax 1782-1813","103441"
"Strickler","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103442"
"Strickler","Daniel, Sr.","-","-","-","1802 B","Prop Tax 1782-1813","103443"
"Snider","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103444"
"Smith","John","-","-","-","1802 B","Prop Tax 1782-1813","103445"
"Smith","Stuphel & Solma","-","-","-","1802 B","Prop Tax 1782-1813","103446"
"Smith","Abraham","-","-","-","1802 B","Prop Tax 1782-1813","103447"
"Stuart","Francis","-","-","-","1802 B","Prop Tax 1782-1813","103448"
"Smith","Benjamin","-","-","-","1802 B","Prop Tax 1782-1813","103449"
"Hanshaw","Frederick","-","-","-","1802 B","Prop Tax 1782-1813","103450"
"Sandy","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103451"
"Storm","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103452"
"Sullavan","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103453"
"Scott","Thomas","-","-","-","1802 B","Prop Tax 1782-1813","103454"
"Shira","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103455"
"Smith","John","-","-","-","1802 B","Prop Tax 1782-1813","103456"
"Sprankle","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103457"
"Sprankle","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103458"
"Sprankle","William","-","-","-","1802 B","Prop Tax 1782-1813","103459"
"Smelcer","John","-","-","-","1802 B","Prop Tax 1782-1813","103460"
"Semore","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103461"
"Solloman","Aaron","-","-","-","1802 B","Prop Tax 1782-1813","103462"
"Sagar","Samuel","-","-","-","1802 B","Prop Tax 1782-1813","103463"
"Shoulderman","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103464"
"Shoup","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103465"
"Silfuse","Wm.","-","-","-","1802 B","Prop Tax 1782-1813","103466"
"Stulse","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103467"
"Stulse","Michael","-","-","-","1802 B","Prop Tax 1782-1813","103468"
"Stulse","John","-","-","-","1802 B","Prop Tax 1782-1813","103469"
"Setty","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103470"
"Shoemaker","John","-","-","-","1802 B","Prop Tax 1782-1813","103471"
"Shoemaker","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103472"
"Shoemaker","Cristian","-","-","-","1802 B","Prop Tax 1782-1813","103473"
"Shoemaker","George","-","-","-","1802 B","Prop Tax 1782-1813","103474"
"Shoemaker","Peter","-","-","-","1802 B","Prop Tax 1782-1813","103475"
"Sirk","Mathias","-","-","-","1802 B","Prop Tax 1782-1813","103476"
"Shaver","Polser","-","-","-","1802 B","Prop Tax 1782-1813","103477"
"Swer ?","John","-","-","-","1802 B","Prop Tax 1782-1813","103478"
"Sprankle","Henry","-","-","-","1802 B","Prop Tax 1782-1813","103479"
"Srayer","John","-","-","-","1802 B","Prop Tax 1782-1813","103480"
"Srayer","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103481"
"Shirly","John","-","-","-","1802 B","Prop Tax 1782-1813","103482"
"Scott","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103483"
"Sewily ?","Joseph","-","-","-","1802 B","Prop Tax 1782-1813","103484"
"Swern","Lewis","-","-","-","1802 B","Prop Tax 1782-1813","103485"
"Snap","John","-","-","-","1802 B","Prop Tax 1782-1813","103486"
"Spader","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103487"
"Saylor","Woollery","-","-","-","1802 B","Prop Tax 1782-1813","103488"
"Slusher","Jacob","-","-","-","1802 B","Prop Tax 1782-1813","103489"
"Slusher","George","-","-","-","1802 B","Prop Tax 1782-1813","103490"
"Tifny","Hugh","-","-","-","1802 B","Prop Tax 1782-1813","103491"
"Turner","John","-","-","-","1802 B","Prop Tax 1782-1813","103492"
"Tharp","Daniel","-","-","-","1802 B","Prop Tax 1782-1813","103493"
"Taylor","John & Brothers","-","-","-","1802 B","Prop Tax 1782-1813","103494"
"Tanner","Leonard","-","-","-","1802 B","Prop Tax 1782-1813","103495"
"Tharp","Moses","-","-","-","1802 B","Prop Tax 1782-1813","103496"
"Troubough","William","-","-","-","1802 B","Prop Tax 1782-1813","103497"
"Tinkle","Danniel","-","-","-","1802 B","Prop Tax 1782-1813","103498"
"Tinkle","Frederick","-","-","-","1802 B","Prop Tax 1782-1813","103499"
"Tinkle","John","-","-","-","1802 B","Prop Tax 1782-1813","103500"
"Tigert","Robert","-","-","-","1802 B","Prop Tax 1782-1813","103501"
"Vance","Christian","-","-","-","1802 B","Prop Tax 1782-1813","103502"
"Vance","Solomon","-","-","-","1802 B","Prop Tax 1782-1813","103503"
"Vance","Handle","-","-","-","1802 B","Prop Tax 1782-1813","103504"
"Vance","John","-","-","-","1802 B","Prop Tax 1782-1813","103505"
"Vicars","Elias, Jr.","-","-","-","1802 B","Prop Tax 1782-1813","103506"
