"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Cofman","Peter","-","-","-","1797A","Prop Tax 1782-1813","93748","970025259640"
"Dunkison","Thos.","-","-","-","1797A","Prop Tax 1782-1813","93749","628955243659"
"Dyes","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93750","403162856927"
"Dorsy?","Stephen","-","-","-","1797A","Prop Tax 1782-1813","93751","955238670044"
"Dehartt","Saml.","-","-","-","1797A","Prop Tax 1782-1813","93752","134435839137"
"Donavan","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93753","144777123057"
"Depoy","Isaac","-","-","-","1797A","Prop Tax 1782-1813","93754","430809934805"
"Deck","Michael","-","-","-","1797A","Prop Tax 1782-1813","93755","891759299572"
"Deshner","Michael","-","-","-","1797A","Prop Tax 1782-1813","93756","646707419012"
"Depoy","Conrade","-","-","-","1797A","Prop Tax 1782-1813","93757","949253067321"
"Dickey","Robt.","-","-","-","1797A","Prop Tax 1782-1813","93758","891215707661"
"Deeds","Philip","-","-","-","1797A","Prop Tax 1782-1813","93759","316281069578"
"Davison","Adam","-","-","-","1797A","Prop Tax 1782-1813","93760","582620717066"
"Deck","Christian","-","-","-","1797A","Prop Tax 1782-1813","93761","864145919886"
"Deck","Chas.","-","-","-","1797A","Prop Tax 1782-1813","93762","71847678163"
"Depoy","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93763","819871932081"
"Dickey","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93764","450218541136"
"Dickey","Jas.","-","-","-","1797A","Prop Tax 1782-1813","93765","172110341886"
"Epamer?","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93766","191164384866"
"Eurt?","Windle","-","-","-","1797A","Prop Tax 1782-1813","93767","785882350576"
"Everhartt","Polser","-","-","-","1797A","Prop Tax 1782-1813","93768","813483668664"
"Erbert","Andrew","-","-","-","1797A","Prop Tax 1782-1813","93769","655741871301"
"Evins","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93770","901858043899"
"Evey","Peter","-","-","-","1797A","Prop Tax 1782-1813","93771","469085396944"
"Fox","Peter","-","-","-","1797A","Prop Tax 1782-1813","93772","638197092788"
"Faut","Adam","-","-","-","1797A","Prop Tax 1782-1813","93773","247302747556"
"Flack","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93774","247677093299"
"Fridly","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93775","865257407737"
"Fradly","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93776","161887035336"
"Fridly","Goe., Jr.","-","-","-","1797A","Prop Tax 1782-1813","93777","380341542571"
"Folander","Lewis","-","-","-","1797A","Prop Tax 1782-1813","93778","167242946641"
"Faucett","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93779","320326397124"
"Faucett","Chas.","-","-","-","1797A","Prop Tax 1782-1813","93780","711849439616"
"Fesil?","Michael","-","-","-","1797A","Prop Tax 1782-1813","93781","951806451788"
"Fane","Danl.","-","-","-","1797A","Prop Tax 1782-1813","93782","963470575090"
"Forlander","Lewis","-","-","-","1797A","Prop Tax 1782-1813","93783","473723236252"
"Flickender?","Christian","-","-","-","1797A","Prop Tax 1782-1813","93784","173540968399"
"Ferrel","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93785","526884911182"
"Ferrel","Christian","-","-","-","1797A","Prop Tax 1782-1813","93786","638647849530"
"Fudge","David","-","-","-","1797A","Prop Tax 1782-1813","93787","182328421288"
"Fulse","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93788","746215844976"
"Fulses","John, Sr.","-","-","-","1797A","Prop Tax 1782-1813","93789","48685018781"
"Fulse","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93790","632923886903"
"Fulse","Boston","-","-","-","1797A","Prop Tax 1782-1813","93791","529415064919"
"Fulse","John, Jr.","-","-","-","1797A","Prop Tax 1782-1813","93792","213498187687"
"Fulse","David","-","-","-","1797A","Prop Tax 1782-1813","93793","851007051705"
"Fye","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93794","297901957396"
"Fye","Chas.","-","-","-","1797A","Prop Tax 1782-1813","93795","887246558561"
"Fransis?","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93796","203651800807"
"Floke?","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93797","214836182239"
"Fry","Mathias","-","-","-","1797A","Prop Tax 1782-1813","93798","387227821628"
"Foland","Frederic","-","-","-","1797A","Prop Tax 1782-1813","93799","272495165047"
"Fifer","Peter","-","-","-","1797A","Prop Tax 1782-1813","93800","817629697186"
"Fry","Henry","-","-","-","1797A","Prop Tax 1782-1813","93801","57820308959"
"Fulmer","Ludwick","-","-","-","1797A","Prop Tax 1782-1813","93802","952509679463"
"Fry","Christian","-","-","-","1797A","Prop Tax 1782-1813","93803","910405614071"
"Fry","Christian, Jr.","-","-","-","1797A","Prop Tax 1782-1813","93804","562555940530"
"Frits","Jas.","-","-","-","1797A","Prop Tax 1782-1813","93805","600879731422"
"Fleetwood?","Isaac","-","-","-","1797A","Prop Tax 1782-1813","93806","295601224604"
"Gilmore","Peachy","-","-","-","1797A","Prop Tax 1782-1813","93807","6635585132"
"Garvin","David","-","-","-","1797A","Prop Tax 1782-1813","93808","744112707707"
"Garvin","David","-","-","-","1797A","Prop Tax 1782-1813","93809","17228209445"
"Grub","Elizabeth","-","-","-","1797A","Prop Tax 1782-1813","93810","47224611594"
"Grove","Jas.","-","-","-","1797A","Prop Tax 1782-1813","93811","214962775267"
"Grove","Christian","-","-","-","1797A","Prop Tax 1782-1813","93812","343375783986"
"Grove","Christian","-","-","-","1797A","Prop Tax 1782-1813","93813","136467760473"
"Good","Henry","-","-","-","1797A","Prop Tax 1782-1813","93814","17105454376"
"Grim","John","-","-","-","1797A","Prop Tax 1782-1813","93815","184556061320"
"Grove","Benj.","-","-","-","1797A","Prop Tax 1782-1813","93816","931962016580"
"Grove","Michael","-","-","-","1797A","Prop Tax 1782-1813","93817","250052361068"
"Gullivoe?","Thos.","-","-","-","1797A","Prop Tax 1782-1813","93818","192237288053"
"Garret","Henry","-","-","-","1797A","Prop Tax 1782-1813","93819","872266079022"
"Haney","Jos.","-","-","-","1797A","Prop Tax 1782-1813","93820","363922564400"
"Hufman","Conrade","-","-","-","1797A","Prop Tax 1782-1813","93821","944298531027"
"Hughs","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93822","147588237975"
"Harrison","Thos.","-","-","-","1797A","Prop Tax 1782-1813","93823","13398353648"
"Kite","John","-","-","-","1797A","Prop Tax 1782-1813","93824","823636094392"
"Harrison","Josiah","-","-","-","1797A","Prop Tax 1782-1813","93825","673253591136"
"Helfrey","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93826","177507952812"
"Harrison","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93827","258689929514"
"Harrison","Reuben","-","-","-","1797A","Prop Tax 1782-1813","93828","306026387376"
"Haney","Jeremy","-","-","-","1797A","Prop Tax 1782-1813","93829","476115198102"
"Harnet","David","-","-","-","1797A","Prop Tax 1782-1813","93830","656288170739"
"Horn","Chas.","-","-","-","1797A","Prop Tax 1782-1813","93831","5718258072"
"Hite","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93832","758749128742"
"Hanes","Gasper","-","-","-","1797A","Prop Tax 1782-1813","93833","842528572642"
"Hall","Jos.","-","-","-","1797A","Prop Tax 1782-1813","93834","492775600382"
"Howard","Adam","-","-","-","1797A","Prop Tax 1782-1813","93835","879728916893"
"Haga","Geo., Sr.","-","-","-","1797A","Prop Tax 1782-1813","93836","925562971926"
"Harrison","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93837","233970649276"
"Harrison","Jos.","-","-","-","1797A","Prop Tax 1782-1813","93838","56631110662"
"Hinton","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93839","151876544268"
"Hinton","Peter","-","-","-","1797A","Prop Tax 1782-1813","93840","395920275038"
"Howard","Christopher","-","-","-","1797A","Prop Tax 1782-1813","93841","180563188826"
"Haga","Geo., Sr.","-","-","-","1797A","Prop Tax 1782-1813","93842","622774536177"
"Horn","Peter","-","-","-","1797A","Prop Tax 1782-1813","93843","122131186727"
"Hover","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93844","487883223532"
"Hoof","Martin","-","-","-","1797A","Prop Tax 1782-1813","93845","190039707133"
"Huff","Andrew","-","-","-","1797A","Prop Tax 1782-1813","93846","205749717270"
"Hite","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93847","639610069219"
"Holston","Saml.","-","-","-","1797A","Prop Tax 1782-1813","93848","369791364324"
"Hotton","Thos.","-","-","-","1797A","Prop Tax 1782-1813","93849","929223886021"
"Hepner","Henry","-","-","-","1797A","Prop Tax 1782-1813","93850","637189706408"
"Homes","Georg?","-","-","-","1797A","Prop Tax 1782-1813","93851","484852610227"
"Harriosn","Nathl.","-","-","-","1797A","Prop Tax 1782-1813","93852","260676889230"
"Hoof","Jos.","-","-","-","1797A","Prop Tax 1782-1813","93853","268259945004"
"Hederic?","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93854","877257385034"
"Howard","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93855","296564316585"
"Hoover","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93856","640244318130"
"Higgs","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93857","813968264778"
"Hederic","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93858","844882047510"
"Harsbarger","Henry","-","-","-","1797A","Prop Tax 1782-1813","93859","89613005257"
"Horman","Adam","-","-","-","1797A","Prop Tax 1782-1813","93860","146301544736"
"Hoover","Michael","-","-","-","1797A","Prop Tax 1782-1813","93861","501082365981"
"Huston","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93862","501807821311"
"Henton","Jos.","-","-","-","1797A","Prop Tax 1782-1813","93863","181568611850"
"Hite","Anthony","-","-","-","1797A","Prop Tax 1782-1813","93864","240849520365"
"Helmer","Conrade","-","-","-","1797A","Prop Tax 1782-1813","93865","658756159272"
"Harmer","?","-","-","-","1797A","Prop Tax 1782-1813","93866","531915105099"
"Hudlow","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93867","521835658123"
"Hill","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93868","785608163599"
"Hensbarger","Adam","-","-","-","1797A","Prop Tax 1782-1813","93869","724613195213"
"Heller","Francis","-","-","-","1797A","Prop Tax 1782-1813","93870","719971518818"
"Hill","Basel","-","-","-","1797A","Prop Tax 1782-1813","93871","435263253"
"Haine","Isaac","-","-","-","1797A","Prop Tax 1782-1813","93872","383576396232"
"Hosnis?","?","-","-","-","1797A","Prop Tax 1782-1813","93873","439742454991"
"Hansbarger","Conrade","-","-","-","1797A","Prop Tax 1782-1813","93874","52914172461"
"Homer","Henry","-","-","-","1797A","Prop Tax 1782-1813","93875","302751396142"
"Histman","Peter","-","-","-","1797A","Prop Tax 1782-1813","93876","715294518384"
"Homes","John","-","-","-","1797A","Prop Tax 1782-1813","93877","925428035486"
"Hess","Conrade","-","-","-","1797A","Prop Tax 1782-1813","93878","641960372635"
"Hashman","Daniel","-","-","-","1797A","Prop Tax 1782-1813","93879","272063878500"
"Heston","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93880","126797448180"
"Heston","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93881","516032894704"
"Hord","Sarah","-","-","-","1797A","Prop Tax 1782-1813","93882","795289198574"
"Huffman","Henry","-","-","-","1797A","Prop Tax 1782-1813","93883","543448460999"
"Hord","Jos.","-","-","-","1797A","Prop Tax 1782-1813","93884","410817663885"
"Heston","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93885","602339636085"
"Huffman","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93886","958731691741"
"Herdman","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93887","420632107252"
"Haney","Frederic","-","-","-","1797A","Prop Tax 1782-1813","93888","63616998882"
"Haney","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93889","25784122713"
"Haney","Jonas","-","-","-","1797A","Prop Tax 1782-1813","93890","785852715655"
"Haney","Peter","-","-","-","1797A","Prop Tax 1782-1813","93891","581649432875"
"Helfery","Danl.","-","-","-","1797A","Prop Tax 1782-1813","93892","296896752378"
"Howard","Stephel","-","-","-","1797A","Prop Tax 1782-1813","93893","756400524930"
"Hideemer?","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93894","299002855083"
"Harrison","Margaret","-","-","-","1797A","Prop Tax 1782-1813","93895","219654059408"
"Hillard","?","-","-","-","1797A","Prop Tax 1782-1813","93896","737555891249"
"Higgs","Jno?","-","-","-","1797A","Prop Tax 1782-1813","93897","685929217383"
"Hoof","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93898","959364036246"
"Hathaway","Eliazer?","-","-","-","1797A","Prop Tax 1782-1813","93899","651996455364"
"Hathaway","Auher","-","-","-","1797A","Prop Tax 1782-1813","93900","57637430890"
"Holsinger","David","-","-","-","1797A","Prop Tax 1782-1813","93901","372421754004"
"Holsinger","Michael","-","-","-","1797A","Prop Tax 1782-1813","93902","476707862171"
"Hurdinger","Michael Conrade","-","-","-","1797A","Prop Tax 1782-1813","93903","263687649152"
"Herdinger","Henry","-","-","-","1797A","Prop Tax 1782-1813","93904","742623395475"
"Hufft","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93905","483809961956"
"Huffman","Eve","-","-","-","1797A","Prop Tax 1782-1813","93906","358530969829"
"Holstein","David","-","-","-","1797A","Prop Tax 1782-1813","93907","890626011168"
"Helmer","Adam","-","-","-","1797A","Prop Tax 1782-1813","93908","828309070516"
"Heron","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93909","505289008050"
"Ireland","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93910","523427028209"
"Jones","Nicholas","-","-","-","1797A","Prop Tax 1782-1813","93911","393472114792"
"John","Janking","-","-","-","1797A","Prop Tax 1782-1813","93912","714807573109"
"J?","Jackson","-","-","-","1797A","Prop Tax 1782-1813","93913","998997103646"
"Janifon","Andrew","-","-","-","1797A","Prop Tax 1782-1813","93914","785000308964"
"Jandice","Danl.","-","-","-","1797A","Prop Tax 1782-1813","93915","224814498576"
"Jiles","Peter","-","-","-","1797A","Prop Tax 1782-1813","93916","100806077756"
"Jler","Peter, Jr.","-","-","-","1797A","Prop Tax 1782-1813","93917","334357326564"
"Jackson","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93918","650321073757"
"Jones","Gabriel","-","-","-","1797A","Prop Tax 1782-1813","93919","250276964379"
"Johnston","Wm.","-","-","-","1797A","Prop Tax 1782-1813","93920","672015348162"
"Jngle","Paul","-","-","-","1797A","Prop Tax 1782-1813","93921","343579851013"
"?","Michael","-","-","-","1797A","Prop Tax 1782-1813","93922","670868334974"
"Jtek","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93923","948475858719"
"Jle","Henry","-","-","-","1797A","Prop Tax 1782-1813","93924","424824537885"
"Keifer","Abraham","-","-","-","1797A","Prop Tax 1782-1813","93925","799205689054"
"Kratzer","Jos.","-","-","-","1797A","Prop Tax 1782-1813","93926","534100858919"
"Keiser","Henry","-","-","-","1797A","Prop Tax 1782-1813","93927","385243597105"
"Kratzer","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93928","409493535244"
"Kratzer","Jos., Jr.","-","-","-","1797A","Prop Tax 1782-1813","93929","959205859620"
"Koontz","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93930","190242593148"
"Kiser","Isaac","-","-","-","1797A","Prop Tax 1782-1813","93931","34292503613"
"Keiser","Elisabeth","-","-","-","1797A","Prop Tax 1782-1813","93932","236785440360"
"Koontz","Martin","-","-","-","1797A","Prop Tax 1782-1813","93933","680032713592"
"Keezel","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93934","571564012071"
"Koonts","Peter","-","-","-","1797A","Prop Tax 1782-1813","93935","599500850482"
"Kesland","Henry","-","-","-","1797A","Prop Tax 1782-1813","93936","907762074734"
"Kershoof","Christopher","-","-","-","1797A","Prop Tax 1782-1813","93937","759152955972"
"Kiger","Frederic","-","-","-","1797A","Prop Tax 1782-1813","93938","880386187478"
"Kiger","Christian","-","-","-","1797A","Prop Tax 1782-1813","93939","483260794978"
"Koonts","Peter","-","-","-","1797A","Prop Tax 1782-1813","93940","398535736249"
"Koonts","Jos.","-","-","-","1797A","Prop Tax 1782-1813","93941","235974718640"
"Koonts","Philip","-","-","-","1797A","Prop Tax 1782-1813","93942","997229703111"
"Keiger","Christian","-","-","-","1797A","Prop Tax 1782-1813","93943","440835723307"
"Kesling","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93944","960090724978"
"Kurtley","Francis","-","-","-","1797A","Prop Tax 1782-1813","93945","353713849735"
"Kite","Henry","-","-","-","1797A","Prop Tax 1782-1813","93946","291975844934"
"Kite","Philip","-","-","-","1797A","Prop Tax 1782-1813","93947","262432323838"
"Kite","Christian","-","-","-","1797A","Prop Tax 1782-1813","93948","277858477701"
"Keiser","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93949","764627398160"
"Kite","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93950","8602811246"
"Kite","Michael","-","-","-","1797A","Prop Tax 1782-1813","93951","32700524398"
"Kitel","Danl.","-","-","-","1797A","Prop Tax 1782-1813","93952","476550461518"
"Kite","Adam","-","-","-","1797A","Prop Tax 1782-1813","93953","347175084234"
"Kite","Wm., Sr.","-","-","-","1797A","Prop Tax 1782-1813","93954","438004999262"
"Kyte","Wm., Jr.","-","-","-","1797A","Prop Tax 1782-1813","93955","631632240909"
"Kite","Martin","-","-","-","1797A","Prop Tax 1782-1813","93956","452823289440"
"Keiser","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93957","696052360006"
"Keiser","Michael","-","-","-","1797A","Prop Tax 1782-1813","93958","293598737313"
"Kestley","Samtelore","-","-","-","1797A","Prop Tax 1782-1813","93959","661337697127"
"Kook","Henry","-","-","-","1797A","Prop Tax 1782-1813","93960","171670833360"
"Kesling","Henry","-","-","-","1797A","Prop Tax 1782-1813","93961","944671475240"
"Keiser","?","-","-","-","1797A","Prop Tax 1782-1813","93962","60863144315"
"Kisler","Geo.","-","-","-","1797A","Prop Tax 1782-1813","93963","909935887761"
"King","Henry","-","-","-","1797A","Prop Tax 1782-1813","93964","372008422292"
"Keiser","Jno.  Miller","-","-","-","1797A","Prop Tax 1782-1813","93965","84549777597"
"Koontz","Philip","-","-","-","1797A","Prop Tax 1782-1813","93966","604660110621"
"Kips","Michael","-","-","-","1797A","Prop Tax 1782-1813","93967","796803569718"
"Kesler","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93968","592734526262"
"Kitner","Jno.","-","-","-","1797A","Prop Tax 1782-1813","93969","357197288026"
"Kitner","Jacob","-","-","-","1797A","Prop Tax 1782-1813","93970","987122706922"
"Keplinger","Christopher","-","-","-","1797A","Prop Tax 1782-1813","93971","982684978762"
