"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Smith","Grace","-","-","1905","-","Marriages","660028"
"Brown","Barbara Ann","-","-","1891","-","Marriages","660029"
"Horn","Hannah Frances","-","-","1868","-","Marriages","660030"
"McCarthey","Allean","-","-","1889","-","Marriages","660031"
"Marshall","America","-","-","1886","-","Marriages","660032"
"Miller","Martha Ellen","-","-","1874","-","Marriages","660033"
"Rinel","Jane Ann","-","-","1871","-","Marriages","660034"
"Garber, (Garten) ?","Frances","-","-","1778","-","Marriages","660035"
"Williams","Mary","-","-","1905","-","Marriages","660036"
"Lam","Edith M.","-","-","1909","-","Marriages","660037"
"Dees","Mollie E. (Webster)","-","-","1883","-","Marriages","660038"
"Jacobs","Mary K.","-","-","1889","-","Marriages","660039"
"Jackson","Columbia","-","-","1891","-","Marriages","660040"
"Wax","Bessie","-","-","1888","-","Marriages","660041"
"Shoemaker","Minnie E.","-","-","1897","-","Marriages","660042"
"Smith","Harriet Rebecca","-","-","1917","-","Marriages","660043"
"Landes","Emma V.","-","-","1879","-","Marriages","660044"
"Miller","Maria","-","-","1870","-","Marriages","660045"
"Rosser","Lucy A.","-","-","1865","-","Marriages","660046"
"Gladwell","Fannie A.","-","-","1904","-","Marriages","660047"
"Roadcap","Ann","-","-","1864","-","Marriages","660048"
"Pence","Annie L. V.","-","-","1922","-","Marriages","660049"
"Middleten","Levina","-","-","1868","-","Marriages","660050"
"Johnson","Lillie (Wise)","-","-","1900","-","Marriages","660051"
"Jennings","Mary","-","-","1898","-","Marriages","660052"
"Downey","Louisa","-","-","1905","-","Marriages","660053"
"Myers","Ada","-","-","1898","-","Marriages","660054"
"Jackson","Mary","-","-","1867","-","Marriages","660055"
"Weakley","Isabella","-","-","1863","-","Marriages","660056"
"Hammack","Stella Huffman","-","-","1913","-","Marriages","660057"
"Johnston","Roberta","-","-","1884","-","Marriages","660058"
"Miller","Catharine","-","-","1852","-","Marriages","660059"
"Gibson","Virgil","-","-","1915","-","Marriages","660060"
"Zirkle","Virginia","-","-","1920","-","Marriages","660061"
"Heltzel","Deliah S.","-","-","1852","-","Marriages","660062"
"Moore","Eleanor C.","-","-","1892","-","Marriages","660063"
"Turner","Margaret","-","-","1919","-","Marriages","660064"
"Flick","Cora Etta","-","-","1917","-","Marriages","660065"
"Humberger","Henrietta","-","-","1902","-","Marriages","660066"
"Estep","Ida A.","-","-","1902","-","Marriages","660067"
"Harnsberger","Eliza","-","-","1869","-","Marriages","660068"
"Painter","Margaret Ann","-","-","1888","-","Marriages","660069"
"Ervin","Fannie","-","-","1868","-","Marriages","660070"
"Monger","Della","-","-","1904","-","Marriages","660071"
"Banks","Mary Agnes","-","-","1920","-","Marriages","660072"
"Shepp","Fannie M.","-","-","1901","-","Marriages","660073"
"Nisewander","Rebecca J.","-","-","1892","-","Marriages","660074"
"See","Emma M.","-","-","1900","-","Marriages","660075"
"Dutrow","Margaret L.","-","-","1903","-","Marriages","660076"
"Harris","Mildred Annie","-","-","1900","-","Marriages","660077"
"Gooden","Violet Louise","-","-","1925","-","Marriages","660078"
"Lee","Mollie","-","-","1875","-","Marriages","660079"
"Armstrong","Elizabeth A.","-","-","1863","-","Marriages","660080"
"Cave","Mary Jane","-","-","1867","-","Marriages","660081"
"Smith","Dolly","-","-","1890","-","Marriages","660082"
"Dallard","Mattie W.","-","-","1898","-","Marriages","660083"
"Phalen","Mary Margaret","-","-","1913","-","Marriages","660084"
"Radford","Sallie","-","-","1874","-","Marriages","660085"
"McMillen","Mary S.","-","-","1875","-","Marriages","660086"
"Kibler","Frances","-","-","1872","-","Marriages","660087"
"Miller","Eliza","-","-","1881","-","Marriages","660088"
"Mohler","Arabella C.","-","-","1868","-","Marriages","660089"
"Davis","Lina","-","-","1906","-","Marriages","660090"
"Breeden","Mary Margaret","-","-","1893","-","Marriages","660091"
"Phillips","Mattie Virginia","-","-","1916","-","Marriages","660092"
"Dovel","Elizabeth","-","-","1871","-","Marriages","660093"
"Breeden","Elsie","-","-","1897","-","Marriages","660094"
"Dyche","Gladda E.","-","-","1899","-","Marriages","660095"
"Harris","Margaret Bell","-","-","1912","-","Marriages","660096"
"Michael","Mollie V.","-","-","1893","-","Marriages","660097"
"Phillips","Caroline Virginia","-","-","1866","-","Marriages","660098"
"Powell","Sarah Jane","-","-","1860","-","Marriages","660099"
"Rimel","Mary C.","-","-","1853","-","Marriages","660100"
"Bullett","Mary","-","-","1876","-","Marriages","660101"
"Arington","Mary Susan","-","-","1894","-","Marriages","660102"
"Showalter","Sopha F.","-","-","1908","-","Marriages","660103"
"Bauserman","Fannie C.","-","-","1888","-","Marriages","660104"
"Eastham","Lucie Ellen","-","-","1871","-","Marriages","660105"
"Effinger","Lena M.","-","-","1914","-","Marriages","660106"
"White","Sarah","-","-","1886","-","Marriages","660107"
"Liskey","Emma C.","-","-","1869","-","Marriages","660108"
"Stepheus","Fannie R. Belle","-","-","1900","-","Marriages","660109"
"Heatwole","Elizabeth","-","-","1890","-","Marriages","660110"
"Wright","David","-","-","1855","-","Marriages","660111"
"Flory","Sophia E. (Showalter)","-","-","1891","-","Marriages","660112"
"Heatwole","Susan C.","-","-","1859","-","Marriages","660113"
"Burkholder","Lena G.","-","-","1925","-","Marriages","660114"
"Wenger","Katie E.","-","-","1900","-","Marriages","660115"
"Weaver","Mary","-","-","1852","-","Marriages","660116"
"Young","Martha Emma","-","-","1888","-","Marriages","660117"
"Weaver","Ollie Gordon","-","-","1913","-","Marriages","660118"
"Yager","Alice G.","-","-","1915","-","Marriages","660119"
"Blosser","Nannie Elizabeth","-","-","1911","-","Marriages","660120"
"Shifflett","Sidney F.","-","-","1907","-","Marriages","660121"
"Emswiler","Jessie Luella","-","-","1919","-","Marriages","660122"
"Hartman","Elizabeth","-","-","1871","-","Marriages","660123"
"Landes","Rebecca S.","-","-","1890","-","Marriages","660124"
"Rolston","Mary Elizabeth","-","-","1872","-","Marriages","660125"
"Looker","Francis","-","-","1866","-","Marriages","660126"
"Talman","Patrience","-","-","1786","-","Marriages","660127"
"Spitzer","Emma Jane","-","-","1884","-","Marriages","660128"
"Lupton","Ida E.","-","-","1883","-","Marriages","660129"
"Showalter","Ruth E.","-","-","1921","-","Marriages","660130"
"Coffman","Maude V.","-","-","1907","-","Marriages","660131"
"Landes","Ava Elizabeth","-","-","1922","-","Marriages","660132"
"Johnson","Julia","-","-","1882","-","Marriages","660133"
"VanPelt","Harriet (Owens)","-","-","1873","-","Marriages","660134"
"Burkholder","Mary E.","-","-","1888","-","Marriages","660135"
"Houff","Sadie Ray","-","-","1913","-","Marriages","660136"
"Showalter","Clara Alice","-","-","1905","-","Marriages","660137"
"Mickens","Ollie","-","-","1919","-","Marriages","660138"
"Gibson","Bertha","-","-","1909","-","Marriages","660139"
"Jackson","Harriet","-","-","1910","-","Marriages","660140"
"Niser","Minnie A.","-","-","1892","-","Marriages","660141"
"Smith","Henrietta","-","-","1875","-","Marriages","660142"
"Becks","May Maud","-","-","1914","-","Marriages","660143"
"Walters","Pauline","-","-","1904","-","Marriages","660144"
"Harris","Mildred","-","-","1874","-","Marriages","660145"
"Jones","Mary E.","-","-","1879","-","Marriages","660146"
"Price","Emma M.","-","-","1872","-","Marriages","660147"
"McCarthy","Laura Bell","-","-","1905","-","Marriages","660148"
"Everson","Charlotte","-","-","1877","-","Marriages","660149"
"Landes","Sarah R.","-","-","1877","-","Marriages","660150"
"Woods","Sarah M.","-","-","1880","-","Marriages","660151"
"Martz","Ollie","-","-","1923","-","Marriages","660152"
"Carpenter","Elizabeth E.","-","-","1860","-","Marriages","660153"
"Carpenter","Hannah Agnes","-","-","1873","-","Marriages","660154"
"Gentry","Mollie C.","-","-","1888","-","Marriages","660155"
"Rains","Elizabeth","-","-","1853","-","Marriages","660156"
"McCarthy","Gertie","-","-","1895","-","Marriages","660157"
"Howard","Fannie (Argabright)","-","-","1887","-","Marriages","660158"
"Brown","Sarah","-","-","1883","-","Marriages","660159"
"Slater","Lavinia C.","-","-","1877","-","Marriages","660160"
"James","Helen Marie","-","-","1921","-","Marriages","660161"
"Smith","Mary Jane","-","-","1897","-","Marriages","660162"
"Butler","Lilly May","-","-","1922","-","Marriages","660163"
"Crawford","Lottie C.","-","-","1916","-","Marriages","660164"
"Cotton","Margaret","-","-","1857","-","Marriages","660165"
"Holsinger","Bertha E.","-","-","1904","-","Marriages","660166"
"Secrist","Mary C.","-","-","1853","-","Marriages","660167"
"Scott","Mary Elizabeth","-","-","1877","-","Marriages","660168"
"Harvey","Eveline","-","-","1875","-","Marriages","660169"
"Clatterbuck","Madaline","-","-","1921","-","Marriages","660170"
"Rhodes","Emma S.","-","-","1875","-","Marriages","660171"
"Jones","Annie","-","-","1908","-","Marriages","660172"
"Teel","Ida J.","-","-","1884","-","Marriages","660173"
"Willis","Harriet","-","-","1886","-","Marriages","660174"
"Royer","Willie Edith","-","-","1911","-","Marriages","660175"
"Bowman","Rebecca","-","-","1868","-","Marriages","660176"
"Michael","Nancy V.","-","-","1883","-","Marriages","660177"
"Offenbacker","Ethel","-","-","1908","-","Marriages","660178"
"Meadows","Gussie L.","-","-","1914","-","Marriages","660179"
"Randal","Mildred","-","-","1854","-","Marriages","660180"
"Braden","Helen Irene","-","-","1923","-","Marriages","660181"
"Williams","Mollie F.","-","-","1893","-","Marriages","660182"
"Warble","Margaret V.","-","-","1886","-","Marriages","660183"
"Whetzel","Mary A.","-","-","1903","-","Marriages","660184"
"Downey","Catherine (Trainer)","-","-","1892","-","Marriages","660185"
"Lam","Helen","-","-","1916","-","Marriages","660186"
"Wearer","Margaret","-","-","1867","-","Marriages","660187"
"Meadows","Martha Ann Susan","-","-","1868","-","Marriages","660188"
"Webster","Sarah Ann E. (Whitlock)","-","-","1875","-","Marriages","660189"
"Hensley","Sarah","-","-","1870","-","Marriages","660190"
"Pearson","Emma A.","-","-","1882","-","Marriages","660191"
"Miller","Verdie S.","-","-","1914","-","Marriages","660192"
"Brown","Lizzie","-","-","1885","-","Marriages","660193"
"Balentine","Lula G.","-","-","1904","-","Marriages","660194"
"Beasley","Lucy","-","-","1926","-","Marriages","660195"
"Reed","Elizabeth","-","-","1890","-","Marriages","660196"
"Eppard","Ressy R.","-","-","1912","-","Marriages","660197"
"Smith","Minnie","-","-","1914","-","Marriages","660198"
"Harlin","Annie E.","-","-","1889","-","Marriages","660199"
"Burkett","Ethel","-","-","1921","-","Marriages","660200"
"Dean","Rebecca J.","-","-","1883","-","Marriages","660201"
"Fultz","Rebecca Frances","-","-","1873","-","Marriages","660202"
"Offield","Emma","-","-","1889","-","Marriages","660203"
"Leap","Delila","-","-","1873","-","Marriages","660204"
"Sellers","Christina C.","-","-","1884","-","Marriages","660205"
"Lindamood","Susanna","-","-","1863","-","Marriages","660206"
"Secrist","Sophronia","-","-","1892","-","Marriages","660207"
"Herring","Fannie","-","-","1894","-","Marriages","660208"
"Snow","Minnie","-","-","1918","-","Marriages","660209"
"Dean","Ariminta Belle","-","-","1892","-","Marriages","660210"
"Snow","Ellen","-","-","1917","-","Marriages","660211"
"Cave","Ludie Eliza","-","-","1926","-","Marriages","660212"
"Miller","Margaret Merita","-","-","1918","-","Marriages","660213"
"Shirkey","Dora Lee","-","-","1907","-","Marriages","660214"
"Dean","Myrian B.","-","-","1901","-","Marriages","660215"
"Blose","Mary Ann","-","-","1855","-","Marriages","660216"
"Martz","Mary Francew","-","-","1857","-","Marriages","660217"
"Messick","Martha E.","-","-","1898","-","Marriages","660218"
"Brunk","Annie Josephine","-","-","1912","-","Marriages","660219"
"Argenbright","Ottie A.","-","-","1907","-","Marriages","660220"
"Crist","Mary Elizabeth","-","-","1906","-","Marriages","660221"
"Mathias","Mary Etta","-","-","1914","-","Marriages","660222"
"Kiger","Roxey A. (Shifflett)","-","-","1876","-","Marriages","660223"
"Allen","Maria (Fry)","-","-","1901","-","Marriages","660224"
"Fadely","Mary Catharine","-","-","1869","-","Marriages","660225"
"Cromer","Beulah","-","-","1923","-","Marriages","660226"
"Airy","Christian","-","-","1785","-","Marriages","660227"
"Bowers","Lydia Tice","-","-","1906","-","Marriages","660228"
"Argenbright","Mary Jane","-","-","1923","-","Marriages","660229"
"Fox","Mollie","-","-","1879","-","Marriages","660230"
"Carter","Adaline","-","-","1902","-","Marriages","660231"
"Souder","Clara B.","-","-","1877","-","Marriages","660232"
"Fulk","Delila","-","-","1882","-","Marriages","660233"
"Heavner","Julia A.","-","-","1853","-","Marriages","660234"
"Bowman","Alice I.","-","-","1879","-","Marriages","660235"
"Berry Myrtilla","C.","-","-","1906","-","Marriages","660236"
"Propst","Ella May","-","-","1913","-","Marriages","660237"
"Fultz","Bessie Madge","-","-","1912","-","Marriages","660238"
"Smith","Lucinda Jane","-","-","1866","-","Marriages","660239"
"Long","Elizabeth F.","-","-","1874","-","Marriages","660240"
"Bell","Ora","-","-","1911","-","Marriages","660241"
"Landes","Elizabeth C. Mrs.","-","-","1907","-","Marriages","660242"
"Morris","Sadie E.","-","-","1899","-","Marriages","660243"
"Baugher","Bertha G.","-","-","1902","-","Marriages","660244"
"Hoover","Nina Daisey","-","-","1903","-","Marriages","660245"
"Brookens","Alice","-","-","1886","-","Marriages","660246"
"Beaham","Terrie F.","-","-","1878","-","Marriages","660247"
"Ludwig","Minnie","-","-","1922","-","Marriages","660248"
"Miller","Delia A.","-","-","1900","-","Marriages","660249"
"Trussell","Bertha V.","-","-","1920","-","Marriages","660250"
"Arehart","Elizabeth","-","-","1865","-","Marriages","660251"
"Fawcett","Mollie","-","-","1893","-","Marriages","660252"
"Roadcap","Verdie L.","-","-","1915","-","Marriages","660253"
"Neff","Ellenora","-","-","1877","-","Marriages","660254"
"Helsley","Mary C.","-","-","1858","-","Marriages","660255"
"Jenkins","Effie May","-","-","1923","-","Marriages","660256"
"Bane","Mary E.","-","-","1856","-","Marriages","660257"
"Frank","Julia B.","-","-","1890","-","Marriages","660258"
"Vena","Amanda (Harden)","-","-","1875","-","Marriages","660259"
"Haus","Mary J.","-","-","1868","-","Marriages","660260"
"Hopkins","Laura A.","-","-","1907","-","Marriages","660261"
"Whitzel","Clarissa V.","-","-","1876","-","Marriages","660262"
"Phillips","Julia A.","-","-","1899","-","Marriages","660263"
"Williams","Mary Lucy","-","-","1904","-","Marriages","660264"
"Driver","Carrie E.","-","-","1910","-","Marriages","660265"
"Hoover","Lettie Margaret","-","-","1881","-","Marriages","660266"
"Owens","Mary K.","-","-","1852","-","Marriages","660267"
"Miller","Mary E.","-","-","1857","-","Marriages","660268"
"Hoover","Annie Catharine","-","-","1868","-","Marriages","660269"
"Gilmer","Bessie J.","-","-","1903","-","Marriages","660270"
"Hopkins","Ann E.","-","-","1852","-","Marriages","660271"
"Beam","Lessie R.","-","-","1901","-","Marriages","660272"
"Sheets","Lydia","-","-","1866","-","Marriages","660273"
"Turner","Lina","-","-","1909","-","Marriages","660274"
"Geasler","Lettie B.","-","-","1908","-","Marriages","660275"
"McLeod","Margaret D.","-","-","1898","-","Marriages","660276"
"Rhodes","Jane E.","-","-","1855","-","Marriages","660277"
"Rosenberger","Margaret A.","-","-","1866","-","Marriages","660278"
"Cave","Gertrude V.","-","-","1916","-","Marriages","660279"
"Harris","Estie A.","-","-","1878","-","Marriages","660280"
"Armentrout","Elizabeth A.","-","-","1859","-","Marriages","660281"
"Lincoln","Caroline Amanda","-","-","1851","-","Marriages","660282"
"Jones","Ann","-","-","1782","-","Marriages","660283"
"Jennings","Rhesa","-","-","1877","-","Marriages","660284"
"Fitzwater","Effie Susan","-","-","1916","-","Marriages","660285"
"Jackson","Alice","-","-","1894","-","Marriages","660286"
"Turner","Missouri","-","-","1917","-","Marriages","660287"
"Heatwole","Nancy","-","-","1854","-","Marriages","660288"
"Jennings","Frances Henry","-","-","1897","-","Marriages","660289"
"Hughes","Mildred","-","-","1924","-","Marriages","660290"
"Runion","Alice","-","-","1926","-","Marriages","660291"
"Glovier","Katy","-","-","1865","-","Marriages","660292"
"Delamore","Ida Bell","-","-","1882","-","Marriages","660293"
"McCauley","Elva G.","-","-","1914","-","Marriages","660294"
"Vanzant","Alice","-","-","1878","-","Marriages","660295"
"Hawkins","Woodie Gertrude","-","-","1920","-","Marriages","660296"
"Breeden","Abbie B.","-","-","1913","-","Marriages","660297"
"Long","Mildred A.","-","-","1877","-","Marriages","660298"
"Moyers","Sarah J.","-","-","1878","-","Marriages","660299"
"Grim","Ora Victoria","-","-","1919","-","Marriages","660300"
"Whisler","Maria Frances","-","-","1873","-","Marriages","660301"
"Pennybacker","Hennietta S.","-","-","1867","-","Marriages","660302"
"Hensley","Amanda Carrier","-","-","1885","-","Marriages","660303"
