"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Ralstone","William","-","-","-","1791A","Prop Tax 1782-1813","85152"
"Richey","William","-","-","-","1791A","Prop Tax 1782-1813","85153"
"Richey","Peter","-","-","-","1791A","Prop Tax 1782-1813","85154"
"Richey","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85155"
"Reynolds","John","-","-","-","1791A","Prop Tax 1782-1813","85156"
"Runion","John","-","-","-","1791A","Prop Tax 1782-1813","85157"
"Runion","John, Jr.","-","-","-","1791A","Prop Tax 1782-1813","85158"
"Ruddle","John","-","-","-","1791A","Prop Tax 1782-1813","85159"
"Smalldridge","Samuel","-","-","-","1791A","Prop Tax 1782-1813","85160"
"Smith","Henry","-","-","-","1791A","Prop Tax 1782-1813","85161"
"Solomon","Negroe","-","-","-","1791A","Prop Tax 1782-1813","85162"
"Salter","Umphie?","-","-","-","1791A","Prop Tax 1782-1813","85163"
"Sharkey","Jonas","-","-","-","1791A","Prop Tax 1782-1813","85164"
"Shipman","John","-","-","-","1791A","Prop Tax 1782-1813","85165"
"Smith","Watkins","-","-","-","1791A","Prop Tax 1782-1813","85166"
"Smith","Joseph","-","-","-","1791A","Prop Tax 1782-1813","85167"
"Shipman","David","-","-","-","1791A","Prop Tax 1782-1813","85168"
"Smith","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","85169"
"Smith","John","-","-","-","1791A","Prop Tax 1782-1813","85170"
"Smith","William","-","-","-","1791A","Prop Tax 1782-1813","85171"
"Shipman","Isaiah","-","-","-","1791A","Prop Tax 1782-1813","85172"
"Smith","John Jobber","-","-","-","1791A","Prop Tax 1782-1813","85173"
"Spitler","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85174"
"Shankling","Thomas","-","-","-","1791A","Prop Tax 1782-1813","85175"
"Shanklin","Elizabeth","-","-","-","1791A","Prop Tax 1782-1813","85176"
"Smith","James","-","-","-","1791A","Prop Tax 1782-1813","85177"
"Shanklin","Robt.","-","-","-","1791A","Prop Tax 1782-1813","85178"
"Struce ?","Moses","-","-","-","1791A","Prop Tax 1782-1813","85179"
"Shanklin","Edward, Sr.","-","-","-","1791A","Prop Tax 1782-1813","85180"
"Shanklin","Andrew","-","-","-","1791A","Prop Tax 1782-1813","85181"
"Snowden","George","-","-","-","1791A","Prop Tax 1782-1813","85182"
"Stewart","Francis","-","-","-","1791A","Prop Tax 1782-1813","85183"
"Soyer","Lewis","-","-","-","1791A","Prop Tax 1782-1813","85184"
"Snider","Henry","-","-","-","1791A","Prop Tax 1782-1813","85185"
"Snider","Michael George","-","-","-","1791A","Prop Tax 1782-1813","85186"
"Snider","Abraham","-","-","-","1791A","Prop Tax 1782-1813","85187"
"Snider","Henry, Jr.","-","-","-","1791A","Prop Tax 1782-1813","85188"
"Smellcor","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85189"
"Smellcor","Adam","-","-","-","1791A","Prop Tax 1782-1813","85190"
"Smith","Abraham","-","-","-","1791A","Prop Tax 1782-1813","85191"
"Syzer","John","-","-","-","1791A","Prop Tax 1782-1813","85192"
"Songer","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85193"
"Songer","Peter","-","-","-","1791A","Prop Tax 1782-1813","85194"
"Songer","George","-","-","-","1791A","Prop Tax 1782-1813","85195"
"Swats","Philip","-","-","-","1791A","Prop Tax 1782-1813","85196"
"Shaver","Abraham","-","-","-","1791A","Prop Tax 1782-1813","85197"
"Shoemaker","?","-","-","-","1791A","Prop Tax 1782-1813","85198"
"Shanklin","Edward, Jr.","-","-","-","1791A","Prop Tax 1782-1813","85199"
"Sivela","Catharine","-","-","-","1791A","Prop Tax 1782-1813","85200"
"Stoop","John","-","-","-","1791A","Prop Tax 1782-1813","85201"
"Shank","George","-","-","-","1791A","Prop Tax 1782-1813","85202"
"Shank","John","-","-","-","1791A","Prop Tax 1782-1813","85203"
"Shoulderman","Henry","-","-","-","1791A","Prop Tax 1782-1813","85204"
"Saylor","John","-","-","-","1791A","Prop Tax 1782-1813","85205"
"Silor","Christian","-","-","-","1791A","Prop Tax 1782-1813","85206"
"Seche","Jacob, Sr.","-","-","-","1791A","Prop Tax 1782-1813","85207"
"Seche","Jacob, Jr.","-","-","-","1791A","Prop Tax 1782-1813","85208"
"Siport","?","-","-","-","1791A","Prop Tax 1782-1813","85209"
"Shirmerendit","Shirmerendit","-","-","-","1791A","Prop Tax 1782-1813","85210"
"Scott","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85211"
"Snider","William","-","-","-","1791A","Prop Tax 1782-1813","85212"
"Slucher","John","-","-","-","1791A","Prop Tax 1782-1813","85213"
"Shirra","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85214"
"Smith","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85215"
"Snap","John","-","-","-","1791A","Prop Tax 1782-1813","85216"
"Sailer","Henry","-","-","-","1791A","Prop Tax 1782-1813","85217"
"Safely","E?line","-","-","-","1791A","Prop Tax 1782-1813","85218"
"Safely","George","-","-","-","1791A","Prop Tax 1782-1813","85219"
"Smith","Christopher","-","-","-","1791A","Prop Tax 1782-1813","85220"
"Sweaney","Daniel","-","-","-","1791A","Prop Tax 1782-1813","85221"
"Shirra","Michael","-","-","-","1791A","Prop Tax 1782-1813","85222"
"Sheltman","Felax","-","-","-","1791A","Prop Tax 1782-1813","85223"
"Soyer","Samuel","-","-","-","1791A","Prop Tax 1782-1813","85224"
"Smith","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","85225"
"Sulivan","Thomas","-","-","-","1791A","Prop Tax 1782-1813","85226"
"Scott","Thomas","-","-","-","1791A","Prop Tax 1782-1813","85227"
"Shipman","Jonathan","-","-","-","1791A","Prop Tax 1782-1813","85228"
"Smith","John","-","-","-","1791A","Prop Tax 1782-1813","85229"
"Siakle?","George","-","-","-","1791A","Prop Tax 1782-1813","85230"
"Shanklin","Andrew","-","-","-","1791A","Prop Tax 1782-1813","85231"
"Sourbeer","Anthony","-","-","-","1791A","Prop Tax 1782-1813","85232"
"Spitler","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85233"
"Spangler","Fredrick","-","-","-","1791A","Prop Tax 1782-1813","85234"
"Sp..","John","-","-","-","1791A","Prop Tax 1782-1813","85235"
"Spears","George","-","-","-","1791A","Prop Tax 1782-1813","85236"
"Shanklin","David","-","-","-","1791A","Prop Tax 1782-1813","85237"
"Sighle","Ludwick","-","-","-","1791A","Prop Tax 1782-1813","85238"
"Shaver","Madelanna","-","-","-","1791A","Prop Tax 1782-1813","85239"
"Sighle","Henry","-","-","-","1791A","Prop Tax 1782-1813","85240"
"Sighle","Peter","-","-","-","1791A","Prop Tax 1782-1813","85241"
"Sighle","Christian","-","-","-","1791A","Prop Tax 1782-1813","85242"
"Shahelgar","Jackana","-","-","-","1791A","Prop Tax 1782-1813","85243"
"Showalter","Woolery","-","-","-","1791A","Prop Tax 1782-1813","85244"
"Showalter","Valentine","-","-","-","1791A","Prop Tax 1782-1813","85245"
"Showalter","Joseph","-","-","-","1791A","Prop Tax 1782-1813","85246"
"Showalter","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85247"
"Showalter","Christley","-","-","-","1791A","Prop Tax 1782-1813","85248"
"Showalter","John","-","-","-","1791A","Prop Tax 1782-1813","85249"
"Snider","John","-","-","-","1791A","Prop Tax 1782-1813","85250"
"Shanck","Joshua","-","-","-","1791A","Prop Tax 1782-1813","85251"
"Savage","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","85252"
"Shaver","Fredrick","-","-","-","1791A","Prop Tax 1782-1813","85253"
"Sharkey","John","-","-","-","1791A","Prop Tax 1782-1813","85254"
"Shoemaker","Martin","-","-","-","1791A","Prop Tax 1782-1813","85255"
"Shoemaker","Peter","-","-","-","1791A","Prop Tax 1782-1813","85256"
"Sidle","Christian","-","-","-","1791A","Prop Tax 1782-1813","85257"
"Shank","Adam, Jr.","-","-","-","1791A","Prop Tax 1782-1813","85258"
"Shank","Adam, Sr.","-","-","-","1791A","Prop Tax 1782-1813","85259"
"Shank","Henry","-","-","-","1791A","Prop Tax 1782-1813","85260"
"Stewart","John","-","-","-","1791A","Prop Tax 1782-1813","85261"
"Smith","John","-","-","-","1791A","Prop Tax 1782-1813","85262"
"Stulce","Peter,","-","-","-","1791A","Prop Tax 1782-1813","85263"
"Shoemaker","Simon","-","-","-","1791A","Prop Tax 1782-1813","85264"
"Shoemaker","Samuel","-","-","-","1791A","Prop Tax 1782-1813","85265"
"Shoemaker","George","-","-","-","1791A","Prop Tax 1782-1813","85266"
"Shaver","?","-","-","-","1791A","Prop Tax 1782-1813","85267"
"Scott","James","-","-","-","1791A","Prop Tax 1782-1813","85268"
"Tucker","Richard","-","-","-","1791A","Prop Tax 1782-1813","85269"
"Thomas","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85270"
"Thompson","Alexander","-","-","-","1791A","Prop Tax 1782-1813","85271"
"Thompson","Alexander","-","-","-","1791A","Prop Tax 1782-1813","85272"
"Thomas","Evan","-","-","-","1791A","Prop Tax 1782-1813","85273"
"Travies","John","-","-","-","1791A","Prop Tax 1782-1813","85274"
"Taylor","John","-","-","-","1791A","Prop Tax 1782-1813","85275"
"Thorn","Joseph","-","-","-","1791A","Prop Tax 1782-1813","85276"
"Tumobough","William","-","-","-","1791A","Prop Tax 1782-1813","85277"
"Tombough","Fredrick","-","-","-","1791A","Prop Tax 1782-1813","85278"
"Tombough","Michael","-","-","-","1791A","Prop Tax 1782-1813","85279"
"?","Leonard","-","-","-","1791A","Prop Tax 1782-1813","85280"
"Tutwiks?","John","-","-","-","1791A","Prop Tax 1782-1813","85281"
"Thompson","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","85282"
"Taylor","Archibald","-","-","-","1791A","Prop Tax 1782-1813","85283"
"Tuinney","?","-","-","-","1791A","Prop Tax 1782-1813","85284"
"Turnks","John","-","-","-","1791A","Prop Tax 1782-1813","85285"
"Tilz?","John","-","-","-","1791A","Prop Tax 1782-1813","85286"
"Thomas","John","-","-","-","1791A","Prop Tax 1782-1813","85287"
"Thomas","Reece","-","-","-","1791A","Prop Tax 1782-1813","85288"
"Trout","Michael George","-","-","-","1791A","Prop Tax 1782-1813","85289"
"Taylor","Peter","-","-","-","1791A","Prop Tax 1782-1813","85290"
"Terry","John","-","-","-","1791A","Prop Tax 1782-1813","85291"
"Thompson","David","-","-","-","1791A","Prop Tax 1782-1813","85292"
"Tennil","Peter","-","-","-","1791A","Prop Tax 1782-1813","85293"
"Vicars","Chas","-","-","-","1791A","Prop Tax 1782-1813","85294"
"Vance","Hanok, Sr.","-","-","-","1791A","Prop Tax 1782-1813","85295"
"Vance","Christley","-","-","-","1791A","Prop Tax 1782-1813","85296"
"Vanice","Christian","-","-","-","1791A","Prop Tax 1782-1813","85297"
"Varner","Adam","-","-","-","1791A","Prop Tax 1782-1813","85298"
"Vicehamer","Fredrick","-","-","-","1791A","Prop Tax 1782-1813","85299"
"Vance","Handle","-","-","-","1791A","Prop Tax 1782-1813","85300"
"Vance","John","-","-","-","1791A","Prop Tax 1782-1813","85301"
"Wilson","Edward","-","-","-","1791A","Prop Tax 1782-1813","85302"
"Webb","James","-","-","-","1791A","Prop Tax 1782-1813","85303"
"Webb","James, Jr.","-","-","-","1791A","Prop Tax 1782-1813","85304"
"Wise","Michael","-","-","-","1791A","Prop Tax 1782-1813","85305"
"Woods","Charles","-","-","-","1791A","Prop Tax 1782-1813","85306"
"Wagey","Philip","-","-","-","1791A","Prop Tax 1782-1813","85307"
"Witmore","Fredrick","-","-","-","1791A","Prop Tax 1782-1813","85308"
"Wagey","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85309"
"Wagey","John","-","-","-","1791A","Prop Tax 1782-1813","85310"
"Wickard","Bartholomeus","-","-","-","1791A","Prop Tax 1782-1813","85311"
"Wise","John","-","-","-","1791A","Prop Tax 1782-1813","85312"
"Wiseheart","Nicholas","-","-","-","1791A","Prop Tax 1782-1813","85313"
"Wilberger","David","-","-","-","1791A","Prop Tax 1782-1813","85314"
"Wenger","Henry","-","-","-","1791A","Prop Tax 1782-1813","85315"
"Whokseple","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85316"
"Williamson","Thomas","-","-","-","1791A","Prop Tax 1782-1813","85317"
"Weaver","John","-","-","-","1791A","Prop Tax 1782-1813","85318"
"Witmore","John","-","-","-","1791A","Prop Tax 1782-1813","85319"
"Wilberger","Mathias","-","-","-","1791A","Prop Tax 1782-1813","85320"
"Witmore","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85321"
"Witmore","Martin","-","-","-","1791A","Prop Tax 1782-1813","85322"
"Wack","John","-","-","-","1791A","Prop Tax 1782-1813","85323"
"Webb","Eadon","-","-","-","1791A","Prop Tax 1782-1813","85324"
"Webb","Jeramiah","-","-","-","1791A","Prop Tax 1782-1813","85325"
"Wackford","William","-","-","-","1791A","Prop Tax 1782-1813","85326"
"Winkle","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85327"
"Wice","Michael","-","-","-","1791A","Prop Tax 1782-1813","85328"
"Wolf","Leonard","-","-","-","1791A","Prop Tax 1782-1813","85329"
"Wagoner","Philip","-","-","-","1791A","Prop Tax 1782-1813","85330"
"Whistler","Henry","-","-","-","1791A","Prop Tax 1782-1813","85331"
"Whistler","John","-","-","-","1791A","Prop Tax 1782-1813","85332"
"Whitehouse","John","-","-","-","1791A","Prop Tax 1782-1813","85333"
"Whitehead","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85334"
"Williams","Robt.","-","-","-","1791A","Prop Tax 1782-1813","85335"
"Wiseman","John","-","-","-","1791A","Prop Tax 1782-1813","85336"
"Wiseman","Jacob","-","-","-","1791A","Prop Tax 1782-1813","85337"
"Weaver","John","-","-","-","1791A","Prop Tax 1782-1813","85338"
"Witsel","Martin","-","-","-","1791A","Prop Tax 1782-1813","85339"
"Witsel","Henry","-","-","-","1791A","Prop Tax 1782-1813","85340"
"Witsel","Peter","-","-","-","1791A","Prop Tax 1782-1813","85341"
"Witsel","Henry","-","-","-","1791A","Prop Tax 1782-1813","85342"
"Witsel","Henry","-","-","-","1791A","Prop Tax 1782-1813","85343"
"Weatherholt","Catharine","-","-","-","1791A","Prop Tax 1782-1813","85344"
"Walters","Edward","-","-","-","1791A","Prop Tax 1782-1813","85345"
"Allen","Sammuel","-","-","-","1791B","Prop Tax 1782-1813","85346"
"Arist","Jacob","-","-","-","1791B","Prop Tax 1782-1813","85347"
"Andis","Peter","-","-","-","1791B","Prop Tax 1782-1813","85348"
"Arirhart","George","-","-","-","1791B","Prop Tax 1782-1813","85349"
"Ashenfelter","Thomas","-","-","-","1791B","Prop Tax 1782-1813","85350"
"Andis","Andrew","-","-","-","1791B","Prop Tax 1782-1813","85351"
"Alutiff","John","-","-","-","1791B","Prop Tax 1782-1813","85352"
"Armentrout","Henry, Sr.","-","-","-","1791B","Prop Tax 1782-1813","85353"
"Airhart","Martin, Sr.","-","-","-","1791B","Prop Tax 1782-1813","85354"
"Airhart","Martin, Jr.","-","-","-","1791B","Prop Tax 1782-1813","85355"
"Armentrout","John","-","-","-","1791B","Prop Tax 1782-1813","85356"
"Armstrong","N. Shephard","-","-","-","1791B","Prop Tax 1782-1813","85357"
"Armontrout","Phillip","-","-","-","1791B","Prop Tax 1782-1813","85358"
"Alutiff","Jacob","-","-","-","1791B","Prop Tax 1782-1813","85359"
"Armentrout","Henry, Sr.","-","-","-","1791B","Prop Tax 1782-1813","85360"
"Armentrout","Mary","-","-","-","1791B","Prop Tax 1782-1813","85361"
"Argabright","Jacob, Sr.","-","-","-","1791B","Prop Tax 1782-1813","85362"
"Armentrout","John","-","-","-","1791B","Prop Tax 1782-1813","85363"
"Armentrout","Stophel","-","-","-","1791B","Prop Tax 1782-1813","85364"
"Armentrout","Frederick","-","-","-","1791B","Prop Tax 1782-1813","85365"
"Armentrout","George","-","-","-","1791B","Prop Tax 1782-1813","85366"
"Armentrout","Augustan","-","-","-","1791B","Prop Tax 1782-1813","85367"
"Ammon","Christophel","-","-","-","1791B","Prop Tax 1782-1813","85368"
"Airy","William","-","-","-","1791B","Prop Tax 1782-1813","85369"
"Airy","Cutlip","-","-","-","1791B","Prop Tax 1782-1813","85370"
"Brown","Samuel","-","-","-","1791B","Prop Tax 1782-1813","85371"
"Bargle","Jacob","-","-","-","1791B","Prop Tax 1782-1813","85372"
"Black","Isaac, Sr.","-","-","-","1791B","Prop Tax 1782-1813","85373"
"Black","Isaac, Sr.","-","-","-","1791B","Prop Tax 1782-1813","85374"
"Bowen","Andrew","-","-","-","1791B","Prop Tax 1782-1813","85375"
"Bird","Andrew, Jr.","-","-","-","1791B","Prop Tax 1782-1813","85376"
"Brown","Abraham","-","-","-","1791B","Prop Tax 1782-1813","85377"
"Boar","Michael","-","-","-","1791B","Prop Tax 1782-1813","85378"
"Bear","John","-","-","-","1791B","Prop Tax 1782-1813","85379"
"Boyer","Jehe","-","-","-","1791B","Prop Tax 1782-1813","85380"
"Bear","John, Jr.","-","-","-","1791B","Prop Tax 1782-1813","85381"
"Bear","Andrew, Jr.","-","-","-","1791B","Prop Tax 1782-1813","85382"
"Butt","John","-","-","-","1791B","Prop Tax 1782-1813","85383"
"Bowman","John","-","-","-","1791B","Prop Tax 1782-1813","85384"
"Blythe","William","-","-","-","1791B","Prop Tax 1782-1813","85385"
"Bear","Ex.","-","-","-","1791B","Prop Tax 1782-1813","85386"
"Benson","John","-","-","-","1791B","Prop Tax 1782-1813","85387"
"Barlow","James","-","-","-","1791B","Prop Tax 1782-1813","85388"
"Bell","James","-","-","-","1791B","Prop Tax 1782-1813","85389"
"Bell","Laurence","-","-","-","1791B","Prop Tax 1782-1813","85390"
"Buckland","John","-","-","-","1791B","Prop Tax 1782-1813","85391"
"Boyer","Ingle","-","-","-","1791B","Prop Tax 1782-1813","85392"
"Bowdrin","John","-","-","-","1791B","Prop Tax 1782-1813","85393"
"Bogge","John","-","-","-","1791B","Prop Tax 1782-1813","85394"
"Bush","John","-","-","-","1791B","Prop Tax 1782-1813","85395"
"Bright","John","-","-","-","1791B","Prop Tax 1782-1813","85396"
"Boyer","Ludwick","-","-","-","1791B","Prop Tax 1782-1813","85397"
"Bruster","James","-","-","-","1791B","Prop Tax 1782-1813","85398"
"Beard","Sammuel","-","-","-","1791B","Prop Tax 1782-1813","85399"
"Blosser","Tobias","-","-","-","1791B","Prop Tax 1782-1813","85400"
"Boyer","John","-","-","-","1791B","Prop Tax 1782-1813","85401"
"Burnett","Thomas","-","-","-","1791B","Prop Tax 1782-1813","85402"
"Burton","Marshal","-","-","-","1791B","Prop Tax 1782-1813","85403"
"Brannamen","John","-","-","-","1791B","Prop Tax 1782-1813","85404"
"Brannamen","Peter","-","-","-","1791B","Prop Tax 1782-1813","85405"
"Baley","David","-","-","-","1791B","Prop Tax 1782-1813","85406"
"Baker","Danniel","-","-","-","1791B","Prop Tax 1782-1813","85407"
"Baker","Jacob","-","-","-","1791B","Prop Tax 1782-1813","85408"
"Ballard","James","-","-","-","1791B","Prop Tax 1782-1813","85409"
"Ballard","Thomas","-","-","-","1791B","Prop Tax 1782-1813","85410"
"Butler","Shadrick","-","-","-","1791B","Prop Tax 1782-1813","85411"
"Baker","Conrod","-","-","-","1791B","Prop Tax 1782-1813","85412"
"Beesley","Jeremiah","-","-","-","1791B","Prop Tax 1782-1813","85413"
"Bear","Jacob","-","-","-","1791B","Prop Tax 1782-1813","85414"
"Bear","Henry","-","-","-","1791B","Prop Tax 1782-1813","85415"
"Bloss","George","-","-","-","1791B","Prop Tax 1782-1813","85416"
"Bloss","Adam","-","-","-","1791B","Prop Tax 1782-1813","85417"
"Bowers","George","-","-","-","1791B","Prop Tax 1782-1813","85418"
"Bodey","Fredrick,","-","-","-","1791B","Prop Tax 1782-1813","85419"
"Berry","Mallihiah","-","-","-","1791B","Prop Tax 1782-1813","85420"
"Berry","?","-","-","-","1791B","Prop Tax 1782-1813","85421"
"Counce","Peter, Sr.","-","-","-","1791B","Prop Tax 1782-1813","85422"
"Counce","Peter","-","-","-","1791B","Prop Tax 1782-1813","85423"
"Counce","Phillip","-","-","-","1791B","Prop Tax 1782-1813","85424"
"Cowen","Henry","-","-","-","1791B","Prop Tax 1782-1813","85425"
"Counce","Martin","-","-","-","1791B","Prop Tax 1782-1813","85426"
"Cusdorff","Jacob","-","-","-","1791B","Prop Tax 1782-1813","85427"
"Casdorff","Henry","-","-","-","1791B","Prop Tax 1782-1813","85428"
"Cherryholms","William","-","-","-","1791B","Prop Tax 1782-1813","85429"
"Carter","John","-","-","-","1791B","Prop Tax 1782-1813","85430"
"Cummins","Moses","-","-","-","1791B","Prop Tax 1782-1813","85431"
"Caplinger","Christian","-","-","-","1791B","Prop Tax 1782-1813","85432"
"Collens","John","-","-","-","1791B","Prop Tax 1782-1813","85433"
"Cuhenour","Cristian","-","-","-","1791B","Prop Tax 1782-1813","85434"
"Crim","Peter","-","-","-","1791B","Prop Tax 1782-1813","85435"
"Crim","John","-","-","-","1791B","Prop Tax 1782-1813","85436"
"Cornell","Andrew","-","-","-","1791B","Prop Tax 1782-1813","85437"
"Crinemore","George","-","-","-","1791B","Prop Tax 1782-1813","85438"
"Carn","Nicholas","-","-","-","1791B","Prop Tax 1782-1813","85439"
"Cook","John, Sr.","-","-","-","1791B","Prop Tax 1782-1813","85440"
"Cook","Peter","-","-","-","1791B","Prop Tax 1782-1813","85441"
