"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Winegarden","Adam","-","-","-","1790B","Prop Tax 1782-1813","84567","371978348331"
"Will","Peter","-","-","-","1790B","Prop Tax 1782-1813","84568","459220933119"
"Will","Mathias","-","-","-","1790B","Prop Tax 1782-1813","84569","287712202786"
"Wheland","Peter","-","-","-","1790B","Prop Tax 1782-1813","84570","460680389425"
"Williams","Reece","-","-","-","1790B","Prop Tax 1782-1813","84571","4653318647"
"Wolf","Vollentine","-","-","-","1790B","Prop Tax 1782-1813","84572","682268112554"
"Wiseman","Joseph","-","-","-","1790B","Prop Tax 1782-1813","84573","763125208629"
"Williams","John","-","-","-","1790B","Prop Tax 1782-1813","84574","783037277218"
"Wearren","Michael","-","-","-","1790B","Prop Tax 1782-1813","84575","656444614213"
"Wissleman","Michael","-","-","-","1790B","Prop Tax 1782-1813","84576","207467393359"
"Wearren","Jeremiah","-","-","-","1790B","Prop Tax 1782-1813","84577","266138044438"
"Wiseman","Isaac","-","-","-","1790B","Prop Tax 1782-1813","84578","4337068071"
"White","Cristian","-","-","-","1790B","Prop Tax 1782-1813","84579","471524148097"
"Woodford","William","-","-","-","1790B","Prop Tax 1782-1813","84580","299292782980"
"Wise","John","-","-","-","1790B","Prop Tax 1782-1813","84581","77927332618"
"Weaver","George","-","-","-","1790B","Prop Tax 1782-1813","84582","888440089786"
"Witsle","Cristophel","-","-","-","1790B","Prop Tax 1782-1813","84583","188385729687"
"Wineberry","John","-","-","-","1790B","Prop Tax 1782-1813","84584","213118862185"
"West","Jacob","-","-","-","1790B","Prop Tax 1782-1813","84585","149619470203"
"Williams","Edward","-","-","-","1790B","Prop Tax 1782-1813","84586","207152935097"
"Wien","Peter","-","-","-","1790B","Prop Tax 1782-1813","84587","860991082008"
"Yancey","John","-","-","-","1790B","Prop Tax 1782-1813","84588","486856924216"
"Black","Henry","-","-","-","1791A","Prop Tax 1782-1813","84589","250101475425"
"Black","Jno.","-","-","-","1791A","Prop Tax 1782-1813","84590","93634563132"
"Bear","Henry","-","-","-","1791A","Prop Tax 1782-1813","84591","623530246545"
"Blain","William","-","-","-","1791A","Prop Tax 1782-1813","84592","464933833976"
"Boyd","William","-","-","-","1791A","Prop Tax 1782-1813","84593","307180718863"
"Bowman","John","-","-","-","1791A","Prop Tax 1782-1813","84594","670579813294"
"Bowen","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84595","736986072844"
"Blosser","Abraham","-","-","-","1791A","Prop Tax 1782-1813","84596","830156820140"
"Baxter","George","-","-","-","1791A","Prop Tax 1782-1813","84597","764755892692"
"Boyd","John","-","-","-","1791A","Prop Tax 1782-1813","84598","348352450696"
"Blain","John","-","-","-","1791A","Prop Tax 1782-1813","84599","51200302665"
"Berry","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","84600","447327725571"
"Berry","John","-","-","-","1791A","Prop Tax 1782-1813","84601","752294384041"
"Bowen","Francis","-","-","-","1791A","Prop Tax 1782-1813","84602","919685174793"
"Berry","David","-","-","-","1791A","Prop Tax 1782-1813","84603","317896570929"
"Blain","Robt.","-","-","-","1791A","Prop Tax 1782-1813","84604","7040553951"
"Brannamen","Abraham","-","-","-","1791A","Prop Tax 1782-1813","84605","742794030990"
"Beamer","Philip","-","-","-","1791A","Prop Tax 1782-1813","84606","465259335346"
"Black","Fredrick, Sr.","-","-","-","1791A","Prop Tax 1782-1813","84607","498123458257"
"Black","John","-","-","-","1791A","Prop Tax 1782-1813","84608","798916462998"
"Black","Fredrick, Jr.","-","-","-","1791A","Prop Tax 1782-1813","84609","161540052199"
"Bowman","Godfrey","-","-","-","1791A","Prop Tax 1782-1813","84610","128422412369"
"Byerly","Joseph","-","-","-","1791A","Prop Tax 1782-1813","84611","321838542332"
"Butt","Windle","-","-","-","1791A","Prop Tax 1782-1813","84612","440600667169"
"Butt","Adam","-","-","-","1791A","Prop Tax 1782-1813","84613","100350753712"
"Butt","John","-","-","-","1791A","Prop Tax 1782-1813","84614","17496629192"
"Butt","Henry","-","-","-","1791A","Prop Tax 1782-1813","84615","877862207884"
"Beard","Francis","-","-","-","1791A","Prop Tax 1782-1813","84616","542166025240"
"Brunkley","William","-","-","-","1791A","Prop Tax 1782-1813","84617","890638428923"
"Beaher","Martin","-","-","-","1791A","Prop Tax 1782-1813","84618","850577380276"
"Beaher","John","-","-","-","1791A","Prop Tax 1782-1813","84619","939187787530"
"Bowman","Adam","-","-","-","1791A","Prop Tax 1782-1813","84620","95138400655"
"Bradley","Andrew","-","-","-","1791A","Prop Tax 1782-1813","84621","793494680246"
"Beard","JaneBeard","-","-","-","1791A","Prop Tax 1782-1813","84622","470415467937"
"Bell","Ex.","-","-","-","1791A","Prop Tax 1782-1813","84623","61642418267"
"Bell","William","-","-","-","1791A","Prop Tax 1782-1813","84624","841179195024"
"Bateman","William","-","-","-","1791A","Prop Tax 1782-1813","84625","476142203485"
"Brown","Peter","-","-","-","1791A","Prop Tax 1782-1813","84626","25922454604"
"Baker","Samuel","-","-","-","1791A","Prop Tax 1782-1813","84627","233150810855"
"Brown","Michael","-","-","-","1791A","Prop Tax 1782-1813","84628","997530767678"
"Brown","George","-","-","-","1791A","Prop Tax 1782-1813","84629","261477888427"
"Black","Samuel","-","-","-","1791A","Prop Tax 1782-1813","84630","442033749756"
"Baldwin","Zebulon","-","-","-","1791A","Prop Tax 1782-1813","84631","996361941875"
"Bradin","John","-","-","-","1791A","Prop Tax 1782-1813","84632","494650766651"
"Barger","Henry","-","-","-","1791A","Prop Tax 1782-1813","84633","361064901684"
"Brown","James","-","-","-","1791A","Prop Tax 1782-1813","84634","781109363182"
"Broombough","Henry","-","-","-","1791A","Prop Tax 1782-1813","84635","519156490720"
"Bouharg","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84636","316031709001"
"Boyd","John","-","-","-","1791A","Prop Tax 1782-1813","84637","431814230272"
"Brown","James","-","-","-","1791A","Prop Tax 1782-1813","84638","236747568704"
"Black","John","-","-","-","1791A","Prop Tax 1782-1813","84639","45560656287"
"Bailey","William","-","-","-","1791A","Prop Tax 1782-1813","84640","621022460845"
"Burkholder","Peter","-","-","-","1791A","Prop Tax 1782-1813","84641","832728976977"
"Brannamen","David","-","-","-","1791A","Prop Tax 1782-1813","84642","794832034997"
"Bowman","Joseph","-","-","-","1791A","Prop Tax 1782-1813","84643","523849800629"
"Bryant","William","-","-","-","1791A","Prop Tax 1782-1813","84644","78538580004"
"Bryant","Cornelius","-","-","-","1791A","Prop Tax 1782-1813","84645","900467510995"
"Bryant","Morgan","-","-","-","1791A","Prop Tax 1782-1813","84646","46828292660"
"Bryant","John","-","-","-","1791A","Prop Tax 1782-1813","84647","979133179346"
"Bear","John","-","-","-","1791A","Prop Tax 1782-1813","84648","242868796647"
"Bowman","Sueanna","-","-","-","1791A","Prop Tax 1782-1813","84649","411114389881"
"Brumfield","David","-","-","-","1791A","Prop Tax 1782-1813","84650","246790719158"
"Brumfield","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84651","374468830965"
"Beam","Gabriel","-","-","-","1791A","Prop Tax 1782-1813","84652","862355219834"
"Bowman","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","84653","150430781309"
"Bowman","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84654","466236535802"
"Bowers","Laurence","-","-","-","1791A","Prop Tax 1782-1813","84655","287565510087"
"Bill","John","-","-","-","1791A","Prop Tax 1782-1813","84656","727545170330"
"Brooks","James","-","-","-","1791A","Prop Tax 1782-1813","84657","175988925666"
"Bryant","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84658","619988623380"
"Bryant","William","-","-","-","1791A","Prop Tax 1782-1813","84659","719386361561"
"Bradey","John","-","-","-","1791A","Prop Tax 1782-1813","84660","37482852596"
"Bryant","Thomas, Jr.","-","-","-","1791A","Prop Tax 1782-1813","84661","921977992998"
"Bryant","Dennis","-","-","-","1791A","Prop Tax 1782-1813","84662","211284275606"
"Burdine","John","-","-","-","1791A","Prop Tax 1782-1813","84663","746476845448"
"Bare","John","-","-","-","1791A","Prop Tax 1782-1813","84664","291129391348"
"Bloss","James","-","-","-","1791A","Prop Tax 1782-1813","84665","771101500317"
"Bible","Adam, Jr.","-","-","-","1791A","Prop Tax 1782-1813","84666","875892322005"
"Bible","John","-","-","-","1791A","Prop Tax 1782-1813","84667","530597235052"
"Bible","Adam.","-","-","-","1791A","Prop Tax 1782-1813","84668","395470070560"
"Baker","Michael","-","-","-","1791A","Prop Tax 1782-1813","84669","97869267784"
"Beach","Abraham","-","-","-","1791A","Prop Tax 1782-1813","84670","192676364388"
"Cunningham","Jonathan","-","-","-","1791A","Prop Tax 1782-1813","84671","407247822764"
"Cunningham","William","-","-","-","1791A","Prop Tax 1782-1813","84672","22687925319"
"Crawford","James","-","-","-","1791A","Prop Tax 1782-1813","84673","73719704792"
"Collins","Edward","-","-","-","1791A","Prop Tax 1782-1813","84674","771987183556"
"Coul","William","-","-","-","1791A","Prop Tax 1782-1813","84675","388932781010"
"Cooglar","George","-","-","-","1791A","Prop Tax 1782-1813","84676","245853149412"
"Copeland","Hugh","-","-","-","1791A","Prop Tax 1782-1813","84677","716791029460"
"Cheunutt","Daniel","-","-","-","1791A","Prop Tax 1782-1813","84678","333462685367"
"Cromer","Martin","-","-","-","1791A","Prop Tax 1782-1813","84679","439516438040"
"Cromer","John","-","-","-","1791A","Prop Tax 1782-1813","84680","135898094038"
"Culp","Henry","-","-","-","1791A","Prop Tax 1782-1813","84681","767792837549"
"Church","John","-","-","-","1791A","Prop Tax 1782-1813","84682","341259067815"
"Curry","John","-","-","-","1791A","Prop Tax 1782-1813","84683","302783540855"
"Curry","Robt.","-","-","-","1791A","Prop Tax 1782-1813","84684","312217945534"
"Coffman","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84685","978312249321"
"Callhoon","James","-","-","-","1791A","Prop Tax 1782-1813","84686","777432203261"
"Carrol","Samuel","-","-","-","1791A","Prop Tax 1782-1813","84687","501322890006"
"Campbell","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84688","405057482515"
"Crisman","Mary","-","-","-","1791A","Prop Tax 1782-1813","84689","309021675360"
"Crisman","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84690","803133542442"
"Crisman","Joseph","-","-","-","1791A","Prop Tax 1782-1813","84691","361111543555"
"Crisman","Abraham","-","-","-","1791A","Prop Tax 1782-1813","84692","9914625306"
"Curbough","George","-","-","-","1791A","Prop Tax 1782-1813","84693","352638054860"
"Cain","Cornelius","-","-","-","1791A","Prop Tax 1782-1813","84694","382480159424"
"Clemer","George","-","-","-","1791A","Prop Tax 1782-1813","84695","562684599953"
"Cline","Adam","-","-","-","1791A","Prop Tax 1782-1813","84696","992511803058"
"Caplinger","John","-","-","-","1791A","Prop Tax 1782-1813","84697","20116232406"
"Castfer","Henry","-","-","-","1791A","Prop Tax 1782-1813","84698","425403869116"
"Cook","Peter","-","-","-","1791A","Prop Tax 1782-1813","84699","771533382100"
"Cook","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84700","937456476454"
"Craft","Henry","-","-","-","1791A","Prop Tax 1782-1813","84701","158441951758"
"Cuther","Benjamin","-","-","-","1791A","Prop Tax 1782-1813","84702","643479661499"
"Cathrea","John Sr.","-","-","-","1791A","Prop Tax 1782-1813","84703","358382657355"
"Cathrea","John, Jr.","-","-","-","1791A","Prop Tax 1782-1813","84704","124532466372"
"Collins","Jess","-","-","-","1791A","Prop Tax 1782-1813","84705","304522757653"
"Cline","Hopkel","-","-","-","1791A","Prop Tax 1782-1813","84706","106679009211"
"Cline","Conrod","-","-","-","1791A","Prop Tax 1782-1813","84707","84255340762"
"Cline","John","-","-","-","1791A","Prop Tax 1782-1813","84708","663634051417"
"Campbell","Elisabeth","-","-","-","1791A","Prop Tax 1782-1813","84709","222057909148"
"Caller","Ludwich","-","-","-","1791A","Prop Tax 1782-1813","84710","439188917614"
"Caplinger","John","-","-","-","1791A","Prop Tax 1782-1813","84711","895740941261"
"Cravens","Robt.","-","-","-","1791A","Prop Tax 1782-1813","84712","322675109699"
"Crawford","Robt.","-","-","-","1791A","Prop Tax 1782-1813","84713","216901220508"
"Cravins","William","-","-","-","1791A","Prop Tax 1782-1813","84714","698882899007"
"Curry","James","-","-","-","1791A","Prop Tax 1782-1813","84715","652641823134"
"Caremon","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84716","142375892752"
"Cline","George","-","-","-","1791A","Prop Tax 1782-1813","84717","481313558163"
"Connor","Samuel","-","-","-","1791A","Prop Tax 1782-1813","84718","247725365104"
"Cravens","Joseph","-","-","-","1791A","Prop Tax 1782-1813","84719","693179167479"
"Chantril","Thomas","-","-","-","1791A","Prop Tax 1782-1813","84720","147650331987"
"Coffman","Martin","-","-","-","1791A","Prop Tax 1782-1813","84721","878634534754"
"Coffman","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84722","339336244427"
"Culp","Christian","-","-","-","1791A","Prop Tax 1782-1813","84723","631198330948"
"Culp","Michael","-","-","-","1791A","Prop Tax 1782-1813","84724","337387090565"
"Crumbaker","Peter","-","-","-","1791A","Prop Tax 1782-1813","84725","647285753764"
"Crist","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84726","725137943764"
"Crawn","Fredrick","-","-","-","1791A","Prop Tax 1782-1813","84727","675321111538"
"Countryman","Hy.","-","-","-","1791A","Prop Tax 1782-1813","84728","662737886087"
"Coiner","George","-","-","-","1791A","Prop Tax 1782-1813","84729","476650770776"
"Coffman","David","-","-","-","1791A","Prop Tax 1782-1813","84730","311952085306"
"Clinefelter","Michael","-","-","-","1791A","Prop Tax 1782-1813","84731","61750243683"
"Cook","John","-","-","-","1791A","Prop Tax 1782-1813","84732","888596921981"
"Custhard","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84733","287259749850"
"Crisman","George","-","-","-","1791A","Prop Tax 1782-1813","84734","791608763638"
"Clough","John","-","-","-","1791A","Prop Tax 1782-1813","84735","900439257430"
"Collins","Cornelius","-","-","-","1791A","Prop Tax 1782-1813","84736","73775577989"
"Cheryholme","William","-","-","-","1791A","Prop Tax 1782-1813","84737","833839606055"
"Caplinger","John","-","-","-","1791A","Prop Tax 1782-1813","84738","207076379193"
"City","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84739","848598648945"
"Custard","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84740","902446822637"
"Custard","Paul","-","-","-","1791A","Prop Tax 1782-1813","84741","942173237650"
"Custard","Richard","-","-","-","1791A","Prop Tax 1782-1813","84742","619815417333"
"Counce","Paulser","-","-","-","1791A","Prop Tax 1782-1813","84743","546017122133"
"Clark","Nicholas","-","-","-","1791A","Prop Tax 1782-1813","84744","252754123079"
"Cuver","John","-","-","-","1791A","Prop Tax 1782-1813","84745","789344263953"
"Caplinger","Christian","-","-","-","1791A","Prop Tax 1782-1813","84746","399504854684"
"Caplinger","George","-","-","-","1791A","Prop Tax 1782-1813","84747","673434473628"
"Cuhan","Paul","-","-","-","1791A","Prop Tax 1782-1813","84748","198049940210"
"City","Christian","-","-","-","1791A","Prop Tax 1782-1813","84749","141826497393"
"City","Peter","-","-","-","1791A","Prop Tax 1782-1813","84750","169985186869"
"City","Peter, Jr.","-","-","-","1791A","Prop Tax 1782-1813","84751","828210505917"
"Dever","William","-","-","-","1791A","Prop Tax 1782-1813","84752","102049209434"
"Dever","Hugh","-","-","-","1791A","Prop Tax 1782-1813","84753","877010190775"
"Dever","John","-","-","-","1791A","Prop Tax 1782-1813","84754","114207384285"
"Davies","James","-","-","-","1791A","Prop Tax 1782-1813","84755","150792165868"
"Davies","John","-","-","-","1791A","Prop Tax 1782-1813","84756","591253519978"
"Douglas","Joseph","-","-","-","1791A","Prop Tax 1782-1813","84757","431139913265"
"Dean","John","-","-","-","1791A","Prop Tax 1782-1813","84758","166172395056"
"Davison","Arthur","-","-","-","1791A","Prop Tax 1782-1813","84759","780988918430"
"Davies","Robt.","-","-","-","1791A","Prop Tax 1782-1813","84760","966322018148"
"Dunlap","Robt.","-","-","-","1791A","Prop Tax 1782-1813","84761","40271721114"
"Dicky","Adam","-","-","-","1791A","Prop Tax 1782-1813","84762","599291126808"
"Davies","Josiah","-","-","-","1791A","Prop Tax 1782-1813","84763","774824177762"
"Deck","Hyenonenuce","-","-","-","1791A","Prop Tax 1782-1813","84764","48635372410"
"Diller","Peter","-","-","-","1791A","Prop Tax 1782-1813","84765","770740101641"
"Davidman","Christian","-","-","-","1791A","Prop Tax 1782-1813","84766","658290151407"
"Doubt","Mathias","-","-","-","1791A","Prop Tax 1782-1813","84767","70738430566"
"Deck","Henry","-","-","-","1791A","Prop Tax 1782-1813","84768","549119450689"
"Deck","Jacob","-","-","-","1791A","Prop Tax 1782-1813","84769","371757981477"
"Deck","Adam","-","-","-","1791A","Prop Tax 1782-1813","84770","175733689297"
"Dove","Henry","-","-","-","1791A","Prop Tax 1782-1813","84771","458177498881"
"Dumore","George","-","-","-","1791A","Prop Tax 1782-1813","84772","793465672785"
"Dictim","Joseph","-","-","-","1791A","Prop Tax 1782-1813","84773","925155902604"
"Dundore","Christley","-","-","-","1791A","Prop Tax 1782-1813","84774","564427742580"
"Denny","Joseph","-","-","-","1791A","Prop Tax 1782-1813","84775","272107202114"
"Dever","Elisabeth","-","-","-","1791A","Prop Tax 1782-1813","84776","41205313281"
"Donovon","William","-","-","-","1791A","Prop Tax 1782-1813","84777","115899282189"
"Dickinsen","Daniel","-","-","-","1791A","Prop Tax 1782-1813","84778","183417558483"
"Dunlap","William","-","-","-","1791A","Prop Tax 1782-1813","84779","713753490559"
"Dunlap","William, Jr.","-","-","-","1791A","Prop Tax 1782-1813","84780","695665342848"
"Davies","William","-","-","-","1791A","Prop Tax 1782-1813","84781","701905484738"
"Davies","William, Jr.","-","-","-","1791A","Prop Tax 1782-1813","84782","837984917348"
