"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Bowlin","William","-","-","-","1812 B","Prop Tax 1782-1813","118404"
"Berry","Henry","-","-","-","1812 B","Prop Tax 1782-1813","118405"
"Bolton","Godfrey","-","-","-","1812 B","Prop Tax 1782-1813","118406"
"Blosser","John & brother","-","-","-","1812 B","Prop Tax 1782-1813","118407"
"Barley","James","-","-","-","1812 B","Prop Tax 1782-1813","118408"
"Black","John","-","-","-","1812 B","Prop Tax 1782-1813","118409"
"Bright","Peter","-","-","-","1812 B","Prop Tax 1782-1813","118410"
"Bright","John","-","-","-","1812 B","Prop Tax 1782-1813","118411"
"Burgess","Matthew","-","-","-","1812 B","Prop Tax 1782-1813","118412"
"Beard","Francis","-","-","-","1812 B","Prop Tax 1782-1813","118413"
"Bigeton","William","-","-","-","1812 B","Prop Tax 1782-1813","118414"
"Brown","John","-","-","-","1812 B","Prop Tax 1782-1813","118415"
"Bateman","William","-","-","-","1812 B","Prop Tax 1782-1813","118416"
"Burrow","Dickeson","-","-","-","1812 B","Prop Tax 1782-1813","118417"
"Brown","John","-","-","-","1812 B","Prop Tax 1782-1813","118418"
"Branum","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","118419"
"Baker","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118420"
"Bush","Peter","-","-","-","1812 B","Prop Tax 1782-1813","118421"
"Bierry","Joseph","-","-","-","1812 B","Prop Tax 1782-1813","118422"
"Bierry","John","-","-","-","1812 B","Prop Tax 1782-1813","118423"
"Bolden","James","-","-","-","1812 B","Prop Tax 1782-1813","118424"
"Brown","Peter","-","-","-","1812 B","Prop Tax 1782-1813","118425"
"Bowen","Aham","-","-","-","1812 B","Prop Tax 1782-1813","118426"
"Buck","Thomas","-","-","-","1812 B","Prop Tax 1782-1813","118427"
"Baker","John","-","-","-","1812 B","Prop Tax 1782-1813","118428"
"Baker","John, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","118429"
"Baker","George","-","-","-","1812 B","Prop Tax 1782-1813","118430"
"Burns","Hugh","-","-","-","1812 B","Prop Tax 1782-1813","118431"
"Burner","Isaac","-","-","-","1812 B","Prop Tax 1782-1813","118432"
"Barkyhiser","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118433"
"Bullinger","Peter","-","-","-","1812 B","Prop Tax 1782-1813","118434"
"Baker","Martin","-","-","-","1812 B","Prop Tax 1782-1813","118435"
"Baker","John","-","-","-","1812 B","Prop Tax 1782-1813","118436"
"Baker","Philip","-","-","-","1812 B","Prop Tax 1782-1813","118437"
"Beard","David","-","-","-","1812 B","Prop Tax 1782-1813","118438"
"Beard","William","-","-","-","1812 B","Prop Tax 1782-1813","118439"
"Beard","James","-","-","-","1812 B","Prop Tax 1782-1813","118440"
"Burgess","James","-","-","-","1812 B","Prop Tax 1782-1813","118441"
"Bowen","George","-","-","-","1812 B","Prop Tax 1782-1813","118442"
"Bowyer","Margarett","-","-","-","1812 B","Prop Tax 1782-1813","118443"
"Bowyer","John","-","-","-","1812 B","Prop Tax 1782-1813","118444"
"Beestly","John","-","-","-","1812 B","Prop Tax 1782-1813","118445"
"Burk","John","-","-","-","1812 B","Prop Tax 1782-1813","118446"
"Berry","George","-","-","-","1812 B","Prop Tax 1782-1813","118447"
"Brill","Thomas","-","-","-","1812 B","Prop Tax 1782-1813","118448"
"Brill","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118449"
"Billhimer","Joseph","-","-","-","1812 B","Prop Tax 1782-1813","118450"
"Body","Frederick","-","-","-","1812 B","Prop Tax 1782-1813","118451"
"Body","Lewis","-","-","-","1812 B","Prop Tax 1782-1813","118452"
"Breshwill","Conrod","-","-","-","1812 B","Prop Tax 1782-1813","118453"
"Burnsides","Andrew","-","-","-","1812 B","Prop Tax 1782-1813","118454"
"Blosser","Adam","-","-","-","1812 B","Prop Tax 1782-1813","118455"
"Bear","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118456"
"Bear","Henry","-","-","-","1812 B","Prop Tax 1782-1813","118457"
"Back","Aron","-","-","-","1812 B","Prop Tax 1782-1813","118458"
"Baugher","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","118459"
"Baugher","John","-","-","-","1812 B","Prop Tax 1782-1813","118460"
"Baugher","Nicholas","-","-","-","1812 B","Prop Tax 1782-1813","118461"
"Besly","James","-","-","-","1812 B","Prop Tax 1782-1813","118462"
"Beasly","Bennit","-","-","-","1812 B","Prop Tax 1782-1813","118463"
"Beasly","Jeramiah","-","-","-","1812 B","Prop Tax 1782-1813","118464"
"Britton","Rachel","-","-","-","1812 B","Prop Tax 1782-1813","118465"
"Cochran","William, Sr.","-","-","-","1812 B","Prop Tax 1782-1813","118466"
"Crawford","Isaac","-","-","-","1812 B","Prop Tax 1782-1813","118467"
"Crawford","Rebecca","-","-","-","1812 B","Prop Tax 1782-1813","118468"
"Cravens","William","-","-","-","1812 B","Prop Tax 1782-1813","118469"
"Cool","Arness ?","-","-","-","1812 B","Prop Tax 1782-1813","118470"
"Cave","William","-","-","-","1812 B","Prop Tax 1782-1813","118471"
"Carrington","George","-","-","-","1812 B","Prop Tax 1782-1813","118472"
"Cline","George","-","-","-","1812 B","Prop Tax 1782-1813","118473"
"Coffman","David","-","-","-","1812 B","Prop Tax 1782-1813","118474"
"Cook","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118475"
"Carbough","Christian","-","-","-","1812 B","Prop Tax 1782-1813","118476"
"Cline","Conrod","-","-","-","1812 B","Prop Tax 1782-1813","118477"
"Cline","John","-","-","-","1812 B","Prop Tax 1782-1813","118478"
"Cool","John","-","-","-","1812 B","Prop Tax 1782-1813","118479"
"Cash","Mathias","-","-","-","1812 B","Prop Tax 1782-1813","118480"
"Cook","George","-","-","-","1812 B","Prop Tax 1782-1813","118481"
"Cross","Jeramiah","-","-","-","1812 B","Prop Tax 1782-1813","118482"
"Chandler","Samuel","-","-","-","1812 B","Prop Tax 1782-1813","118483"
"Camel","William","-","-","-","1812 B","Prop Tax 1782-1813","118484"
"Carpenter","William","-","-","-","1812 B","Prop Tax 1782-1813","118485"
"Cook","Peter","-","-","-","1812 B","Prop Tax 1782-1813","118486"
"Crickenbarger","John, Sr.","-","-","-","1812 B","Prop Tax 1782-1813","118487"
"Crickenbarger","John, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","118488"
"Craig","John","-","-","-","1812 B","Prop Tax 1782-1813","118489"
"Cliffton","Thomas","-","-","-","1812 B","Prop Tax 1782-1813","118490"
"Chaplin","Joseph","-","-","-","1812 B","Prop Tax 1782-1813","118491"
"Culwell","William","-","-","-","1812 B","Prop Tax 1782-1813","118492"
"Cliffton","William","-","-","-","1812 B","Prop Tax 1782-1813","118493"
"Compton","George","-","-","-","1812 B","Prop Tax 1782-1813","118494"
"Carthrea","John, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","118495"
"Clark","John","-","-","-","1812 B","Prop Tax 1782-1813","118496"
"Carthrea","John, Sr.","-","-","-","1812 B","Prop Tax 1782-1813","118497"
"Catling","Johua","-","-","-","1812 B","Prop Tax 1782-1813","118498"
"Craig","Elijah","-","-","-","1812 B","Prop Tax 1782-1813","118499"
"Cross","Gabriel","-","-","-","1812 B","Prop Tax 1782-1813","118500"
"Carricough","Christian","-","-","-","1812 B","Prop Tax 1782-1813","118501"
"Carthrea","William","-","-","-","1812 B","Prop Tax 1782-1813","118502"
"Carthrea","Charles","-","-","-","1812 B","Prop Tax 1782-1813","118503"
"Cockerton","Robert","-","-","-","1812 B","Prop Tax 1782-1813","118504"
"Conrod","Stephen","-","-","-","1812 B","Prop Tax 1782-1813","118505"
"Conrod","George","-","-","-","1812 B","Prop Tax 1782-1813","118506"
"Conrod","John","-","-","-","1812 B","Prop Tax 1782-1813","118507"
"Conrod","Henry","-","-","-","1812 B","Prop Tax 1782-1813","118508"
"Conrod","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118509"
"Cook","John","-","-","-","1812 B","Prop Tax 1782-1813","118510"
"Comer","Christopher","-","-","-","1812 B","Prop Tax 1782-1813","118511"
"Comer","Christopher, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","118512"
"Crawford","Zachariah","-","-","-","1812 B","Prop Tax 1782-1813","118513"
"Crawford","Martin","-","-","-","1812 B","Prop Tax 1782-1813","118514"
"Connelly","John","-","-","-","1812 B","Prop Tax 1782-1813","118515"
"Connelly","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","118516"
"Dever","Hugh","-","-","-","1812 B","Prop Tax 1782-1813","118517"
"Dever","James","-","-","-","1812 B","Prop Tax 1782-1813","118518"
"Dever","John","-","-","-","1812 B","Prop Tax 1782-1813","118519"
"Davis","James","-","-","-","1812 B","Prop Tax 1782-1813","118520"
"Davis","James","-","-","-","1812 B","Prop Tax 1782-1813","118521"
"Davis","Nancy (widow)","-","-","-","1812 B","Prop Tax 1782-1813","118522"
"Davis","Ruth","-","-","-","1812 B","Prop Tax 1782-1813","118523"
"Duglass","Joseph","-","-","-","1812 B","Prop Tax 1782-1813","118524"
"Deputy","William","-","-","-","1812 B","Prop Tax 1782-1813","118525"
"Deck","John","-","-","-","1812 B","Prop Tax 1782-1813","118526"
"Deterner","Christian","-","-","-","1812 B","Prop Tax 1782-1813","118527"
"Doomer ?","John","-","-","-","1812 B","Prop Tax 1782-1813","118528"
"Debeut","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118529"
"Doubt","Mathias","-","-","-","1812 B","Prop Tax 1782-1813","118530"
"Deal","Abram","-","-","-","1812 B","Prop Tax 1782-1813","118531"
"Deal","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118532"
"Davis","Charles","-","-","-","1812 B","Prop Tax 1782-1813","118533"
"Dundore","John","-","-","-","1812 B","Prop Tax 1782-1813","118534"
"Debeut","Christian","-","-","-","1812 B","Prop Tax 1782-1813","118535"
"Davis","Walter","-","-","-","1812 B","Prop Tax 1782-1813","118536"
"Decker","Samuel","-","-","-","1812 B","Prop Tax 1782-1813","118537"
"Deck","Mikael","-","-","-","1812 B","Prop Tax 1782-1813","118538"
"Douflemier","David","-","-","-","1812 B","Prop Tax 1782-1813","118539"
"Deeds","Philip","-","-","-","1812 B","Prop Tax 1782-1813","118540"
"Deeds","George","-","-","-","1812 B","Prop Tax 1782-1813","118541"
"Deeds","Volatine","-","-","-","1812 B","Prop Tax 1782-1813","118542"
"Dever","William","-","-","-","1812 B","Prop Tax 1782-1813","118543"
"Dever","Henry","-","-","-","1812 B","Prop Tax 1782-1813","118544"
"Early","Henry","-","-","-","1812 B","Prop Tax 1782-1813","118545"
"Early","John","-","-","-","1812 B","Prop Tax 1782-1813","118546"
"Evilsizer","Adam","-","-","-","1812 B","Prop Tax 1782-1813","118547"
"Erwin","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118548"
"Erwin","Andrew","-","-","-","1812 B","Prop Tax 1782-1813","118549"
"Erwin","Robert","-","-","-","1812 B","Prop Tax 1782-1813","118550"
"Erwin","Jane (widow)","-","-","-","1812 B","Prop Tax 1782-1813","118551"
"Erwin","Benjamin","-","-","-","1812 B","Prop Tax 1782-1813","118552"
"Erwin","Benjamin, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","118553"
"Erwin","John","-","-","-","1812 B","Prop Tax 1782-1813","118554"
"Early","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118555"
"English","John","-","-","-","1812 B","Prop Tax 1782-1813","118556"
"English","Job","-","-","-","1812 B","Prop Tax 1782-1813","118557"
"Eaten","William","-","-","-","1812 B","Prop Tax 1782-1813","118558"
"Evilsizer","Phillip","-","-","-","1812 B","Prop Tax 1782-1813","118559"
"Embry","John","-","-","-","1812 B","Prop Tax 1782-1813","118560"
"Emet","Josiah","-","-","-","1812 B","Prop Tax 1782-1813","118561"
"Eaten","William","-","-","-","1812 B","Prop Tax 1782-1813","118562"
"Eaten","John","-","-","-","1812 B","Prop Tax 1782-1813","118563"
"Eppert","Enoch","-","-","-","1812 B","Prop Tax 1782-1813","118564"
"Eppert","George","-","-","-","1812 B","Prop Tax 1782-1813","118565"
"Eppert","Phillip","-","-","-","1812 B","Prop Tax 1782-1813","118566"
"Engenbright","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118567"
"Eblen","Israel","-","-","-","1812 B","Prop Tax 1782-1813","118568"
"Fults","Reuben","-","-","-","1812 B","Prop Tax 1782-1813","118569"
"Fults","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118570"
"Fults","Phillip","-","-","-","1812 B","Prop Tax 1782-1813","118571"
"Foling","Frederick","-","-","-","1812 B","Prop Tax 1782-1813","118572"
"Fults","Jeramiah","-","-","-","1812 B","Prop Tax 1782-1813","118573"
"Fults","David","-","-","-","1812 B","Prop Tax 1782-1813","118574"
"Frysinger","Peter","-","-","-","1812 B","Prop Tax 1782-1813","118575"
"Fulton","James","-","-","-","1812 B","Prop Tax 1782-1813","118576"
"Freehold","William","-","-","-","1812 B","Prop Tax 1782-1813","118577"
"Frak ?","Joseph","-","-","-","1812 B","Prop Tax 1782-1813","118578"
"Frank","William","-","-","-","1812 B","Prop Tax 1782-1813","118579"
"Flory","John","-","-","-","1812 B","Prop Tax 1782-1813","118580"
"Frieze","Peter","-","-","-","1812 B","Prop Tax 1782-1813","118581"
"Frasure","William","-","-","-","1812 B","Prop Tax 1782-1813","118582"
"Fadely","John","-","-","-","1812 B","Prop Tax 1782-1813","118583"
"Fisher","John","-","-","-","1812 B","Prop Tax 1782-1813","118584"
"Folio","James","-","-","-","1812 B","Prop Tax 1782-1813","118585"
"Fowler","William","-","-","-","1812 B","Prop Tax 1782-1813","118586"
"Fawcett","Joseph","-","-","-","1812 B","Prop Tax 1782-1813","118587"
"Frankum","John","-","-","-","1812 B","Prop Tax 1782-1813","118588"
"Ferrel","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118589"
"Fletcher","George","-","-","-","1812 B","Prop Tax 1782-1813","118590"
"Frasure","William","-","-","-","1812 B","Prop Tax 1782-1813","118591"
"Feasle","Henry","-","-","-","1812 B","Prop Tax 1782-1813","118592"
"Fisher","Phillip","-","-","-","1812 B","Prop Tax 1782-1813","118593"
"Fisher","Abram","-","-","-","1812 B","Prop Tax 1782-1813","118594"
"Forgason","Holland","-","-","-","1812 B","Prop Tax 1782-1813","118595"
"Fye","John","-","-","-","1812 B","Prop Tax 1782-1813","118596"
"Fye","John, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","118597"
"Graves","John","-","-","-","1812 B","Prop Tax 1782-1813","118598"
"Graves","Widow","-","-","-","1812 B","Prop Tax 1782-1813","118599"
"Gaul","Adam, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","118600"
"Grady","John","-","-","-","1812 B","Prop Tax 1782-1813","118601"
"Graves","Daniel","-","-","-","1812 B","Prop Tax 1782-1813","118602"
"Gilmore","George","-","-","-","1812 B","Prop Tax 1782-1813","118603"
"Garber","Samuel","-","-","-","1812 B","Prop Tax 1782-1813","118604"
"Greyer","John","-","-","-","1812 B","Prop Tax 1782-1813","118605"
"Glatten","John","-","-","-","1812 B","Prop Tax 1782-1813","118606"
"Gaul","Adam, Sr.","-","-","-","1812 B","Prop Tax 1782-1813","118607"
"Gaul","William","-","-","-","1812 B","Prop Tax 1782-1813","118608"
"Groves","Joseph","-","-","-","1812 B","Prop Tax 1782-1813","118609"
"Gongwere","George","-","-","-","1812 B","Prop Tax 1782-1813","118610"
"Graham","John","-","-","-","1812 B","Prop Tax 1782-1813","118611"
"Groves","David","-","-","-","1812 B","Prop Tax 1782-1813","118612"
"Graham","William","-","-","-","1812 B","Prop Tax 1782-1813","118613"
"Gongwere","Joseph","-","-","-","1812 B","Prop Tax 1782-1813","118614"
"Grigery","Jessy","-","-","-","1812 B","Prop Tax 1782-1813","118615"
"Grigery","Isaac","-","-","-","1812 B","Prop Tax 1782-1813","118616"
"Grigery","John","-","-","-","1812 B","Prop Tax 1782-1813","118617"
"Garber","Joseph","-","-","-","1812 B","Prop Tax 1782-1813","118618"
"Good","Samuel","-","-","-","1812 B","Prop Tax 1782-1813","118619"
"Garret","John","-","-","-","1812 B","Prop Tax 1782-1813","118620"
"Good","Joseph","-","-","-","1812 B","Prop Tax 1782-1813","118621"
"Groves","Benjamin","-","-","-","1812 B","Prop Tax 1782-1813","118622"
"Graham","Joseph","-","-","-","1812 B","Prop Tax 1782-1813","118623"
"Grim","George","-","-","-","1812 B","Prop Tax 1782-1813","118624"
"Glass","Robert","-","-","-","1812 B","Prop Tax 1782-1813","118625"
"Gratten","Robert","-","-","-","1812 B","Prop Tax 1782-1813","118626"
"Hisey","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118627"
"Howdyshell","Larence","-","-","-","1812 B","Prop Tax 1782-1813","118628"
"Howdyshell","Mikael, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","118629"
"Hinegardner","Chrisly","-","-","-","1812 B","Prop Tax 1782-1813","118630"
"Howdyshell","Adam","-","-","-","1812 B","Prop Tax 1782-1813","118631"
"Harrison","James","-","-","-","1812 B","Prop Tax 1782-1813","118632"
"Harrison","Benjamin, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","118633"
"Henning","Bathuel","-","-","-","1812 B","Prop Tax 1782-1813","118634"
"Harrison","Reuben","-","-","-","1812 B","Prop Tax 1782-1813","118635"
"Harrison","Peachy","-","-","-","1812 B","Prop Tax 1782-1813","118636"
"Harrison","Benjamin, Sr.","-","-","-","1812 B","Prop Tax 1782-1813","118637"
"Heatwool","David","-","-","-","1812 B","Prop Tax 1782-1813","118638"
"Heatwool","Gabrael","-","-","-","1812 B","Prop Tax 1782-1813","118639"
"Hemphill","John","-","-","-","1812 B","Prop Tax 1782-1813","118640"
"Hemphill","Samuel","-","-","-","1812 B","Prop Tax 1782-1813","118641"
"Henry","George","-","-","-","1812 B","Prop Tax 1782-1813","118642"
"Heartse","Peter","-","-","-","1812 B","Prop Tax 1782-1813","118643"
"Herring","Alexander","-","-","-","1812 B","Prop Tax 1782-1813","118644"
"Hupp","Peter","-","-","-","1812 B","Prop Tax 1782-1813","118645"
"Hansbarger","Henry, Sr.","-","-","-","1812 B","Prop Tax 1782-1813","118646"
"Hansbarger","Henry, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","118647"
"Hashbarger","John","-","-","-","1812 B","Prop Tax 1782-1813","118648"
"Hashbarger","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118649"
"Howard","Richard","-","-","-","1812 B","Prop Tax 1782-1813","118650"
"Hulvey","Henry","-","-","-","1812 B","Prop Tax 1782-1813","118651"
"Hulvey","George","-","-","-","1812 B","Prop Tax 1782-1813","118652"
"Hulvey","Conrod","-","-","-","1812 B","Prop Tax 1782-1813","118653"
"Huffman","Abram","-","-","-","1812 B","Prop Tax 1782-1813","118654"
"Huffman","George","-","-","-","1812 B","Prop Tax 1782-1813","118655"
"Huffman","Solomon","-","-","-","1812 B","Prop Tax 1782-1813","118656"
"Hatfield","Edward","-","-","-","1812 B","Prop Tax 1782-1813","118657"
"Hedrick","John","-","-","-","1812 B","Prop Tax 1782-1813","118658"
"Henry","Samuel","-","-","-","1812 B","Prop Tax 1782-1813","118659"
"Huston","George","-","-","-","1812 B","Prop Tax 1782-1813","118660"
"Hill","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118661"
"Hite","Cordelia","-","-","-","1812 B","Prop Tax 1782-1813","118662"
"Hill","Peter","-","-","-","1812 B","Prop Tax 1782-1813","118663"
"Hany","Mathew","-","-","-","1812 B","Prop Tax 1782-1813","118664"
"Huston","John","-","-","-","1812 B","Prop Tax 1782-1813","118665"
"Hooks","Robert, son Wm.","-","-","-","1812 B","Prop Tax 1782-1813","118666"
"Hooks","Robert","-","-","-","1812 B","Prop Tax 1782-1813","118667"
"Hawk","George","-","-","-","1812 B","Prop Tax 1782-1813","118668"
"Hooks","James, Sr.","-","-","-","1812 B","Prop Tax 1782-1813","118669"
"Hooks","James, Jr.","-","-","-","1812 B","Prop Tax 1782-1813","118670"
"Hooks","Elijah","-","-","-","1812 B","Prop Tax 1782-1813","118671"
"Hooks","James","-","-","-","1812 B","Prop Tax 1782-1813","118672"
"Hooks","George","-","-","-","1812 B","Prop Tax 1782-1813","118673"
"Hooks","Mary (widow)","-","-","-","1812 B","Prop Tax 1782-1813","118674"
"Hedrick","Charles","-","-","-","1812 B","Prop Tax 1782-1813","118675"
"Head","Uriah","-","-","-","1812 B","Prop Tax 1782-1813","118676"
"Hudlow","Andrew","-","-","-","1812 B","Prop Tax 1782-1813","118677"
"Hannah","Magdelena (widow)","-","-","-","1812 B","Prop Tax 1782-1813","118678"
"Harper","William","-","-","-","1812 B","Prop Tax 1782-1813","118679"
"Hashbarger","Jacob","-","-","-","1812 B","Prop Tax 1782-1813","118680"
"Hopkins","William","-","-","-","1812 B","Prop Tax 1782-1813","118681"
"Hopkins","Henry","-","-","-","1812 B","Prop Tax 1782-1813","118682"
"Hall","Nathan","-","-","-","1812 B","Prop Tax 1782-1813","118683"
"Hasey","Samuel","-","-","-","1812 B","Prop Tax 1782-1813","118684"
"Hickey","David","-","-","-","1812 B","Prop Tax 1782-1813","118685"
"Hoover","John","-","-","-","1812 B","Prop Tax 1782-1813","118686"
