"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Haga","George","-","-","-","1805 B","Prop Tax 1782-1813","107831"
"Haddocks","John","-","-","-","1805 B","Prop Tax 1782-1813","107832"
"Harrison","Zebulon","-","-","-","1805 B","Prop Tax 1782-1813","107833"
"Henton","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107834"
"Harrison","Josiah","-","-","-","1805 B","Prop Tax 1782-1813","107835"
"Hoy","Frank","-","-","-","1805 B","Prop Tax 1782-1813","107836"
"Harrison","Reubin, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107837"
"Hufman","Abram","-","-","-","1805 B","Prop Tax 1782-1813","107838"
"Hulvy","Conrade","-","-","-","1805 B","Prop Tax 1782-1813","107839"
"Hulvy","George","-","-","-","1805 B","Prop Tax 1782-1813","107840"
"Holsinger","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107841"
"Holsinger","David","-","-","-","1805 B","Prop Tax 1782-1813","107842"
"Holsinger","Michl., Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107843"
"Holsinger","Michl., Sr.","-","-","-","1805 B","Prop Tax 1782-1813","107844"
"Hoof","John","-","-","-","1805 B","Prop Tax 1782-1813","107845"
"Hall","Bazzel","-","-","-","1805 B","Prop Tax 1782-1813","107846"
"Harrison","Jesse","-","-","-","1805 B","Prop Tax 1782-1813","107847"
"Hemphill","Saml.","-","-","-","1805 B","Prop Tax 1782-1813","107848"
"Hains","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107849"
"Hains","John","-","-","-","1805 B","Prop Tax 1782-1813","107850"
"Hammer","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107851"
"Huston","John","-","-","-","1805 B","Prop Tax 1782-1813","107852"
"Hornir","John","-","-","-","1805 B","Prop Tax 1782-1813","107853"
"Halterman","John","-","-","-","1805 B","Prop Tax 1782-1813","107854"
"Hite","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","107855"
"Hite","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107856"
"Hite","John","-","-","-","1805 B","Prop Tax 1782-1813","107857"
"Hite","Saml.","-","-","-","1805 B","Prop Tax 1782-1813","107858"
"Haslin","John","-","-","-","1805 B","Prop Tax 1782-1813","107859"
"Hains","Jonas","-","-","-","1805 B","Prop Tax 1782-1813","107860"
"Hains","Fednck.","-","-","-","1805 B","Prop Tax 1782-1813","107861"
"Hains","John","-","-","-","1805 B","Prop Tax 1782-1813","107862"
"Hartman","John","-","-","-","1805 B","Prop Tax 1782-1813","107863"
"Hammer","John","-","-","-","1805 B","Prop Tax 1782-1813","107864"
"Hord","James","-","-","-","1805 B","Prop Tax 1782-1813","107865"
"Heaston","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107866"
"Heaston","John","-","-","-","1805 B","Prop Tax 1782-1813","107867"
"Huffman","Widow","-","-","-","1805 B","Prop Tax 1782-1813","107868"
"Harris","Bob","-","-","-","1805 B","Prop Tax 1782-1813","107869"
"Harshman","Daniel, Sr.","-","-","-","1805 B","Prop Tax 1782-1813","107870"
"Harshman","Daniel, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107871"
"Hoke","Andrew","-","-","-","1805 B","Prop Tax 1782-1813","107872"
"Harnes","Michl.","-","-","-","1805 B","Prop Tax 1782-1813","107873"
"Harnes","John","-","-","-","1805 B","Prop Tax 1782-1813","107874"
"Hansberger","Conrode","-","-","-","1805 B","Prop Tax 1782-1813","107875"
"Hansberger","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107876"
"Hansberger","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107877"
"Herringdon","Eliot","-","-","-","1805 B","Prop Tax 1782-1813","107878"
"Harshberger","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107879"
"Hasper ?","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","107880"
"Howard","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107881"
"Howard","John","-","-","-","1805 B","Prop Tax 1782-1813","107882"
"Howard","Michl.","-","-","-","1805 B","Prop Tax 1782-1813","107883"
"Harrison","Nathanl.","-","-","-","1805 B","Prop Tax 1782-1813","107884"
"Huston","George","-","-","-","1805 B","Prop Tax 1782-1813","107885"
"Helfry","Daniel","-","-","-","1805 B","Prop Tax 1782-1813","107886"
"Hains","Saml.","-","-","-","1805 B","Prop Tax 1782-1813","107887"
"Huffman","Solom.","-","-","-","1805 B","Prop Tax 1782-1813","107888"
"Harner","George","-","-","-","1805 B","Prop Tax 1782-1813","107889"
"Headrick","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","107890"
"Harmen","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107891"
"Hess","Phillip","-","-","-","1805 B","Prop Tax 1782-1813","107892"
"Hemphill","Saml.","-","-","-","1805 B","Prop Tax 1782-1813","107893"
"Hemphill","John","-","-","-","1805 B","Prop Tax 1782-1813","107894"
"Hemphill","Botert","-","-","-","1805 B","Prop Tax 1782-1813","107895"
"Hudlow","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107896"
"Huton","Andrew","-","-","-","1805 B","Prop Tax 1782-1813","107897"
"Higgs","Edwart","-","-","-","1805 B","Prop Tax 1782-1813","107898"
"Higgs","Noah","-","-","-","1805 B","Prop Tax 1782-1813","107899"
"Higgs","John","-","-","-","1805 B","Prop Tax 1782-1813","107900"
"Hughs","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","107901"
"Houf","Andrew","-","-","-","1805 B","Prop Tax 1782-1813","107902"
"Houf","Benjm.","-","-","-","1805 B","Prop Tax 1782-1813","107903"
"Hook","Elijah","-","-","-","1805 B","Prop Tax 1782-1813","107904"
"Hall","Danl.","-","-","-","1805 B","Prop Tax 1782-1813","107905"
"Hall","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","107906"
"Hawke","George","-","-","-","1805 B","Prop Tax 1782-1813","107907"
"Herringdon","John","-","-","-","1805 B","Prop Tax 1782-1813","107908"
"Hudlow","John","-","-","-","1805 B","Prop Tax 1782-1813","107909"
"Harshman","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107910"
"Harshman","Peter, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107911"
"Harrison","Ezl.","-","-","-","1805 B","Prop Tax 1782-1813","107912"
"Hook","James","-","-","-","1805 B","Prop Tax 1782-1813","107913"
"Hook","Robert","-","-","-","1805 B","Prop Tax 1782-1813","107914"
"Hook","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","107915"
"Hook","George","-","-","-","1805 B","Prop Tax 1782-1813","107916"
"Harrison","Jesse","-","-","-","1805 B","Prop Tax 1782-1813","107917"
"Harrison","Ruben","-","-","-","1805 B","Prop Tax 1782-1813","107918"
"Hinoke","Morris","-","-","-","1805 B","Prop Tax 1782-1813","107919"
"Harrison","Nathal.","-","-","-","1805 B","Prop Tax 1782-1813","107920"
"Iler","Peter, Sr.","-","-","-","1805 B","Prop Tax 1782-1813","107921"
"Iler","Peter, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107922"
"Iler","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107923"
"Jones","Gabril","-","-","-","1805 B","Prop Tax 1782-1813","107924"
"Jones","Joseph","-","-","-","1805 B","Prop Tax 1782-1813","107925"
"Jackson","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","107926"
"Jinkins","John","-","-","-","1805 B","Prop Tax 1782-1813","107927"
"Koontz","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107928"
"Kyger","Christian","-","-","-","1805 B","Prop Tax 1782-1813","107929"
"Kyger","Fredh.","-","-","-","1805 B","Prop Tax 1782-1813","107930"
"Krim","Peter, Sr.","-","-","-","1805 B","Prop Tax 1782-1813","107931"
"Krim","Peter, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107932"
"Knipple","Fredh.","-","-","-","1805 B","Prop Tax 1782-1813","107933"
"Kim","John","-","-","-","1805 B","Prop Tax 1782-1813","107934"
"Knup","Philip","-","-","-","1805 B","Prop Tax 1782-1813","107935"
"Knup","David","-","-","-","1805 B","Prop Tax 1782-1813","107936"
"Knup","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107937"
"Kerns","Ruben","-","-","-","1805 B","Prop Tax 1782-1813","107938"
"Koontz","John","-","-","-","1805 B","Prop Tax 1782-1813","107939"
"Kyser","John","-","-","-","1805 B","Prop Tax 1782-1813","107940"
"Koontz","Phillip","-","-","-","1805 B","Prop Tax 1782-1813","107941"
"Knup","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107942"
"Keoch ?","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107943"
"Koontz","John","-","-","-","1805 B","Prop Tax 1782-1813","107944"
"Kayler","George","-","-","-","1805 B","Prop Tax 1782-1813","107945"
"Kayler","John","-","-","-","1805 B","Prop Tax 1782-1813","107946"
"Kite","Reuben, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107947"
"Kite","Benjamin","-","-","-","1805 B","Prop Tax 1782-1813","107948"
"Kite","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","107949"
"Kyger","Christian","-","-","-","1805 B","Prop Tax 1782-1813","107950"
"Kyser","John","-","-","-","1805 B","Prop Tax 1782-1813","107951"
"Kyser","Daniel","-","-","-","1805 B","Prop Tax 1782-1813","107952"
"Kyser","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107953"
"Kite","Martin","-","-","-","1805 B","Prop Tax 1782-1813","107954"
"Kite","Phillip","-","-","-","1805 B","Prop Tax 1782-1813","107955"
"Kite","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107956"
"Kite","Christian","-","-","-","1805 B","Prop Tax 1782-1813","107957"
"Kite","John","-","-","-","1805 B","Prop Tax 1782-1813","107958"
"Kite","Daniel","-","-","-","1805 B","Prop Tax 1782-1813","107959"
"Kite","Adam","-","-","-","1805 B","Prop Tax 1782-1813","107960"
"Kyser","John","-","-","-","1805 B","Prop Tax 1782-1813","107961"
"Kindly","Elias","-","-","-","1805 B","Prop Tax 1782-1813","107962"
"Kistly ?","St. Clear","-","-","-","1805 B","Prop Tax 1782-1813","107963"
"Kyser","Abram","-","-","-","1805 B","Prop Tax 1782-1813","107964"
"Keesel","George","-","-","-","1805 B","Prop Tax 1782-1813","107965"
"Krous","John","-","-","-","1805 B","Prop Tax 1782-1813","107966"
"Kerbough","Christly","-","-","-","1805 B","Prop Tax 1782-1813","107967"
"Keller","Luce","-","-","-","1805 B","Prop Tax 1782-1813","107968"
"Keller","Phillip","-","-","-","1805 B","Prop Tax 1782-1813","107969"
"Keller","Peter","-","-","-","1805 B","Prop Tax 1782-1813","107970"
"King","George","-","-","-","1805 B","Prop Tax 1782-1813","107971"
"Krickenbarger","John","-","-","-","1805 B","Prop Tax 1782-1813","107972"
"Kesling","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","107973"
"Kepheart","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107974"
"Kescy","George","-","-","-","1805 B","Prop Tax 1782-1813","107975"
"Kite","Michl.","-","-","-","1805 B","Prop Tax 1782-1813","107976"
"Kite","Daniel","-","-","-","1805 B","Prop Tax 1782-1813","107977"
"Knoland","James","-","-","-","1805 B","Prop Tax 1782-1813","107978"
"Koontz","Widow","-","-","-","1805 B","Prop Tax 1782-1813","107979"
"Koontz","John","-","-","-","1805 B","Prop Tax 1782-1813","107980"
"Kerns","John","-","-","-","1805 B","Prop Tax 1782-1813","107981"
"Loky","John, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","107982"
"Loky","Thos.","-","-","-","1805 B","Prop Tax 1782-1813","107983"
"Leonard","John","-","-","-","1805 B","Prop Tax 1782-1813","107984"
"Loky","John, Sr.","-","-","-","1805 B","Prop Tax 1782-1813","107985"
"Lincoln","Jesse","-","-","-","1805 B","Prop Tax 1782-1813","107986"
"Lincoln","David","-","-","-","1805 B","Prop Tax 1782-1813","107987"
"Lokey","James","-","-","-","1805 B","Prop Tax 1782-1813","107988"
"Lany","Saml.","-","-","-","1805 B","Prop Tax 1782-1813","107989"
"Lokey","Margril","-","-","-","1805 B","Prop Tax 1782-1813","107990"
"Long","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107991"
"Long","David","-","-","-","1805 B","Prop Tax 1782-1813","107992"
"Long","John","-","-","-","1805 B","Prop Tax 1782-1813","107993"
"Lamb","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","107994"
"Lilly","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","107995"
"Leedy","Saml.","-","-","-","1805 B","Prop Tax 1782-1813","107996"
"Leek","Henry","-","-","-","1805 B","Prop Tax 1782-1813","107997"
"Long","Matthias","-","-","-","1805 B","Prop Tax 1782-1813","107998"
"Louderback","David","-","-","-","1805 B","Prop Tax 1782-1813","107999"
"Lewis","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","108000"
"Lite","John","-","-","-","1805 B","Prop Tax 1782-1813","108001"
"Long","George","-","-","-","1805 B","Prop Tax 1782-1813","108002"
"Long","Adam","-","-","-","1805 B","Prop Tax 1782-1813","108003"
"Lookingbill","Danl.","-","-","-","1805 B","Prop Tax 1782-1813","108004"
"Lewis","Charles","-","-","-","1805 B","Prop Tax 1782-1813","108005"
"Lingle","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","108006"
"Lewis","Thos.","-","-","-","1805 B","Prop Tax 1782-1813","108007"
"Lecky","Christian","-","-","-","1805 B","Prop Tax 1782-1813","108008"
"Layton","Obediah","-","-","-","1805 B","Prop Tax 1782-1813","108009"
"Layton","James","-","-","-","1805 B","Prop Tax 1782-1813","108010"
"Lenchan","Dens.","-","-","-","1805 B","Prop Tax 1782-1813","108011"
"Layman","Abram","-","-","-","1805 B","Prop Tax 1782-1813","108012"
"Layman","William","-","-","-","1805 B","Prop Tax 1782-1813","108013"
"Layman","Ludwick","-","-","-","1805 B","Prop Tax 1782-1813","108014"
"Layman","Lewis","-","-","-","1805 B","Prop Tax 1782-1813","108015"
"Losh","Stephens","-","-","-","1805 B","Prop Tax 1782-1813","108016"
"Losh","Adam","-","-","-","1805 B","Prop Tax 1782-1813","108017"
"Lofland","Smith","-","-","-","1805 B","Prop Tax 1782-1813","108018"
"Lofland","Dorman","-","-","-","1805 B","Prop Tax 1782-1813","108019"
"Losh","Adam & Son","-","-","-","1805 B","Prop Tax 1782-1813","108020"
"Lawson","John","-","-","-","1805 B","Prop Tax 1782-1813","108021"
"Lingle","Paul","-","-","-","1805 B","Prop Tax 1782-1813","108022"
"Light","John","-","-","-","1805 B","Prop Tax 1782-1813","108023"
"Lear","Michael","-","-","-","1805 B","Prop Tax 1782-1813","108024"
"Lewis","Benjamin","-","-","-","1805 B","Prop Tax 1782-1813","108025"
"Marts","Michl.","-","-","-","1805 B","Prop Tax 1782-1813","108026"
"Marts","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","108027"
"Marts","Martin","-","-","-","1805 B","Prop Tax 1782-1813","108028"
"Marts","Saml.","-","-","-","1805 B","Prop Tax 1782-1813","108029"
"Moor","Thos.","-","-","-","1805 B","Prop Tax 1782-1813","108030"
"Moffette","Anderson","-","-","-","1805 B","Prop Tax 1782-1813","108031"
"Moor","John","-","-","-","1805 B","Prop Tax 1782-1813","108032"
"Marts","Sebastian","-","-","-","1805 B","Prop Tax 1782-1813","108033"
"Marts","Henry","-","-","-","1805 B","Prop Tax 1782-1813","108034"
"McVey","James","-","-","-","1805 B","Prop Tax 1782-1813","108035"
"McVey","Patrick","-","-","-","1805 B","Prop Tax 1782-1813","108036"
"Matthews","Solom. Sr.","-","-","-","1805 B","Prop Tax 1782-1813","108037"
"Matthews","Danl.","-","-","-","1805 B","Prop Tax 1782-1813","108038"
"Matthews","Solom. Jr.","-","-","-","1805 B","Prop Tax 1782-1813","108039"
"Meffort","Abram","-","-","-","1805 B","Prop Tax 1782-1813","108040"
"Mills","Christian","-","-","-","1805 B","Prop Tax 1782-1813","108041"
"Meffort","Gasper","-","-","-","1805 B","Prop Tax 1782-1813","108042"
"Meadows","James","-","-","-","1805 B","Prop Tax 1782-1813","108043"
"Meadows","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","108044"
"Meadows","Frank","-","-","-","1805 B","Prop Tax 1782-1813","108045"
"Matheny","Steven","-","-","-","1805 B","Prop Tax 1782-1813","108046"
"Matheny","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","108047"
"Miller","George","-","-","-","1805 B","Prop Tax 1782-1813","108048"
"Monger","Henry","-","-","-","1805 B","Prop Tax 1782-1813","108049"
"Miller","Christian","-","-","-","1805 B","Prop Tax 1782-1813","108050"
"Molher","Henry & Son","-","-","-","1805 B","Prop Tax 1782-1813","108051"
"MacKaslin","Oliver & John","-","-","-","1805 B","Prop Tax 1782-1813","108052"
"Malor ?","George","-","-","-","1805 B","Prop Tax 1782-1813","108053"
"Mauzey","Michl.","-","-","-","1805 B","Prop Tax 1782-1813","108054"
"Mauzey","Joseph","-","-","-","1805 B","Prop Tax 1782-1813","108055"
"Magahe","Tobias","-","-","-","1805 B","Prop Tax 1782-1813","108056"
"Monger","Martin","-","-","-","1805 B","Prop Tax 1782-1813","108057"
"Mackalester","Ezl.","-","-","-","1805 B","Prop Tax 1782-1813","108058"
"Moyer","Henry","-","-","-","1805 B","Prop Tax 1782-1813","108059"
"Moyer","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","108060"
"Mericke","John, Sr.","-","-","-","1805 B","Prop Tax 1782-1813","108061"
"Merike","Conrad","-","-","-","1805 B","Prop Tax 1782-1813","108062"
"Mericke","Stophel, Sr.","-","-","-","1805 B","Prop Tax 1782-1813","108063"
"Mericke","Stophel, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","108064"
"Mericke","John, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","108065"
"Monger","Martin","-","-","-","1805 B","Prop Tax 1782-1813","108066"
"Maggort","John","-","-","-","1805 B","Prop Tax 1782-1813","108067"
"Miller","Peter","-","-","-","1805 B","Prop Tax 1782-1813","108068"
"Morgin","Gideon","-","-","-","1805 B","Prop Tax 1782-1813","108069"
"Miller","Voluntine","-","-","-","1805 B","Prop Tax 1782-1813","108070"
"Mahony","Daniel","-","-","-","1805 B","Prop Tax 1782-1813","108071"
"May","Adam","-","-","-","1805 B","Prop Tax 1782-1813","108072"
"Moor","Saml.","-","-","-","1805 B","Prop Tax 1782-1813","108073"
"Marshall","Widow","-","-","-","1805 B","Prop Tax 1782-1813","108074"
"Moss","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","108075"
"Morgan","Luther","-","-","-","1805 B","Prop Tax 1782-1813","108076"
"Mills","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","108077"
"Markwell","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","108078"
"Miller","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","108079"
"Miller","Henry","-","-","-","1805 B","Prop Tax 1782-1813","108080"
"Meserly","John","-","-","-","1805 B","Prop Tax 1782-1813","108081"
"Miller","Adam","-","-","-","1805 B","Prop Tax 1782-1813","108082"
"Meffort","George","-","-","-","1805 B","Prop Tax 1782-1813","108083"
"Meffort","Gasper, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","108084"
"Meffort","Benjamin","-","-","-","1805 B","Prop Tax 1782-1813","108085"
"Mauzey","Thos.","-","-","-","1805 B","Prop Tax 1782-1813","108086"
"Michael","Wm., Sr.","-","-","-","1805 B","Prop Tax 1782-1813","108087"
"Michael","Wm., Jr.","-","-","-","1805 B","Prop Tax 1782-1813","108088"
"Michael","Phillip","-","-","-","1805 B","Prop Tax 1782-1813","108089"
"Moor","John, Jr.","-","-","-","1805 B","Prop Tax 1782-1813","108090"
"Martin","Henry","-","-","-","1805 B","Prop Tax 1782-1813","108091"
"Means","John","-","-","-","1805 B","Prop Tax 1782-1813","108092"
"Marck","John","-","-","-","1805 B","Prop Tax 1782-1813","108093"
"Moor","George","-","-","-","1805 B","Prop Tax 1782-1813","108094"
"Mesimere","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","108095"
"Miller","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","108096"
"Mace","Henry","-","-","-","1805 B","Prop Tax 1782-1813","108097"
"Millebarger","John","-","-","-","1805 B","Prop Tax 1782-1813","108098"
"Moor","Phoeby","-","-","-","1805 B","Prop Tax 1782-1813","108099"
"Mackalister","Ezekl.","-","-","-","1805 B","Prop Tax 1782-1813","108100"
"McClung","Robert","-","-","-","1805 B","Prop Tax 1782-1813","108101"
"McMeekeky ?","Saml.","-","-","-","1805 B","Prop Tax 1782-1813","108102"
"Miller","Wm.","-","-","-","1805 B","Prop Tax 1782-1813","108103"
"Null","Leonard","-","-","-","1805 B","Prop Tax 1782-1813","108104"
"Nair","Henry","-","-","-","1805 B","Prop Tax 1782-1813","108105"
"Nighkirk","John","-","-","-","1805 B","Prop Tax 1782-1813","108106"
"Nuklas","Peter","-","-","-","1805 B","Prop Tax 1782-1813","108107"
"Nuklas","Jacob","-","-","-","1805 B","Prop Tax 1782-1813","108108"
"Nuklas","John","-","-","-","1805 B","Prop Tax 1782-1813","108109"
"Nuklas","Edward","-","-","-","1805 B","Prop Tax 1782-1813","108110"
"Nair","Martin","-","-","-","1805 B","Prop Tax 1782-1813","108111"
"Nonimaker","Daniel","-","-","-","1805 B","Prop Tax 1782-1813","108112"
"Orork","Michl.","-","-","-","1805 B","Prop Tax 1782-1813","108113"
"Orork","Jesse","-","-","-","1805 B","Prop Tax 1782-1813","108114"
"Orork","Philimon","-","-","-","1805 B","Prop Tax 1782-1813","108115"
"Owens","John","-","-","-","1805 B","Prop Tax 1782-1813","108116"
"Overhott","Mark","-","-","-","1805 B","Prop Tax 1782-1813","108117"
"Oler","William","-","-","-","1805 B","Prop Tax 1782-1813","108118"
