"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Owens","Hratio N.","-","-","-","-","Tax Records","709988","945968312497"
"Paine","Abram","-","-","-","-","Tax Records","709989","124038997896"
"Paine","Gabriel","-","-","-","-","Tax Records","709990","347869003918"
"Paine","James","-","-","-","-","Tax Records","709991","194446926464"
"Paine","Thos.","-","-","-","-","Tax Records","709992","546502139511"
"Paine","William","-","-","-","-","Tax Records","709993","521080107045"
"Palser","Joel","-","-","-","-","Tax Records","709994","342414211702"
"Pamming","John W.","-","-","-","-","Tax Records","709995","953979461697"
"Pamming","Robt. W.","-","-","-","-","Tax Records","709996","141560402445"
"Paney ?","Thos. Jr.","-","-","-","-","Tax Records","709997","346576911122"
"Overholt","George","-","-","-","-","Tax Records","709998","693914099290"
"Parrot","Bramon M.","-","-","-","-","Tax Records","709999","534040054466"
"Ott","Samuel M.","-","-","-","-","Tax Records","710000","700397964311"
"Parrott","Jeremiah","-","-","-","-","Tax Records","710001","232305254767"
"Parrott","John","-","-","-","-","Tax Records","710002","648166014919"
"Parrott","Philip","-","-","-","-","Tax Records","710003","836307364054"
"Partdecter","St. Clair","-","-","-","-","Tax Records","710004","98680390624"
"Paton","Franklin","-","-","-","-","Tax Records","710005","759797531358"
"Paton","John","-","-","-","-","Tax Records","710006","901779073846"
"Patterson","James","-","-","-","-","Tax Records","710007","884803531264"
"Paul","John Jr.","-","-","-","-","Tax Records","710008","700810868245"
"Paul","John Sr.","-","-","-","-","Tax Records","710009","549081392700"
"Paul","Peter","-","-","-","-","Tax Records","710010","778335477366"
"Paul","Saml. & Abram","-","-","-","-","Tax Records","710011","483309359814"
"Paulsel","Elizabeth","-","-","-","-","Tax Records","710012","58888632094"
"Parmer","Jefferson","-","-","-","-","Tax Records","710013","170386941689"
"Orebaugh","Peter","-","-","-","-","Tax Records","710014","615558950051"
"Nighten","William","-","-","-","-","Tax Records","710015","206749567624"
"Nilen","A. H. P.","-","-","-","-","Tax Records","710016","641903636064"
"Niol","Wm. J","-","-","-","-","Tax Records","710017","635444722390"
"Noel","Wm. J.","-","-","-","-","Tax Records","710018","761958312800"
"Norman","John","-","-","-","-","Tax Records","710019","643814953686"
"Norris","Henry","-","-","-","-","Tax Records","710020","111311266969"
"Null","George","-","-","-","-","Tax Records","710021","991598384501"
"Orebaugh","Abraham","-","-","-","-","Tax Records","710022","574578271763"
"Orebaugh","Andrew","-","-","-","-","Tax Records","710023","590314888726"
"Orebaugh","Eve","-","-","-","-","Tax Records","710024","292919962843"
"Orebaugh","Jno.","-","-","-","-","Tax Records","710025","589807461642"
"Owen","Horatio","-","-","-","-","Tax Records","710026","333903565729"
"Orebaugh","Noah","-","-","-","-","Tax Records","710027","456230100366"
"Nair","Hugh","-","-","-","-","Tax Records","710028","660063659435"
"Orebaugh","Saml.","-","-","-","-","Tax Records","710029","926717265436"
"Orebaugh","Soloman of A.","-","-","-","-","Tax Records","710030","47626677048"
"Orebaugh","Soloman of C.","-","-","-","-","Tax Records","710031","494162285979"
"Orebaugh","Wm.","-","-","-","-","Tax Records","710032","839320051210"
"ORoark","George","-","-","-","-","Tax Records","710033","571324459816"
"ORoark","Hester","-","-","-","-","Tax Records","710034","701903373677"
"ORoark","Jesse","-","-","-","-","Tax Records","710035","582853648941"
"ORoark","Michael","-","-","-","-","Tax Records","710036","377574715691"
"ORoark","Thos.","-","-","-","-","Tax Records","710037","578368442527"
"ORoark","Washington","-","-","-","-","Tax Records","710038","636884412404"
"Ott","Henry","-","-","-","-","Tax Records","710039","206676016500"
"Ott","Saml. M.","-","-","-","-","Tax Records","710040","768020212483"
"Orebaugh","Lydia","-","-","-","-","Tax Records","710041","963430223277"
"Monger","William","-","-","-","-","Tax Records","710042","372725795862"
"Moore","Thos.","-","-","-","-","Tax Records","710043","960465759937"
"Minnick","William","-","-","-","-","Tax Records","710044","522718330780"
"Mitchell","Ephriam","-","-","-","-","Tax Records","710045","268822050470"
"Mitchell","Jacob A.","-","-","-","-","Tax Records","710046","392944038383"
"Mitchell","Jos. A.","-","-","-","-","Tax Records","710047","378807300246"
"Moffett","A. & Bros.","-","-","-","-","Tax Records","710048","900642721711"
"Moffett","Saml. H.","-","-","-","-","Tax Records","710049","984702601006"
"Mojhefer","John","-","-","-","-","Tax Records","710050","103896958277"
"Mojhefer","Michael","-","-","-","-","Tax Records","710051","139844545028"
"Monger","Albert","-","-","-","-","Tax Records","710052","752658214335"
"Monger","Henry Jr.","-","-","-","-","Tax Records","710053","606454110064"
"Minnick","Mathias","-","-","-","-","Tax Records","710054","432334576631"
"Monger","Jacob","-","-","-","-","Tax Records","710055","725926164797"
"Minnick","John","-","-","-","-","Tax Records","710056","828682176621"
"Mooney","John","-","-","-","-","Tax Records","710057","407209380361"
"Mooney","Robt.","-","-","-","-","Tax Records","710058","297378765174"
"Moore","Amos","-","-","-","-","Tax Records","710059","436867179407"
"Moore","Anderson","-","-","-","-","Tax Records","710060","807312345236"
"Moore","David","-","-","-","-","Tax Records","710061","583518172802"
"Moore","Francis L.","-","-","-","-","Tax Records","710062","498954348324"
"Moore","George","-","-","-","-","Tax Records","710063","246335887805"
"Moore","John","-","-","-","-","Tax Records","710064","254494610474"
"Moore","Joseph","-","-","-","-","Tax Records","710065","292494043001"
"Moore","Madison","-","-","-","-","Tax Records","710066","401608426958"
"Moore","Reuben","-","-","-","-","Tax Records","710067","367851736803"
"Nair","William","-","-","-","-","Tax Records","710068","695343305158"
"Monger","Henry Sr.","-","-","-","-","Tax Records","710069","240384250617"
"Miller","Wm. S.","-","-","-","-","Tax Records","710070","160818754014"
"Shafer","Geo. of B.","-","-","-","-","Tax Records","710071","554106287089"
"Miller","Simon","-","-","-","-","Tax Records","710072","992015608823"
"Miller","Solomon","-","-","-","-","Tax Records","710073","905356930956"
"Miller","St.Clair","-","-","-","-","Tax Records","710074","138306054486"
"Miller","Sylvenias","-","-","-","-","Tax Records","710075","91795997161"
"Miller","Thos. K","-","-","-","-","Tax Records","710076","260580741040"
"Miller","William","-","-","-","-","Tax Records","710077","181401280793"
"Miller","William G.","-","-","-","-","Tax Records","710078","583529244886"
"Miller","Wm","-","-","-","-","Tax Records","710079","173882108397"
"Miller","Wm.","-","-","-","-","Tax Records","710080","631113680179"
"Miller","Wm. N.","-","-","-","-","Tax Records","710081","215588072869"
"Minnick","Mathias of J.","-","-","-","-","Tax Records","710082","620456569774"
"Miller","Wm. R.","-","-","-","-","Tax Records","710083","832169476975"
"Moore","Wm.","-","-","-","-","Tax Records","710084","257782206455"
"Mills","Alson Jr.","-","-","-","-","Tax Records","710085","477539376020"
"Mills","Heon ?","-","-","-","-","Tax Records","710086","71869735409"
"Mills","Richard","-","-","-","-","Tax Records","710087","895322760814"
"Mills","Saml.","-","-","-","-","Tax Records","710088","119485130586"
"Minick","Israel","-","-","-","-","Tax Records","710089","647807920378"
"Minick","James","-","-","-","-","Tax Records","710090","677872183110"
"Minick","John","-","-","-","-","Tax Records","710091","500914932282"
"Minick","Joseph","-","-","-","-","Tax Records","710092","316638631883"
"Minick","Michael","-","-","-","-","Tax Records","710093","740968109614"
"Minnick","David","-","-","-","-","Tax Records","710094","820936707408"
"Minnick","Elijah","-","-","-","-","Tax Records","710095","534829649833"
"Minnick","Jacob","-","-","-","-","Tax Records","710096","765996692101"
"Miller","Wm. of J.","-","-","-","-","Tax Records","710097","989572244664"
"Moyers","Samuel","-","-","-","-","Tax Records","710098","956741686566"
"Moore","Reuben of D.","-","-","-","-","Tax Records","710099","997315584306"
"Moyers","Henry","-","-","-","-","Tax Records","710100","422930673894"
"Moyers","Henry Est.","-","-","-","-","Tax Records","710101","406727085892"
"Moyers","Jacob Jr.","-","-","-","-","Tax Records","710102","568209255532"
"Moyers","Jacob Sr.","-","-","-","-","Tax Records","710103","702217358078"
"Moyers","John","-","-","-","-","Tax Records","710104","419382155175"
"Moyers","John T.","-","-","-","-","Tax Records","710105","617897443153"
"Moyers","Jos.","-","-","-","-","Tax Records","710106","609572813929"
"Moyers","Layton","-","-","-","-","Tax Records","710107","904384317764"
"Moyers","Paulser","-","-","-","-","Tax Records","710108","795742193237"
"Moyers","Peter","-","-","-","-","Tax Records","710109","506645045697"
"Moyers","George","-","-","-","-","Tax Records","710110","87965324131"
"Moyers","Saml.","-","-","-","-","Tax Records","710111","419984923690"
"Moyers","Elizabeth","-","-","-","-","Tax Records","710112","826199254946"
"Mubray","James","-","-","-","-","Tax Records","710113","454362506374"
"Mubray","William","-","-","-","-","Tax Records","710114","641933917029"
"Mubray","Wm.","-","-","-","-","Tax Records","710115","555431101821"
"Mumaw","Danl.","-","-","-","-","Tax Records","710116","289637111836"
"Mumaw","Geo.","-","-","-","-","Tax Records","710117","470663757090"
"Mungold","John","-","-","-","-","Tax Records","710118","719450385542"
"Murray","Daniel","-","-","-","-","Tax Records","710119","692843466359"
"Murray","Patrick","-","-","-","-","Tax Records","710120","421953061441"
"Murry","John A.","-","-","-","-","Tax Records","710121","308943894971"
"Myers","David B.","-","-","-","-","Tax Records","710122","232401208475"
"Nailer","Pauland","-","-","-","-","Tax Records","710123","693464883709"
"Nair","George","-","-","-","-","Tax Records","710124","700705898688"
"Moyers","Rudolph","-","-","-","-","Tax Records","710125","740722941186"
"Morris","Wm.","-","-","-","-","Tax Records","710126","370204809776"
"More","John","-","-","-","-","Tax Records","710127","375156411021"
"Morris","Addison","-","-","-","-","Tax Records","710128","59292123674"
"Morris","Allen","-","-","-","-","Tax Records","710129","522739576877"
"Morris","Ancie","-","-","-","-","Tax Records","710130","592117820798"
"Morris","Frank","-","-","-","-","Tax Records","710131","196086205001"
"Morris","George","-","-","-","-","Tax Records","710132","605387934670"
"Morris","Halston","-","-","-","-","Tax Records","710133","232362483159"
"Morris","Jackson","-","-","-","-","Tax Records","710134","685956175617"
"Morris","James","-","-","-","-","Tax Records","710135","933948559209"
"Morris","John","-","-","-","-","Tax Records","710136","427183617660"
"Morris","Layfayette","-","-","-","-","Tax Records","710137","69738474637"
"Moyers","Guardian for R. & Wm.","-","-","-","-","Tax Records","710138","180370932004"
"Morris","William","-","-","-","-","Tax Records","710139","588526790534"
"Miller","Saml. of M.","-","-","-","-","Tax Records","710140","610976006258"
"Moss","Real","-","-","-","-","Tax Records","710141","929198178391"
"Moss","Riley","-","-","-","-","Tax Records","710142","328482773122"
"Mow","Christopher","-","-","-","-","Tax Records","710143","955140258056"
"Moyer","Geo. W.","-","-","-","-","Tax Records","710144","164973748329"
"Moyerheifer","Jackson","-","-","-","-","Tax Records","710145","527791572893"
"Moyers","Abner J.","-","-","-","-","Tax Records","710146","342593207524"
"Moyers","Catharine","-","-","-","-","Tax Records","710147","317492359997"
"Moyers","Christian","-","-","-","-","Tax Records","710148","146709178137"
"Moyers","Christian of J","-","-","-","-","Tax Records","710149","145427263789"
"Moyers","Christian of J.","-","-","-","-","Tax Records","710150","552854547532"
"Moyers","Christina","-","-","-","-","Tax Records","710151","490662916960"
"Moyers","David","-","-","-","-","Tax Records","710152","925239655352"
"Morris","Linsey","-","-","-","-","Tax Records","710153","578940936024"
"Wenger","Isaac","-","-","-","-","Tax Records","710154","687194808579"
"Webster","Elis","-","-","-","-","Tax Records","710155","8464912170"
"Webster","Geo.","-","-","-","-","Tax Records","710156","174360294738"
"Webster","Henry","-","-","-","-","Tax Records","710157","241519984244"
"Webster","Wm.","-","-","-","-","Tax Records","710158","525457734584"
"Welch","Ezra","-","-","-","-","Tax Records","710159","594112121903"
"Welch","Izuak","-","-","-","-","Tax Records","710160","889339072866"
"Welcher","Jos.","-","-","-","-","Tax Records","710161","949262885938"
"Wellard","John","-","-","-","-","Tax Records","710162","767632216948"
"Weller","John","-","-","-","-","Tax Records","710163","179120731823"
"Welsh","Adam","-","-","-","-","Tax Records","710164","447224360659"
"Welsh","Josiah","-","-","-","-","Tax Records","710165","828253444264"
"Thomas","Jacob","-","-","-","-","Tax Records","710166","74209437236"
"Wenger","Henry","-","-","-","-","Tax Records","710167","642594597424"
"Webb","Jack","-","-","-","-","Tax Records","710168","489563993113"
"Wenger","John","-","-","-","-","Tax Records","710169","948381590028"
"Wenger","Joseph","-","-","-","-","Tax Records","710170","886120126142"
"Werner","John","-","-","-","-","Tax Records","710171","131520369269"
"West","James W.","-","-","-","-","Tax Records","710172","196414050014"
"West","Madison","-","-","-","-","Tax Records","710173","744243994748"
"West","Wm. W.","-","-","-","-","Tax Records","710174","812368393792"
"Wester","Henry","-","-","-","-","Tax Records","710175","292425266252"
"Wetsel","Henry","-","-","-","-","Tax Records","710176","341804583981"
"Wetteran","John","-","-","-","-","Tax Records","710177","18809309277"
"Wetzel","Wm.","-","-","-","-","Tax Records","710178","85392648985"
"Wheelbarger","Saml.","-","-","-","-","Tax Records","710179","995726842568"
"Wenger","Abraham","-","-","-","-","Tax Records","710180","373368594668"
"Wean","Christian","-","-","-","-","Tax Records","710181","342134404922"
"Wartman","John H. & Bro.","-","-","-","-","Tax Records","710182","827348187435"
"Wartmann","Henry T.","-","-","-","-","Tax Records","710183","166330656596"
"Wartmann","Jno. H.","-","-","-","-","Tax Records","710184","642629610446"
"Wartmann","Jno. H. & Bros.","-","-","-","-","Tax Records","710185","955269556521"
"Wartmann","Wm. McK.","-","-","-","-","Tax Records","710186","644920091599"
"Waterman","Augustus","-","-","-","-","Tax Records","710187","147508312403"
"Watson","Benj.","-","-","-","-","Tax Records","710188","827482301395"
"Watson","Ivans","-","-","-","-","Tax Records","710189","868592069432"
"Watson","Madison","-","-","-","-","Tax Records","710190","375939147169"
"Way","F. C.","-","-","-","-","Tax Records","710191","619814907082"
"Way","H. G.","-","-","-","-","Tax Records","710192","534689609936"
"Webster","Bivian","-","-","-","-","Tax Records","710193","704159414875"
"Weam","Ephraim","-","-","-","-","Tax Records","710194","647987543800"
