"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Neiswander","Isaac","-","-","-","-","Tax Records","709981"
"Neiswander","John","-","-","-","-","Tax Records","709982"
"Neiswander","Jos.","-","-","-","-","Tax Records","709983"
"Newham","Geo. T.","-","-","-","-","Tax Records","709984"
"Neff","Eli","-","-","-","-","Tax Records","709985"
"Parrott","Branson M.","-","-","-","-","Tax Records","709986"
"Nigh","Adam","-","-","-","-","Tax Records","709987"
"Owens","Hratio N.","-","-","-","-","Tax Records","709988"
"Paine","Abram","-","-","-","-","Tax Records","709989"
"Paine","Gabriel","-","-","-","-","Tax Records","709990"
"Paine","James","-","-","-","-","Tax Records","709991"
"Paine","Thos.","-","-","-","-","Tax Records","709992"
"Paine","William","-","-","-","-","Tax Records","709993"
"Palser","Joel","-","-","-","-","Tax Records","709994"
"Pamming","John W.","-","-","-","-","Tax Records","709995"
"Pamming","Robt. W.","-","-","-","-","Tax Records","709996"
"Paney ?","Thos. Jr.","-","-","-","-","Tax Records","709997"
"Overholt","George","-","-","-","-","Tax Records","709998"
"Parrot","Bramon M.","-","-","-","-","Tax Records","709999"
"Ott","Samuel M.","-","-","-","-","Tax Records","710000"
"Parrott","Jeremiah","-","-","-","-","Tax Records","710001"
"Parrott","John","-","-","-","-","Tax Records","710002"
"Parrott","Philip","-","-","-","-","Tax Records","710003"
"Partdecter","St. Clair","-","-","-","-","Tax Records","710004"
"Paton","Franklin","-","-","-","-","Tax Records","710005"
"Paton","John","-","-","-","-","Tax Records","710006"
"Patterson","James","-","-","-","-","Tax Records","710007"
"Paul","John Jr.","-","-","-","-","Tax Records","710008"
"Paul","John Sr.","-","-","-","-","Tax Records","710009"
"Paul","Peter","-","-","-","-","Tax Records","710010"
"Paul","Saml. & Abram","-","-","-","-","Tax Records","710011"
"Paulsel","Elizabeth","-","-","-","-","Tax Records","710012"
"Parmer","Jefferson","-","-","-","-","Tax Records","710013"
"Orebaugh","Peter","-","-","-","-","Tax Records","710014"
"Nighten","William","-","-","-","-","Tax Records","710015"
"Nilen","A. H. P.","-","-","-","-","Tax Records","710016"
"Niol","Wm. J","-","-","-","-","Tax Records","710017"
"Noel","Wm. J.","-","-","-","-","Tax Records","710018"
"Norman","John","-","-","-","-","Tax Records","710019"
"Norris","Henry","-","-","-","-","Tax Records","710020"
"Null","George","-","-","-","-","Tax Records","710021"
"Orebaugh","Abraham","-","-","-","-","Tax Records","710022"
"Orebaugh","Andrew","-","-","-","-","Tax Records","710023"
"Orebaugh","Eve","-","-","-","-","Tax Records","710024"
"Orebaugh","Jno.","-","-","-","-","Tax Records","710025"
"Owen","Horatio","-","-","-","-","Tax Records","710026"
"Orebaugh","Noah","-","-","-","-","Tax Records","710027"
"Nair","Hugh","-","-","-","-","Tax Records","710028"
"Orebaugh","Saml.","-","-","-","-","Tax Records","710029"
"Orebaugh","Soloman of A.","-","-","-","-","Tax Records","710030"
"Orebaugh","Soloman of C.","-","-","-","-","Tax Records","710031"
"Orebaugh","Wm.","-","-","-","-","Tax Records","710032"
"ORoark","George","-","-","-","-","Tax Records","710033"
"ORoark","Hester","-","-","-","-","Tax Records","710034"
"ORoark","Jesse","-","-","-","-","Tax Records","710035"
"ORoark","Michael","-","-","-","-","Tax Records","710036"
"ORoark","Thos.","-","-","-","-","Tax Records","710037"
"ORoark","Washington","-","-","-","-","Tax Records","710038"
"Ott","Henry","-","-","-","-","Tax Records","710039"
"Ott","Saml. M.","-","-","-","-","Tax Records","710040"
"Orebaugh","Lydia","-","-","-","-","Tax Records","710041"
"Monger","William","-","-","-","-","Tax Records","710042"
"Moore","Thos.","-","-","-","-","Tax Records","710043"
"Minnick","William","-","-","-","-","Tax Records","710044"
"Mitchell","Ephriam","-","-","-","-","Tax Records","710045"
"Mitchell","Jacob A.","-","-","-","-","Tax Records","710046"
"Mitchell","Jos. A.","-","-","-","-","Tax Records","710047"
"Moffett","A. & Bros.","-","-","-","-","Tax Records","710048"
"Moffett","Saml. H.","-","-","-","-","Tax Records","710049"
"Mojhefer","John","-","-","-","-","Tax Records","710050"
"Mojhefer","Michael","-","-","-","-","Tax Records","710051"
"Monger","Albert","-","-","-","-","Tax Records","710052"
"Monger","Henry Jr.","-","-","-","-","Tax Records","710053"
"Minnick","Mathias","-","-","-","-","Tax Records","710054"
"Monger","Jacob","-","-","-","-","Tax Records","710055"
"Minnick","John","-","-","-","-","Tax Records","710056"
"Mooney","John","-","-","-","-","Tax Records","710057"
"Mooney","Robt.","-","-","-","-","Tax Records","710058"
"Moore","Amos","-","-","-","-","Tax Records","710059"
"Moore","Anderson","-","-","-","-","Tax Records","710060"
"Moore","David","-","-","-","-","Tax Records","710061"
"Moore","Francis L.","-","-","-","-","Tax Records","710062"
"Moore","George","-","-","-","-","Tax Records","710063"
"Moore","John","-","-","-","-","Tax Records","710064"
"Moore","Joseph","-","-","-","-","Tax Records","710065"
"Moore","Madison","-","-","-","-","Tax Records","710066"
"Moore","Reuben","-","-","-","-","Tax Records","710067"
"Nair","William","-","-","-","-","Tax Records","710068"
"Monger","Henry Sr.","-","-","-","-","Tax Records","710069"
"Miller","Wm. S.","-","-","-","-","Tax Records","710070"
"Shafer","Geo. of B.","-","-","-","-","Tax Records","710071"
"Miller","Simon","-","-","-","-","Tax Records","710072"
"Miller","Solomon","-","-","-","-","Tax Records","710073"
"Miller","St.Clair","-","-","-","-","Tax Records","710074"
"Miller","Sylvenias","-","-","-","-","Tax Records","710075"
"Miller","Thos. K","-","-","-","-","Tax Records","710076"
"Miller","William","-","-","-","-","Tax Records","710077"
"Miller","William G.","-","-","-","-","Tax Records","710078"
"Miller","Wm","-","-","-","-","Tax Records","710079"
"Miller","Wm.","-","-","-","-","Tax Records","710080"
"Miller","Wm. N.","-","-","-","-","Tax Records","710081"
"Minnick","Mathias of J.","-","-","-","-","Tax Records","710082"
"Miller","Wm. R.","-","-","-","-","Tax Records","710083"
"Moore","Wm.","-","-","-","-","Tax Records","710084"
"Mills","Alson Jr.","-","-","-","-","Tax Records","710085"
"Mills","Heon ?","-","-","-","-","Tax Records","710086"
"Mills","Richard","-","-","-","-","Tax Records","710087"
"Mills","Saml.","-","-","-","-","Tax Records","710088"
"Minick","Israel","-","-","-","-","Tax Records","710089"
"Minick","James","-","-","-","-","Tax Records","710090"
"Minick","John","-","-","-","-","Tax Records","710091"
"Minick","Joseph","-","-","-","-","Tax Records","710092"
"Minick","Michael","-","-","-","-","Tax Records","710093"
"Minnick","David","-","-","-","-","Tax Records","710094"
"Minnick","Elijah","-","-","-","-","Tax Records","710095"
"Minnick","Jacob","-","-","-","-","Tax Records","710096"
"Miller","Wm. of J.","-","-","-","-","Tax Records","710097"
"Moyers","Samuel","-","-","-","-","Tax Records","710098"
"Moore","Reuben of D.","-","-","-","-","Tax Records","710099"
"Moyers","Henry","-","-","-","-","Tax Records","710100"
"Moyers","Henry Est.","-","-","-","-","Tax Records","710101"
"Moyers","Jacob Jr.","-","-","-","-","Tax Records","710102"
"Moyers","Jacob Sr.","-","-","-","-","Tax Records","710103"
"Moyers","John","-","-","-","-","Tax Records","710104"
"Moyers","John T.","-","-","-","-","Tax Records","710105"
"Moyers","Jos.","-","-","-","-","Tax Records","710106"
"Moyers","Layton","-","-","-","-","Tax Records","710107"
"Moyers","Paulser","-","-","-","-","Tax Records","710108"
"Moyers","Peter","-","-","-","-","Tax Records","710109"
"Moyers","George","-","-","-","-","Tax Records","710110"
"Moyers","Saml.","-","-","-","-","Tax Records","710111"
"Moyers","Elizabeth","-","-","-","-","Tax Records","710112"
"Mubray","James","-","-","-","-","Tax Records","710113"
"Mubray","William","-","-","-","-","Tax Records","710114"
"Mubray","Wm.","-","-","-","-","Tax Records","710115"
"Mumaw","Danl.","-","-","-","-","Tax Records","710116"
"Mumaw","Geo.","-","-","-","-","Tax Records","710117"
"Mungold","John","-","-","-","-","Tax Records","710118"
"Murray","Daniel","-","-","-","-","Tax Records","710119"
"Murray","Patrick","-","-","-","-","Tax Records","710120"
"Murry","John A.","-","-","-","-","Tax Records","710121"
"Myers","David B.","-","-","-","-","Tax Records","710122"
"Nailer","Pauland","-","-","-","-","Tax Records","710123"
"Nair","George","-","-","-","-","Tax Records","710124"
"Moyers","Rudolph","-","-","-","-","Tax Records","710125"
"Morris","Wm.","-","-","-","-","Tax Records","710126"
"More","John","-","-","-","-","Tax Records","710127"
"Morris","Addison","-","-","-","-","Tax Records","710128"
"Morris","Allen","-","-","-","-","Tax Records","710129"
"Morris","Ancie","-","-","-","-","Tax Records","710130"
"Morris","Frank","-","-","-","-","Tax Records","710131"
"Morris","George","-","-","-","-","Tax Records","710132"
"Morris","Halston","-","-","-","-","Tax Records","710133"
"Morris","Jackson","-","-","-","-","Tax Records","710134"
"Morris","James","-","-","-","-","Tax Records","710135"
"Morris","John","-","-","-","-","Tax Records","710136"
"Morris","Layfayette","-","-","-","-","Tax Records","710137"
"Moyers","Guardian for R. & Wm.","-","-","-","-","Tax Records","710138"
"Morris","William","-","-","-","-","Tax Records","710139"
"Miller","Saml. of M.","-","-","-","-","Tax Records","710140"
"Moss","Real","-","-","-","-","Tax Records","710141"
"Moss","Riley","-","-","-","-","Tax Records","710142"
"Mow","Christopher","-","-","-","-","Tax Records","710143"
"Moyer","Geo. W.","-","-","-","-","Tax Records","710144"
"Moyerheifer","Jackson","-","-","-","-","Tax Records","710145"
"Moyers","Abner J.","-","-","-","-","Tax Records","710146"
"Moyers","Catharine","-","-","-","-","Tax Records","710147"
"Moyers","Christian","-","-","-","-","Tax Records","710148"
"Moyers","Christian of J","-","-","-","-","Tax Records","710149"
"Moyers","Christian of J.","-","-","-","-","Tax Records","710150"
"Moyers","Christina","-","-","-","-","Tax Records","710151"
"Moyers","David","-","-","-","-","Tax Records","710152"
"Morris","Linsey","-","-","-","-","Tax Records","710153"
"Wenger","Isaac","-","-","-","-","Tax Records","710154"
"Webster","Elis","-","-","-","-","Tax Records","710155"
"Webster","Geo.","-","-","-","-","Tax Records","710156"
"Webster","Henry","-","-","-","-","Tax Records","710157"
"Webster","Wm.","-","-","-","-","Tax Records","710158"
"Welch","Ezra","-","-","-","-","Tax Records","710159"
"Welch","Izuak","-","-","-","-","Tax Records","710160"
"Welcher","Jos.","-","-","-","-","Tax Records","710161"
"Wellard","John","-","-","-","-","Tax Records","710162"
"Weller","John","-","-","-","-","Tax Records","710163"
"Welsh","Adam","-","-","-","-","Tax Records","710164"
"Welsh","Josiah","-","-","-","-","Tax Records","710165"
"Thomas","Jacob","-","-","-","-","Tax Records","710166"
"Wenger","Henry","-","-","-","-","Tax Records","710167"
"Webb","Jack","-","-","-","-","Tax Records","710168"
"Wenger","John","-","-","-","-","Tax Records","710169"
"Wenger","Joseph","-","-","-","-","Tax Records","710170"
"Werner","John","-","-","-","-","Tax Records","710171"
"West","James W.","-","-","-","-","Tax Records","710172"
"West","Madison","-","-","-","-","Tax Records","710173"
"West","Wm. W.","-","-","-","-","Tax Records","710174"
"Wester","Henry","-","-","-","-","Tax Records","710175"
"Wetsel","Henry","-","-","-","-","Tax Records","710176"
"Wetteran","John","-","-","-","-","Tax Records","710177"
"Wetzel","Wm.","-","-","-","-","Tax Records","710178"
"Wheelbarger","Saml.","-","-","-","-","Tax Records","710179"
"Wenger","Abraham","-","-","-","-","Tax Records","710180"
"Wean","Christian","-","-","-","-","Tax Records","710181"
"Wartman","John H. & Bro.","-","-","-","-","Tax Records","710182"
"Wartmann","Henry T.","-","-","-","-","Tax Records","710183"
"Wartmann","Jno. H.","-","-","-","-","Tax Records","710184"
"Wartmann","Jno. H. & Bros.","-","-","-","-","Tax Records","710185"
"Wartmann","Wm. McK.","-","-","-","-","Tax Records","710186"
"Waterman","Augustus","-","-","-","-","Tax Records","710187"
"Watson","Benj.","-","-","-","-","Tax Records","710188"
"Watson","Ivans","-","-","-","-","Tax Records","710189"
"Watson","Madison","-","-","-","-","Tax Records","710190"
"Way","F. C.","-","-","-","-","Tax Records","710191"
"Way","H. G.","-","-","-","-","Tax Records","710192"
"Webster","Bivian","-","-","-","-","Tax Records","710193"
"Weam","Ephraim","-","-","-","-","Tax Records","710194"
"Webster","Biron","-","-","-","-","Tax Records","710195"
"Wean","Isaac","-","-","-","-","Tax Records","710196"
"Weast","Henry","-","-","-","-","Tax Records","710197"
"Weaver","Charles","-","-","-","-","Tax Records","710198"
"Weaver","Frederick","-","-","-","-","Tax Records","710199"
"Weaver","Fredr.","-","-","-","-","Tax Records","710200"
"Weaver","Georg","-","-","-","-","Tax Records","710201"
"Weaver","John","-","-","-","-","Tax Records","710202"
"Weaver","Peter","-","-","-","-","Tax Records","710203"
"Weaver","Saml.","-","-","-","-","Tax Records","710204"
"Weaver","Samuel","-","-","-","-","Tax Records","710205"
"Webb","Ellis","-","-","-","-","Tax Records","710206"
"Whetzel","Wm.","-","-","-","-","Tax Records","710207"
"Wealt","Jacob","-","-","-","-","Tax Records","710208"
"Whitsel","Emanuel","-","-","-","-","Tax Records","710209"
"Wheelberger","Mathias","-","-","-","-","Tax Records","710210"
"Whitmore","Daniel","-","-","-","-","Tax Records","710211"
"Whitmore","David","-","-","-","-","Tax Records","710212"
"Whitmore","Harvey","-","-","-","-","Tax Records","710213"
"Whitmore","Henry","-","-","-","-","Tax Records","710214"
"Whitmore","Jno.","-","-","-","-","Tax Records","710215"
"Whitmore","John","-","-","-","-","Tax Records","710216"
"Whitmore","Martin & Ep.","-","-","-","-","Tax Records","710217"
"Whitmore","Michael","-","-","-","-","Tax Records","710218"
"Whitmore","Noah","-","-","-","-","Tax Records","710219"
"Whitmore","Peter","-","-","-","-","Tax Records","710220"
"Whitmore","Cath.","-","-","-","-","Tax Records","710221"
"Whitsel","Anus","-","-","-","-","Tax Records","710222"
"Whitmore","Benj.","-","-","-","-","Tax Records","710223"
"Whitsel","George","-","-","-","-","Tax Records","710224"
"Whitsel","Jacob","-","-","-","-","Tax Records","710225"
"Whitsel","John Jr.","-","-","-","-","Tax Records","710226"
"Whitsel","John Sr.","-","-","-","-","Tax Records","710227"
"Whitsel","Peter","-","-","-","-","Tax Records","710228"
"Whitsel","Samuel","-","-","-","-","Tax Records","710229"
"Whitsel","Simeon","-","-","-","-","Tax Records","710230"
"Wiant","David","-","-","-","-","Tax Records","710231"
"Wilkins","H. M.","-","-","-","-","Tax Records","710232"
"Wilkins","Henry M.","-","-","-","-","Tax Records","710233"
"Will","George","-","-","-","-","Tax Records","710234"
"William","Austin","-","-","-","-","Tax Records","710235"
"Whitscarver","Lewis C.","-","-","-","-","Tax Records","710236"
"Whisman","Philip","-","-","-","-","Tax Records","710237"
"Warren","Jehu","-","-","-","-","Tax Records","710238"
"Whetzell","Baltzer","-","-","-","-","Tax Records","710239"
"Whetzell","Geo.","-","-","-","-","Tax Records","710240"
"Whetzell","Isaac","-","-","-","-","Tax Records","710241"
"Whetzell","Jackson","-","-","-","-","Tax Records","710242"
"Whetzell","John","-","-","-","-","Tax Records","710243"
"Whetzell","Pierson","-","-","-","-","Tax Records","710244"
"Whisler","Daniel","-","-","-","-","Tax Records","710245"
"Whisler","Henry","-","-","-","-","Tax Records","710246"
"Whisler","John","-","-","-","-","Tax Records","710247"
"Whisler","Mary","-","-","-","-","Tax Records","710248"
"Whitmore","Christian","-","-","-","-","Tax Records","710249"
"Whisman","Henry","-","-","-","-","Tax Records","710250"
"Wheelberger","Saml.","-","-","-","-","Tax Records","710251"
"White","Cambysus","-","-","-","-","Tax Records","710252"
"White","Ephraim","-","-","-","-","Tax Records","710253"
"White","George","-","-","-","-","Tax Records","710254"
"White","Hilley","-","-","-","-","Tax Records","710255"
"White","James","-","-","-","-","Tax Records","710256"
"White","Jesse","-","-","-","-","Tax Records","710257"
"White","John","-","-","-","-","Tax Records","710258"
"White","Milton","-","-","-","-","Tax Records","710259"
"Whitelow","Alexr.","-","-","-","-","Tax Records","710260"
"Whitelow","Robt. S.","-","-","-","-","Tax Records","710261"
"Whitlock","Pleasant","-","-","-","-","Tax Records","710262"
"Whitmer","Alexander","-","-","-","-","Tax Records","710263"
"Whisler","Sarah","-","-","-","-","Tax Records","710264"
"Turner","Thos.","-","-","-","-","Tax Records","710265"
"Tutwiler","Peter","-","-","-","-","Tax Records","710266"
"Tuplinger","Wm.","-","-","-","-","Tax Records","710267"
"Turall","James","-","-","-","-","Tax Records","710268"
"Turly","Cyrus G.","-","-","-","-","Tax Records","710269"
"Turner","Andrew","-","-","-","-","Tax Records","710270"
"Turner","David","-","-","-","-","Tax Records","710271"
"Turner","Jacob","-","-","-","-","Tax Records","710272"
"Turner","Jacob of Jno","-","-","-","-","Tax Records","710273"
"Turner","Jas. Jr.","-","-","-","-","Tax Records","710274"
