"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Shoalter","Anthony","-","-","-","-","Tax Records","701230","100158092881"
"Shoemaker","Daniel","-","-","-","-","Tax Records","701231","575014061301"
"Shipman","Jonathen & Asher Walterman N. P","-","-","-","-","Tax Records","701232","844472317209"
"Shoalter","Eliz.","-","-","-","-","Tax Records","701233","532913498865"
"Shire","Jacob from Peter Wikle","-","-","-","-","Tax Records","701234","419097054997"
"Shire","Jacob","-","-","-","-","Tax Records","701235","512309331632"
"Shira","Michael","-","-","-","-","Tax Records","701236","483047711968"
"Shira","Jacob","-","-","-","-","Tax Records","701237","363438414529"
"Shipmon","Jonathan","-","-","-","-","Tax Records","701238","108849736613"
"Shipman & Roller","Jas. & Jno.","-","-","-","-","Tax Records","701239","199956848841"
"Shirea","Jacob fromMalachia & George Fifer","-","-","-","-","Tax Records","701240","30123835792"
"Shipman","Jonathen of Homes","-","-","-","-","Tax Records","701241","16273946659"
"Shirea","Michael","-","-","-","-","Tax Records","701242","123710594858"
"Shipman","Jonathen & Asher Walterman","-","-","-","-","Tax Records","701243","696149218340"
"Shipman","Jonathen","-","-","-","-","Tax Records","701244","701501442970"
"Shipman","Jonathan rennevest James Olliver Land","-","-","-","-","Tax Records","701245","732449319410"
"Shipman","Jonathan of Samuel Miller's Land","-","-","-","-","Tax Records","701246","637311513920"
"Shipman","Jonathan Est.","-","-","-","-","Tax Records","701247","677306528320"
"Shipman","Jonathan","-","-","-","-","Tax Records","701248","107582253804"
"Shipman","Johnathan of Shipman","-","-","-","-","Tax Records","701249","292302559163"
"Shipman","Johnathan","-","-","-","-","Tax Records","701250","493351681798"
"Shipman","Sarah","-","-","-","-","Tax Records","701251","820697906261"
"Shirkey","Gideon","-","-","-","-","Tax Records","701252","627317081644"
"Shoemaker","Henry of P.","-","-","-","-","Tax Records","701253","774739033006"
"Shoalter","Andrew","-","-","-","-","Tax Records","701254","317102651696"
"Shoal","Peter","-","-","-","-","Tax Records","701255","152930118001"
"Shitzer","Conrad","-","-","-","-","Tax Records","701256","817822333022"
"Shiry","Jacob","-","-","-","-","Tax Records","701257","372704319801"
"Shirly","Voluntine (Augusta)","-","-","-","-","Tax Records","701258","438109730616"
"Shirly","Voluntine","-","-","-","-","Tax Records","701259","236648180040"
"Shirea","Jacob","-","-","-","-","Tax Records","701260","659011804733"
"Shirkler","John","-","-","-","-","Tax Records","701261","524423415786"
"Shoalter","David","-","-","-","-","Tax Records","701262","330174900244"
"Shirkey","David","-","-","-","-","Tax Records","701263","912519518294"
"Shirkey","Catharine","-","-","-","-","Tax Records","701264","628879764167"
"Shirey","Michael","-","-","-","-","Tax Records","701265","730309839156"
"Shirey","Jacob Sr.","-","-","-","-","Tax Records","701266","361620537704"
"Shirey","Jacob Jr.","-","-","-","-","Tax Records","701267","939549769004"
"Shirey","Jacob","-","-","-","-","Tax Records","701268","832610361748"
"Shirewalt","John N.","-","-","-","-","Tax Records","701269","817049760590"
"Shiree","Jacob Sr.","-","-","-","-","Tax Records","701270","266997266247"
"Shirley","Zachariah","-","-","-","-","Tax Records","701271","284004879988"
"Runkle","Peter's Est.","-","-","-","-","Tax Records","701272","667477486782"
"Runnian","John Jr.","-","-","-","-","Tax Records","701273","83217849172"
"Runnian","Jacob","-","-","-","-","Tax Records","701274","900813328472"
"Runnian","Daniel","-","-","-","-","Tax Records","701275","995690732964"
"Runnian","Anderson","-","-","-","-","Tax Records","701276","795538240559"
"Runnes","Jno.","-","-","-","-","Tax Records","701277","714883085652"
"Runnels","Jno.","-","-","-","-","Tax Records","701278","514526937141"
"Runkle, Jacob, A. Sellers, Swifts, Jacob Rineharts interest in same","Runkle, Jacob, A. Sellers, Swifts, Jacob Rineharts interest in same","-","-","-","-","Tax Records","701279","580068070124"
"Runkle","Ludwick","-","-","-","-","Tax Records","701280","517412263031"
"Runkle","Peter's Est.(Jacob Runkle pays)","-","-","-","-","Tax Records","701281","95014357513"
"Runnion","Daniel","-","-","-","-","Tax Records","701282","9957121176"
"Runkle","Peter Sr.","-","-","-","-","Tax Records","701283","525657070673"
"Runkle","Peter same from Kisling","-","-","-","-","Tax Records","701284","992978211891"
"Runkle","Peter from Kisling","-","-","-","-","Tax Records","701285","147097212786"
"Runkle","Peter from Finder","-","-","-","-","Tax Records","701286","365432646907"
"Runkle","Peter from Armontrout","-","-","-","-","Tax Records","701287","178412485538"
"Runkle","Peter","-","-","-","-","Tax Records","701288","138607755392"
"Rutherford","Robert","-","-","-","-","Tax Records","701289","651224712076"
"Runkle","Richd.","-","-","-","-","Tax Records","701290","705412657159"
"Runnion","John of Fried","-","-","-","-","Tax Records","701291","468226800942"
"Rush","Charles heirs (J. Cool to pay","-","-","-","-","Tax Records","701292","445596502720"
"Rush","Charles (heirs)","-","-","-","-","Tax Records","701293","550026880735"
"Rush","Charles","-","-","-","-","Tax Records","701294","289976733252"
"Ruse","Jacob of Ruble","-","-","-","-","Tax Records","701295","87445464054"
"Ruse","Jacob","-","-","-","-","Tax Records","701296","410740358262"
"Rupert","Solomon P.","-","-","-","-","Tax Records","701297","622154825663"
"Rupert","Soloman P.","-","-","-","-","Tax Records","701298","37496147488"
"Runnian","John Sr.","-","-","-","-","Tax Records","701299","597254766414"
"Runnion","John Sr.","-","-","-","-","Tax Records","701300","747544848586"
"Runnion","Anderson","-","-","-","-","Tax Records","701301","542637143662"
"Runnion","John Jr.","-","-","-","-","Tax Records","701302","61962136212"
"Runnion","John","-","-","-","-","Tax Records","701303","595029543334"
"Runnion","Jacob Sr.","-","-","-","-","Tax Records","701304","55344033469"
"Runnion","Jacob Jr.","-","-","-","-","Tax Records","701305","272277810809"
"Runnion","Jacob (Herring Jake)","-","-","-","-","Tax Records","701306","105861086011"
"Runnion","Jacob","-","-","-","-","Tax Records","701307","514204409989"
"Runnion","Isaac","-","-","-","-","Tax Records","701308","163644674801"
"Runkle","Lewis's Est.","-","-","-","-","Tax Records","701309","922366304808"
"Rupert","Fredk.","-","-","-","-","Tax Records","701310","680150588151"
"Runion","Abraham","-","-","-","-","Tax Records","701311","847958817384"
"Runion","Jacob (Herring)","-","-","-","-","Tax Records","701312","940300399685"
"Runion","Isaac","-","-","-","-","Tax Records","701313","726322274758"
"Runion","George","-","-","-","-","Tax Records","701314","184804378805"
"Runion","Daniel","-","-","-","-","Tax Records","701315","588982773913"
"Runion","Christian","-","-","-","-","Tax Records","701316","954659656573"
"Runion","Christ.","-","-","-","-","Tax Records","701317","516498635303"
"Runion","Anderson Jr.","-","-","-","-","Tax Records","701318","276558245171"
"Runkle","Nancy & Mary","-","-","-","-","Tax Records","701319","459816640715"
"Runion","Abram","-","-","-","-","Tax Records","701320","20620325753"
"Runion","John Jr.","-","-","-","-","Tax Records","701321","152218524611"
"Runcle","Richard","-","-","-","-","Tax Records","701322","274903040043"
"Runcle","Peter","-","-","-","-","Tax Records","701323","71734971514"
"Runcle","Nancy & Mary","-","-","-","-","Tax Records","701324","309562908029"
"Runcle","Lewis","-","-","-","-","Tax Records","701325","674223128135"
"Runcle","Janetta","-","-","-","-","Tax Records","701326","453035009926"
"Runcle","Jacob","-","-","-","-","Tax Records","701327","494870930166"
"Runckle","Peter","-","-","-","-","Tax Records","701328","419423277911"
"Runion","Anderson","-","-","-","-","Tax Records","701329","571058932615"
"Runkle","Jacob (int of Rueben Golding in the land of Peter Runkle Decd.)","-","-","-","-","Tax Records","701330","647387704259"
"Runkle","Lewis heirs","-","-","-","-","Tax Records","701331","848254381601"
"Runkle","Lewis (heirs)","-","-","-","-","Tax Records","701332","513705050148"
"Runkle","Lewis","-","-","-","-","Tax Records","701333","434534537269"
"Runkle","Joseph Est.","-","-","-","-","Tax Records","701334","737533795843"
"Runkle","Joseph","-","-","-","-","Tax Records","701335","425663314374"
"Runkle","Jos. Est.","-","-","-","-","Tax Records","701336","403020670932"
"Runkle","Jannetta","-","-","-","-","Tax Records","701337","454228711620"
"Runion","John","-","-","-","-","Tax Records","701338","197659205026"
"Runkle","Jacob Est.","-","-","-","-","Tax Records","701339","561664815518"
"Runion","John from Rineheart","-","-","-","-","Tax Records","701340","231789407600"
"Runkle","Jacob","-","-","-","-","Tax Records","701341","655132951931"
"Runkin","Isaac","-","-","-","-","Tax Records","701342","101475982751"
"Runkel","Peter's Est.","-","-","-","-","Tax Records","701343","911948380911"
"Runkel","Peter","-","-","-","-","Tax Records","701344","254009473164"
"Runkel","Lewis","-","-","-","-","Tax Records","701345","517863350680"
"Runion","Maria","-","-","-","-","Tax Records","701346","674354470030"
"Runion","John Sr.","-","-","-","-","Tax Records","701347","73030906853"
"Rush","Chas.","-","-","-","-","Tax Records","701348","34560584491"
"Runkle","Janetta","-","-","-","-","Tax Records","701349","637478156041"
"Rutherford","Archd. Heirs","-","-","-","-","Tax Records","701350","729619313915"
"Rutherford","Archibald Est.","-","-","-","-","Tax Records","701351","498639271065"
"Rutherford","Archibald Esq.","-","-","-","-","Tax Records","701352","296282315476"
"Rutherford","Archibald cd.","-","-","-","-","Tax Records","701353","374788960823"
"Rutherford","Archibald (col.)","-","-","-","-","Tax Records","701354","100367982565"
"Rutherford","Archibald & Reuben Harrison","-","-","-","-","Tax Records","701355","483552973801"
"Rutherford","Archibald","-","-","-","-","Tax Records","701356","548112669012"
"Rutherford","Archebald & others poor house","-","-","-","-","Tax Records","701357","33155022809"
"Rush","Charles R.","-","-","-","-","Tax Records","701358","483834484471"
"Rutherford","Archd. S.","-","-","-","-","Tax Records","701359","580415872289"
"Rutherford","Archibald's Est.","-","-","-","-","Tax Records","701360","575860354113"
"Rutherford","Archabald one lott","-","-","-","-","Tax Records","701361","954101780970"
"Rutherford","Archabald N. P.","-","-","-","-","Tax Records","701362","952235059420"
"Rutherford","Archabald from Spitler","-","-","-","-","Tax Records","701363","191002604192"
"Rutherford","Archabald 1/2 of No. 1","-","-","-","-","Tax Records","701364","854723316996"
"Rutherford","Archabald","-","-","-","-","Tax Records","701365","66706194480"
"Rutherford","Arch's Est.","-","-","-","-","Tax Records","701366","752196671280"
"Rutherford","Arch Esq.","-","-","-","-","Tax Records","701367","230651858301"
"Rutherford","Archebald","-","-","-","-","Tax Records","701368","951455137460"
"Rutherford","Ellett","-","-","-","-","Tax Records","701369","848543094011"
"Sever","Jacob","-","-","-","-","Tax Records","701370","914283195182"
"Rutherford","Joseph Sr.","-","-","-","-","Tax Records","701371","703055213163"
"Rutherford","Joseph new","-","-","-","-","Tax Records","701372","24119964386"
"Rutherford","Joseph","-","-","-","-","Tax Records","701373","360088297240"
"Rutherford","James W.","-","-","-","-","Tax Records","701374","624798254175"
"Rutherford","Elot","-","-","-","-","Tax Records","701375","742316826837"
"Rutherford","Elliott","-","-","-","-","Tax Records","701376","598665726699"
"Rutherford","Archibald heirs","-","-","-","-","Tax Records","701377","999825803037"
"Rutherford","Ellett from father","-","-","-","-","Tax Records","701378","273957722938"
"Rutherford","Archibald S.","-","-","-","-","Tax Records","701379","180175823496"
"Rutherford","Elleot","-","-","-","-","Tax Records","701380","904084418597"
"Rutherford","Elizabeth","-","-","-","-","Tax Records","701381","893907941276"
"Rutherford","Eliot","-","-","-","-","Tax Records","701382","587688978619"
"Rutherford","Barbary wd. of Arch","-","-","-","-","Tax Records","701383","978509785065"
"Rutherford","Barbary same plott","-","-","-","-","Tax Records","701384","181717320395"
"Rutherford","Barbary","-","-","-","-","Tax Records","701385","382068917731"
"Rutherford","Barbara","-","-","-","-","Tax Records","701386","274728041389"
"Rutherfird","Archibald S.","-","-","-","-","Tax Records","701387","930714318607"
"Rutherford","Ellich","-","-","-","-","Tax Records","701388","549302078800"
"Rush","Jacob","-","-","-","-","Tax Records","701389","890593755998"
"Rutherford","Arch","-","-","-","-","Tax Records","701390","176349809775"
"Rush","John Sr. & Jacob","-","-","-","-","Tax Records","701391","880280232656"
"Rush","John Sr.","-","-","-","-","Tax Records","701392","196647632961"
"Rush","John same from Harmon, John","-","-","-","-","Tax Records","701393","593496200913"
"Rush","John Jr.","-","-","-","-","Tax Records","701394","992980658369"
"Rush","John from Harmon","-","-","-","-","Tax Records","701395","330866418196"
"Rush","John Est.","-","-","-","-","Tax Records","701396","917362035097"
"Rush","Jonathan","-","-","-","-","Tax Records","701397","654660710404"
"Rush","John","-","-","-","-","Tax Records","701398","280106727972"
"Rush","Jonathan (3 Lots)","-","-","-","-","Tax Records","701399","729393092505"
"Rush","Harriet J.","-","-","-","-","Tax Records","701400","239847277055"
"Rush","Harriet","-","-","-","-","Tax Records","701401","516555225240"
"Rush","Frances","-","-","-","-","Tax Records","701402","555305300767"
"Rush","Fanny","-","-","-","-","Tax Records","701403","892156626545"
"Rush","Fannie","-","-","-","-","Tax Records","701404","710814296614"
"Rush","Elizabeth","-","-","-","-","Tax Records","701405","655222968620"
"Rush","Eliz.","-","-","-","-","Tax Records","701406","38890715586"
"Rumivan","John Jr.","-","-","-","-","Tax Records","701407","13693739117"
"Rush","John & Jacob","-","-","-","-","Tax Records","701408","205860399864"
"Russel","James fr. Christopher Young","-","-","-","-","Tax Records","701409","456613090067"
"Rush","Charls","-","-","-","-","Tax Records","701410","762580340860"
"Rusts","Voluntine  Heirs","-","-","-","-","Tax Records","701411","449099403482"
"Rust's","Voluntine (heirs)","-","-","-","-","Tax Records","701412","494190398494"
"Rust","Valentine","-","-","-","-","Tax Records","701413","385911530576"
"Rust","Jacob from Mathias Rust","-","-","-","-","Tax Records","701414","523750185322"
"Rust","Jacob (Carthrea pays)","-","-","-","-","Tax Records","701415","992729374642"
"Rust","Jacob","-","-","-","-","Tax Records","701416","668351823306"
"Rush","John Sr. & Jacob Rush","-","-","-","-","Tax Records","701417","419385048458"
"Russell","James","-","-","-","-","Tax Records","701418","437263789048"
"Rutherford","Arcebald (heirs)","-","-","-","-","Tax Records","701419","689694807996"
"Russel","James","-","-","-","-","Tax Records","701420","464893637798"
"Russel","Elizabeth fr. Reekabow","-","-","-","-","Tax Records","701421","787352907856"
"Russel","Elizabeth  N. P.","-","-","-","-","Tax Records","701422","642522099904"
