"year","news","pages","sort","RandID"
"1911","Harrisonburg Daily News - 1911 April 10","3","4063","722241707180"
"1911","Harrisonburg Daily News - 1911 April 11","4","4064","299980429284"
"1911","Harrisonburg Daily News - 1911 April 12","5","4065","945773113130"
"1911","Harrisonburg Daily News - 1911 April 13","5","4066","156431153698"
"1911","Harrisonburg Daily News - 1911 April 14","6","4067","801008994581"
"1911","Harrisonburg Daily News - 1911 April 15","4","4068","629976732199"
"1911","Harrisonburg Daily News - 1911 April 17","4","4069","453303611998"
"1911","Harrisonburg Daily News - 1911 April 18","4","4070","926517874882"
"1911","Harrisonburg Daily News - 1911 April 19","4","4071","190907948191"
"1911","Harrisonburg Daily News - 1911 April 20","4","4072","253043578880"
"1911","Harrisonburg Daily News - 1911 April 21","4","4073","928798380070"
"1911","Harrisonburg Daily News - 1911 April 22","4","4074","3463246056"
"1911","Harrisonburg Daily News - 1911 April 24","4","4075","105567182009"
"1911","Harrisonburg Daily News - 1911 April 25","16","4076","672969997392"
"1911","Harrisonburg Daily News - 1911 April 28","4","4077","84702270529"
"1911","Harrisonburg Daily News - 1911 April 29","4","4078","688482152567"
"1911","Harrisonburg Daily News - 1911 May 01","4","4079","372927136453"
"1911","Harrisonburg Daily News - 1911 May 02","4","4080","923234287736"
"1911","Harrisonburg Daily News - 1911 May 03","4","4081","65916716548"
"1911","Harrisonburg Daily News - 1911 May 04","4","4082","886997029934"
"1911","Harrisonburg Daily News - 1911 May 05","4","4083","313346344615"
"1911","Harrisonburg Daily News - 1911 May 06","4","4084","657703605136"
"1911","Harrisonburg Daily News - 1911 May 08","4","4085","601689204492"
"1911","Harrisonburg Daily News - 1911 May 09","4","4086","831583941439"
"1911","Harrisonburg Daily News - 1911 May 10","4","4087","828398196875"
"1911","Harrisonburg Daily News - 1911 May 11","4","4088","731511651553"
"1911","Harrisonburg Daily News - 1911 May 12","4","4089","482161140975"
"1911","Harrisonburg Daily News - 1911 May 13","4","4090","19538292245"
"1911","Harrisonburg Daily News - 1911 May 15","4","4091","450999073005"
"1911","Harrisonburg Daily News - 1911 May 16","4","4092","730030735170"
"1911","Harrisonburg Daily News - 1911 May 17","4","4093","706406389172"
"1911","Harrisonburg Daily News - 1911 May 18","4","4094","673074096067"
"1911","Harrisonburg Daily News - 1911 May 19","4","4095","213954023408"
"1911","Harrisonburg Daily News - 1911 May 20","4","4096","580612270124"
"1911","Harrisonburg Daily News - 1911 May 22","4","4097","208363062271"
"1911","Harrisonburg Daily News - 1911 May 23","9","4098","285053522916"
"1911","Harrisonburg Daily News - 1911 May 24","8","4099","456701493630"
"1911","Harrisonburg Daily News - 1911 May 25","8","4100","464777601258"
"1911","Harrisonburg Daily News - 1911 May 26","7","4101","282881474452"
"1911","Harrisonburg Daily News - 1911 May 27","4","4102","974276268915"
"1911","Harrisonburg Daily News - 1911 May 29","4","4103","108983898786"
"1911","Harrisonburg Daily News - 1911 May 30","4","4104","737798851144"
"1911","Harrisonburg Daily News - 1911 May 31","5","4105","706181462298"
"1911","Harrisonburg Daily News - 1911 July 08","4","4106","441741101720"
"1911","Harrisonburg Daily News - 1911 July 10","4","4107","565366167044"
"1911","Harrisonburg Daily News - 1911 July 11","4","4108","458117299150"
"1911","Harrisonburg Daily News - 1911 July 13","6","4109","73332602008"
"1911","Harrisonburg Daily News - 1911 August 28","4","4110","292924747557"
"1911","Harrisonburg Daily News - 1911 September 01","4","4111","995969683799"
"1911","Harrisonburg Daily News - 1911 November 10","6","4112","430804614820"
"1911","Harrisonburg Daily News - 1911 November 11","6","4113","59941160324"
"1911","Harrisonburg Daily News - 1911 November 18","6","4114","371006098382"
"1911","Harrisonburg Daily News - 1911 November 21","4","4115","826484380689"
"1911","Harrisonburg Daily News - 1911 December 29","4","4116","377280080324"
"1912","Harrisonburg Daily News - 1912 January 03","4","4119","156047929543"
"1912","Harrisonburg Daily News - 1912 January 04","3","4120","532096530187"
"1912","Harrisonburg Daily News - 1912 January 05","4","4121","164467026089"
"1912","Harrisonburg Daily News - 1912 January 06","8","4122","957754749252"
"1912","Harrisonburg Daily News - 1912 January 08","4","4123","917311409522"
"1912","Harrisonburg Daily News - 1912 January 09","4","4124","985919935972"
"1912","Harrisonburg Daily News - 1912 January 11","4","4125","149129086213"
"1912","Harrisonburg Daily News - 1912 January 12","4","4126","893381301510"
"1912","Harrisonburg Daily News - 1912 January 13","10","4127","931871112050"
"1912","Harrisonburg Daily News - 1912 January 15","8","4128","924018889389"
"1912","Harrisonburg Daily News - 1912 January 17","4","4129","558262838487"
"1912","Harrisonburg Daily News - 1912 January 18","4","4130","361846166595"
"1912","Harrisonburg Daily News - 1912 January 19","4","4131","510856075495"
"1912","Harrisonburg Daily News - 1912 January 23","4","4132","662446167578"
"1912","Harrisonburg Daily News - 1912 January 24","4","4133","518649731313"
"1912","Harrisonburg Daily News - 1912 January 25","4","4134","173148299997"
"1912","Harrisonburg Daily News - 1912 January 26","4","4135","576323990102"
"1912","Harrisonburg Daily News - 1912 January 27","4","4136","937033674211"
"1912","Harrisonburg Daily News - 1912 January 29","4","4137","835240296875"
"1912","Harrisonburg Daily News - 1912 January 30","4","4138","971566810010"
"1912","Harrisonburg Daily News - 1912 January 31","4","4139","342486646839"
"1912","Harrisonburg Daily News - 1912 April 10","4","4140","306713616260"
"1912","Harrisonburg Daily News - 1912 April 16","4","4141","279590236122"
"1912","Harrisonburg Daily News - 1912 April 17","3","4142","855327444715"
"1912","Harrisonburg Daily News - 1912 April 24","4","4143","164397735181"
"1912","Harrisonburg Daily News - 1912 April 25","4","4144","843999600502"
"1912","Harrisonburg Daily News - 1912 May 20","1","4145","159482607580"
"1912","Harrisonburg Daily News - 1912 May 21","5","4146","357235761386"
"1912","Harrisonburg Daily News - 1912 May 22","4","4147","362849327728"
"1912","Harrisonburg Daily News - 1912 May 23","4","4148","421618128281"
"1912","Harrisonburg Daily News - 1912 May 28","4","4149","629361364114"
"1912","Harrisonburg Daily News - 1912 May 29","4","4150","687552613108"
"1912","Harrisonburg Daily News - 1912 May 30","4","4151","925043702031"
"1912","Harrisonburg Daily News - 1912 May 31","4","4152","940413779538"
"1912","Harrisonburg Daily News - 1912 June 01","4","4153","495146794302"
"1912","Harrisonburg Daily News - 1912 June 03","4","4154","504645399850"
"1912","Harrisonburg Daily News - 1912 June 04","4","4155","727677462541"
"1912","Harrisonburg Daily News - 1912 July 08","4","4156","786034189627"
"1912","Harrisonburg Daily News - 1912 August 28","5","4157","717198737547"
"1912","Harrisonburg Daily News - 1912 August 30","4","4158","249456343779"
"1912","Harrisonburg Daily News - 1912 September 11","6","4159","332395238046"
"1913","Harrisonburg Daily News - 1913 January 23","4","4261","650533734933"
"1913","Harrisonburg Daily News - 1913 January 24","4","4262","421638754572"
"1913","Harrisonburg Daily News - 1913 January 28","4","4263","256586861059"
"1913","Harrisonburg Daily News - 1913 February 10","4","4264","463140542510"
"1913","Harrisonburg Daily News - 1913 February 11","4","4265","609917655805"
"1913","Harrisonburg Daily News - 1913 February 12","4","4266","992937747439"
"1913","Harrisonburg Daily News - 1913 February 13","4","4267","437804914923"
"1913","Harrisonburg Daily News - 1913 February 14","6","4268","990751699687"
"1913","Harrisonburg Daily News - 1913 February 15","6","4269","9781157824"
"1913","Harrisonburg Daily News - 1913 February 17","4","4270","739620835737"
"1913","Harrisonburg Daily News - 1913 February 18","4","4271","323040047266"
"1913","Harrisonburg Daily News - 1913 February 19","4","4272","622221044409"
"1913","Harrisonburg Daily News - 1913 February 20","4","4273","278580844917"
"1913","Harrisonburg Daily News - 1913 February 21","4","4274","700136608068"
"1913","Harrisonburg Daily News - 1913 February 22","4","4275","639438598536"
"1913","Harrisonburg Daily News - 1913 February 24","4","4276","520355925936"
"1913","Harrisonburg Daily News - 1913 February 25","4","4277","261708650339"
"1913","Harrisonburg Daily News - 1913 February 26","4","4278","387383180484"
"1913","Harrisonburg Daily News - 1913 February 27","4","4279","410809438178"
"1913","Harrisonburg Daily News - 1913 February 28","6","4280","764150351265"
"1913","Harrisonburg Daily News - 1913 March 01","4","4281","49421244025"
"1913","Harrisonburg Daily News - 1913 March 03","4","4282","658078806011"
"1913","Harrisonburg Daily News - 1913 March 04","4","4283","767798340409"
"1913","Harrisonburg Daily News - 1913 March 05","4","4284","900996418773"
"1913","Harrisonburg Daily News - 1913 March 06","4","4285","557810707351"
"1913","Harrisonburg Daily News - 1913 March 07","6","4286","437110091891"
"1913","Harrisonburg Daily News - 1913 March 08","4","4287","273386952582"
"1913","Harrisonburg Daily News - 1913 March 10","4","4288","838935005107"
"1913","Harrisonburg Daily News - 1913 March 11","4","4289","314385078789"
"1913","Harrisonburg Daily News - 1913 March 12","4","4290","727186193709"
"1913","Harrisonburg Daily News - 1913 March 13","4","4291","588820115902"
"1913","Harrisonburg Daily News - 1913 March 14","6","4292","980465480688"
"1913","Harrisonburg Daily News - 1913 March 15","6","4293","998460186506"
"1913","Harrisonburg Daily News - 1913 March 17","4","4294","190572668007"
"1913","Harrisonburg Daily News - 1913 March 18","4","4295","731823110768"
"1913","Harrisonburg Daily News - 1913 March 19","4","4296","809004541743"
"1913","Harrisonburg Daily News - 1913 March 20","4","4297","291446996390"
"1913","Harrisonburg Daily News - 1913 March 21","6","4298","602373977567"
"1913","Harrisonburg Daily News - 1913 March 22","4","4299","11978211498"
"1913","Harrisonburg Daily News - 1913 March 24","4","4300","104904559228"
"1913","Harrisonburg Daily News - 1913 March 25","4","4301","503251516540"
"1913","Harrisonburg Daily News - 1913 March 26","4","4302","643778955967"
"1913","Harrisonburg Daily News - 1913 March 27","4","4303","967387747716"
"1913","Harrisonburg Daily News - 1913 March 28","6","4304","590012157569"
"1913","Harrisonburg Daily News - 1913 March 29","4","4305","258387111733"
"1913","Harrisonburg Daily News - 1913 March 31","4","4306","828878850581"
"1913","Harrisonburg Daily News - 1913 April 01","4","4307","272258682142"
"1913","Harrisonburg Daily News - 1913 April 03","4","4308","78068048568"
"1913","Harrisonburg Daily News - 1913 April 04","6","4309","249031893869"
"1913","Harrisonburg Daily News - 1913 April 05","4","4310","840112875638"
"1913","Harrisonburg Daily News - 1913 April 07","4","4311","636801527082"
"1913","Harrisonburg Daily News - 1913 April 08","4","4312","142819458410"
"1913","Harrisonburg Daily News - 1913 April 09","4","4313","692146666934"
"1913","Harrisonburg Daily News - 1913 April 10","4","4314","185091519502"
"1913","Harrisonburg Daily News - 1913 April 11","6","4315","178844234355"
"1913","Harrisonburg Daily News - 1913 April 12","4","4316","906536798119"
"1913","Harrisonburg Daily News - 1913 April 14","4","4317","663901717469"
"1913","Harrisonburg Daily News - 1913 April 15","4","4318","881493162795"
"1913","Harrisonburg Daily News - 1913 April 16","4","4319","610819505947"
"1913","Harrisonburg Daily News - 1913 April 17","4","4320","798696540391"
"1913","Harrisonburg Daily News - 1913 April 18","4","4321","927043554085"
"1913","Harrisonburg Daily News - 1913 April 19","4","4322","826924876523"
"1913","Harrisonburg Daily News - 1913 April 21","4","4323","856291785136"
"1913","Harrisonburg Daily News - 1913 April 22","4","4324","37912578165"
"1913","Harrisonburg Daily News - 1913 April 23","4","4325","215465512027"
"1913","Harrisonburg Daily News - 1913 April 24","4","4326","617083581826"
"1913","Harrisonburg Daily News - 1913 April 25","3","4327","386948000366"
"1913","Harrisonburg Daily News - 1913 April 26","14","4328","149768652841"
"1913","Harrisonburg Daily News - 1913 April 29","4","4329","195128951300"
"1913","Harrisonburg Daily News - 1913 April 30","4","4330","838249065507"
"1913","Harrisonburg Daily News - 1913 May 01","4","4331","653983946640"
"1913","Harrisonburg Daily News - 1913 May 02","6","4332","49024752530"
"1913","Harrisonburg Daily News - 1913 May 03","4","4333","481614589385"
"1913","Harrisonburg Daily News - 1913 May 05","4","4334","279085657975"
"1913","Harrisonburg Daily News - 1913 May 06","4","4335","477076001681"
"1913","Harrisonburg Daily News - 1913 May 07","4","4336","86740693224"
"1913","Harrisonburg Daily News - 1913 May 08","4","4337","161966322045"
"1913","Harrisonburg Daily News - 1913 May 09","6","4338","81924692739"
"1913","Harrisonburg Daily News - 1913 May 10","4","4339","149635686642"
"1913","Harrisonburg Daily News - 1913 May 14","4","4340","991180408280"
"1913","Harrisonburg Daily News - 1913 June 02","4","4341","242122698255"
"1913","Harrisonburg Daily News - 1913 June 03","4","4342","585145179108"
"1825","Daily News Record - 1825 December 17","8","3","320802393627"
"1907","Daily News Record - 1907 December 12","3","3259","815930784108"
"1907","Daily News Record - 1907 December 13","4","3260","321114027749"
"1907","Daily News Record - 1907 December 14","6","3261","495965432212"
"1907","Daily News Record - 1907 December 17","4","3262","422637414778"
"1907","Daily News Record - 1907 December 18","4","3263","849489192453"
"1907","Daily News Record - 1907 December 19","4","3264","579335912222"
"1907","Daily News Record - 1907 December 24","4","3265","76903717017"
"1907","Daily News Record - 1907 December 26","4","3266","525240220214"
"1907","Daily News Record - 1907 December 28","4","3267","937644182160"
"1908","Daily News Record - 1908 January 03","4","3610","860592803691"
"1908","Daily News Record - 1908 January 04","4","3611","229361275443"
"1908","Daily News Record - 1908 January 09","3","3612","23015744567"
"1908","Daily News Record - 1908 January 11","7","3613","823294105820"
"1908","Daily News Record - 1908 January 20","4","3614","226238006025"
"1908","Daily News Record - 1908 January 24","4","3615","714226418252"
"1908","Daily News Record - 1908 January 25","4","3616","482079254393"
"1908","Daily News Record - 1908 January 27","4","3617","917918769173"
"1908","Daily News Record - 1908 January 28","4","3618","864619348177"
"1908","Daily News Record - 1908 January 30","4","3619","262093675824"
"1908","Daily News Record - 1908 February 01","1","3620","311793181220"
