"year","news","pages","sort"
"1916","Daily News Record - 1916 December 01","12","5159"
"1916","Daily News Record - 1916 December 02","6","5160"
"1916","Daily News Record - 1916 December 04","6","5161"
"1916","Daily News Record - 1916 December 05","6","5162"
"1916","Daily News Record - 1916 December 06","7","5163"
"1916","Daily News Record - 1916 December 07","7","5164"
"1916","Daily News Record - 1916 December 08","11","5165"
"1916","Daily News Record - 1916 December 09","8","5166"
"1916","Daily News Record - 1916 December 11","8","5167"
"1916","Daily News Record - 1916 December 12","6","5168"
"1916","Daily News Record - 1916 December 13","6","5169"
"1916","Daily News Record - 1916 December 14","8","5170"
"1916","Daily News Record - 1916 December 15","8","5171"
"1916","Daily News Record - 1916 December 16","8","5172"
"1916","Daily News Record - 1916 December 18","12","5173"
"1916","Daily News Record - 1916 December 19","12","5174"
"1916","Daily News Record - 1916 December 20","12","5175"
"1916","Daily News Record - 1916 December 21","6","5176"
"1916","Daily News Record - 1916 December 22","8","5177"
"1916","Daily News Record - 1916 December 23","6","5178"
"1916","Daily News Record - 1916 December 24","4","5179"
"1916","Daily News Record - 1916 December 25","8","5180"
"1916","Daily News Record - 1916 December 26","12","5181"
"1916","Daily News Record - 1916 December 27","14","5182"
"1916","Daily News Record - 1916 December 28","6","5183"
"1916","Daily News Record - 1916 December 29","6","5184"
"1916","Daily News Record - 1916 December 30","6","5185"
"1917","Daily News Record - 1917 January 02","6","5186"
"1917","Daily News Record - 1917 January 03","6","5187"
"1917","Daily News Record - 1917 January 04","6","5188"
"1917","Daily News Record - 1917 January 05","6","5189"
"1917","Daily News Record - 1917 January 06","6","5190"
"1917","Daily News Record - 1917 January 08","6","5191"
"1917","Daily News Record - 1917 January 09","6","5192"
"1917","Daily News Record - 1917 January 10","6","5193"
"1917","Daily News Record - 1917 January 11","6","5194"
"1917","Daily News Record - 1917 January 12","6","5195"
"1917","Daily News Record - 1917 January 13","7","5196"
"1917","Daily News Record - 1917 January 15","6","5197"
"1917","Daily News Record - 1917 January 16","6","5198"
"1917","Daily News Record - 1917 January 17","6","5199"
"1917","Daily News Record - 1917 January 18","6","5200"
"1917","Daily News Record - 1917 January 19","6","5201"
"1917","Daily News Record - 1917 January 20","6","5202"
"1917","Daily News Record - 1917 January 22","6","5203"
"1917","Daily News Record - 1917 January 23","6","5204"
"1917","Daily News Record - 1917 January 24","6","5205"
"1917","Daily News Record - 1917 January 25","6","5206"
"1917","Daily News Record - 1917 January 26","10","5207"
"1917","Daily News Record - 1917 January 27","6","5208"
"1917","Daily News Record - 1917 January 29","4","5209"
"1917","Daily News Record - 1917 January 30","4","5210"
"1917","Daily News Record - 1917 January 31","4","5211"
"1917","Daily News Record - 1917 February 01","6","5212"
"1917","Daily News Record - 1917 February 02","4","5213"
"1917","Daily News Record - 1917 February 03","4","5214"
"1917","Daily News Record - 1917 February 05","6","5215"
"1917","Daily News Record - 1917 February 06","4","5216"
"1917","Daily News Record - 1917 February 07","4","5217"
"1917","Daily News Record - 1917 February 08","6","5218"
"1917","Daily News Record - 1917 February 10","6","5219"
"1917","Daily News Record - 1917 February 12","6","5220"
"1917","Daily News Record - 1917 February 13","6","5221"
"1917","Daily News Record - 1917 February 14","6","5222"
"1917","Daily News Record - 1917 February 15","6","5223"
"1917","Daily News Record - 1917 February 16","6","5224"
"1917","Daily News Record - 1917 February 17","6","5225"
"1917","Daily News Record - 1917 February 19","6","5226"
"1917","Daily News Record - 1917 February 20","6","5227"
"1917","Daily News Record - 1917 February 22","4","5228"
"1917","Daily News Record - 1917 February 23","6","5229"
"1917","Daily News Record - 1917 February 24","6","5230"
"1917","Daily News Record - 1917 February 26","4","5231"
"1917","Daily News Record - 1917 February 27","8","5232"
"1917","Daily News Record - 1917 February 28","6","5233"
"1917","Daily News Record - 1917 March 01","6","5234"
"1917","Daily News Record - 1917 March 02","6","5235"
"1917","Daily News Record - 1917 March 05","6","5236"
"1917","Daily News Record - 1917 March 06","6","5237"
"1917","Daily News Record - 1917 March 07","6","5238"
"1917","Daily News Record - 1917 March 08","6","5239"
"1917","Daily News Record - 1917 March 09","6","5240"
"1917","Daily News Record - 1917 March 10","9","5241"
"1917","Daily News Record - 1917 March 12","6","5242"
"1917","Daily News Record - 1917 March 13","8","5243"
"1917","Daily News Record - 1917 March 14","6","5244"
"1917","Daily News Record - 1917 March 15","6","5245"
"1917","Daily News Record - 1917 March 16","6","5246"
"1917","Daily News Record - 1917 March 17","6","5247"
"1917","Daily News Record - 1917 March 18","4","5248"
"1917","Daily News Record - 1917 March 19","6","5249"
"1917","Daily News Record - 1917 March 20","6","5250"
"1917","Daily News Record - 1917 March 21","6","5251"
"1917","Daily News Record - 1917 March 22","6","5252"
"1917","Daily News Record - 1917 March 23","6","5253"
"1917","Daily News Record - 1917 March 24","6","5254"
"1917","Daily News Record - 1917 March 26","16","5255"
"1917","Daily News Record - 1917 March 27","10","5256"
"1917","Daily News Record - 1917 March 28","6","5257"
"1917","Daily News Record - 1917 March 29","6","5258"
"1917","Daily News Record - 1917 March 30","8","5259"
"1917","Daily News Record - 1917 March 31","6","5260"
"1917","Daily News Record - 1917 April 02","6","5261"
"1917","Daily News Record - 1917 April 03","8","5262"
"1917","Daily News Record - 1917 April 04","6","5263"
"1917","Daily News Record - 1917 April 05","6","5264"
"1917","Daily News Record - 1917 April 06","6","5265"
"1917","Daily News Record - 1917 April 07","6","5266"
"1917","Daily News Record - 1917 April 09","6","5267"
"1917","Daily News Record - 1917 April 10","6","5268"
"1917","Daily News Record - 1917 April 11","6","5269"
"1917","Daily News Record - 1917 April 12","6","5270"
"1917","Daily News Record - 1917 April 13","6","5271"
"1917","Daily News Record - 1917 April 14","8","5272"
"1917","Daily News Record - 1917 April 16","6","5273"
"1917","Daily News Record - 1917 April 17","6","5274"
"1917","Daily News Record - 1917 April 18","6","5275"
"1917","Daily News Record - 1917 April 19","6","5276"
"1917","Daily News Record - 1917 April 20","6","5277"
"1917","Daily News Record - 1917 April 21","6","5278"
"1917","Daily News Record - 1917 April 23","4","5279"
"1917","Daily News Record - 1917 April 24","6","5280"
"1917","Daily News Record - 1917 April 25","6","5281"
"1917","Daily News Record - 1917 April 26","6","5282"
"1917","Daily News Record - 1917 April 27","6","5283"
"1917","Daily News Record - 1917 April 28","6","5284"
"1917","Daily News Record - 1917 April 30","6","5285"
"1917","Daily News Record - 1917 May 01","6","5286"
"1917","Daily News Record - 1917 May 02","6","5287"
"1917","Daily News Record - 1917 May 03","6","5288"
"1917","Daily News Record - 1917 May 04","16","5289"
"1917","Daily News Record - 1917 May 05","6","5290"
"1917","Daily News Record - 1917 May 07","4","5291"
"1917","Daily News Record - 1917 May 08","6","5292"
"1917","Daily News Record - 1917 May 09","6","5293"
"1917","Daily News Record - 1917 May 10","6","5294"
"1917","Daily News Record - 1917 May 11","8","5295"
"1917","Daily News Record - 1917 May 12","8","5296"
"1917","Daily News Record - 1917 May 15","6","5297"
"1917","Daily News Record - 1917 May 16","6","5298"
"1917","Daily News Record - 1917 May 17","6","5299"
"1917","Daily News Record - 1917 May 18","6","5300"
"1917","Daily News Record - 1917 May 19","6","5301"
"1917","Daily News Record - 1917 May 21","4","5302"
"1917","Daily News Record - 1917 May 22","6","5303"
"1917","Daily News Record - 1917 May 23","6","5304"
"1917","Daily News Record - 1917 May 24","6","5305"
"1917","Daily News Record - 1917 May 25","6","5306"
"1917","Daily News Record - 1917 May 26","6","5307"
"1917","Daily News Record - 1917 May 28","6","5308"
"1917","Daily News Record - 1917 May 29","6","5309"
"1917","Daily News Record - 1917 May 30","6","5310"
"1917","Daily News Record - 1917 May 31","6","5311"
"1917","Daily News Record - 1917 June 01","6","5312"
"1917","Daily News Record - 1917 June 02","6","5313"
"1917","Daily News Record - 1917 June 04","6","5314"
"1917","Daily News Record - 1917 June 05","6","5315"
"1917","Daily News Record - 1917 June 07","6","5316"
"1917","Daily News Record - 1917 June 08","6","5317"
"1917","Daily News Record - 1917 June 09","6","5318"
"1917","Daily News Record - 1917 June 11","4","5319"
"1917","Daily News Record - 1917 June 12","10","5320"
"1917","Daily News Record - 1917 June 13","6","5321"
"1917","Daily News Record - 1917 June 14","6","5322"
"1917","Daily News Record - 1917 June 15","6","5323"
"1917","Daily News Record - 1917 June 16","4","5324"
"1917","Daily News Record - 1917 June 18","2","5325"
"1917","Daily News Record - 1917 June 19","6","5326"
"1917","Daily News Record - 1917 June 20","4","5327"
"1917","Daily News Record - 1917 June 21","4","5328"
"1917","Daily News Record - 1917 June 22","4","5329"
"1917","Daily News Record - 1917 June 23","6","5330"
"1917","Daily News Record - 1917 June 25","4","5331"
"1917","Daily News Record - 1917 June 26","6","5332"
"1917","Daily News Record - 1917 June 27","4","5333"
"1917","Daily News Record - 1917 June 28","4","5334"
"1917","Daily News Record - 1917 June 29","6","5335"
"1917","Daily News Record - 1917 June 30","6","5336"
"1917","Daily News Record - 1917 July 02","3","5337"
"1917","Daily News Record - 1917 July 03","6","5338"
"1917","Daily News Record - 1917 July 05","4","5339"
"1917","Daily News Record - 1917 July 06","6","5340"
"1917","Daily News Record - 1917 July 07","4","5341"
"1917","Daily News Record - 1917 July 09","4","5342"
"1917","Daily News Record - 1917 July 10","6","5343"
"1917","Daily News Record - 1917 July 11","4","5344"
"1917","Daily News Record - 1917 July 12","6","5345"
"1917","Daily News Record - 1917 July 13","8","5346"
"1917","Daily News Record - 1917 July 14","6","5347"
"1917","Daily News Record - 1917 July 16","4","5348"
"1917","Daily News Record - 1917 July 17","4","5349"
"1917","Daily News Record - 1917 July 18","4","5350"
"1917","Daily News Record - 1917 July 19","4","5351"
"1917","Daily News Record - 1917 July 20","6","5352"
"1917","Daily News Record - 1917 July 21","4","5353"
"1917","Daily News Record - 1917 July 23","4","5354"
"1917","Daily News Record - 1917 July 24","6","5355"
"1917","Daily News Record - 1917 July 25","4","5356"
"1917","Daily News Record - 1917 July 26","4","5357"
"1917","Daily News Record - 1917 July 27","4","5358"
"1917","Daily News Record - 1917 July 28","4","5359"
"1917","Daily News Record - 1917 July 30","4","5360"
"1917","Daily News Record - 1917 July 31","4","5361"
"1917","Daily News Record - 1917 August 01","4","5362"
"1917","Daily News Record - 1917 August 02","4","5363"
"1917","Daily News Record - 1917 August 03","6","5364"
"1917","Daily News Record - 1917 August 04","6","5365"
"1917","Daily News Record - 1917 August 06","4","5366"
"1917","Daily News Record - 1917 August 07","4","5367"
"1917","Daily News Record - 1917 August 08","6","5368"
"1917","Daily News Record - 1917 August 09","6","5369"
"1917","Daily News Record - 1917 August 10","4","5370"
"1917","Daily News Record - 1917 August 11","6","5371"
"1917","Daily News Record - 1917 August 13","4","5372"
"1917","Daily News Record - 1917 August 14","4","5373"
"1917","Daily News Record - 1917 August 15","6","5374"
"1917","Daily News Record - 1917 August 16","6","5375"
"1917","Daily News Record - 1917 August 17","6","5376"
"1917","Daily News Record - 1917 August 18","6","5377"
"1917","Daily News Record - 1917 August 20","4","5378"
"1917","Daily News Record - 1917 August 21","4","5379"
"1917","Daily News Record - 1917 August 22","4","5380"
"1917","Daily News Record - 1917 August 23","6","5381"
"1917","Daily News Record - 1917 August 24","6","5382"
"1917","Daily News Record - 1917 August 25","6","5383"
"1917","Daily News Record - 1917 August 27","4","5384"
"1917","Daily News Record - 1917 August 28","6","5385"
"1917","Daily News Record - 1917 August 29","6","5386"
"1917","Daily News Record - 1917 August 30","8","5387"
"1917","Daily News Record - 1917 August 31","6","5388"
"1917","Daily News Record - 1917 September 01","6","5389"
"1917","Daily News Record - 1917 September 04","6","5390"
"1917","Daily News Record - 1917 September 05","6","5391"
"1917","Daily News Record - 1917 September 06","6","5392"
"1917","Daily News Record - 1917 September 07","6","5393"
"1917","Daily News Record - 1917 September 08","8","5394"
"1917","Daily News Record - 1917 September 10","6","5395"
"1917","Daily News Record - 1917 September 11","6","5396"
"1917","Daily News Record - 1917 September 12","6","5397"
"1917","Daily News Record - 1917 September 13","8","5398"
"1917","Daily News Record - 1917 September 14","6","5399"
"1917","Daily News Record - 1917 September 15","6","5400"
"1917","Daily News Record - 1917 September 17","6","5401"
"1917","Daily News Record - 1917 September 18","6","5402"
"1917","Daily News Record - 1917 September 19","6","5403"
"1917","Daily News Record - 1917 September 20","4","5404"
"1917","Daily News Record - 1917 September 21","8","5405"
"1917","Daily News Record - 1917 September 22","6","5406"
"1917","Daily News Record - 1917 September 24","6","5407"
"1917","Daily News Record - 1917 September 25","6","5408"
"1917","Daily News Record - 1917 September 26","8","5409"
"1917","Daily News Record - 1917 September 27","6","5410"
"1917","Daily News Record - 1917 September 28","8","5411"
"1917","Daily News Record - 1917 September 29","8","5412"
"1917","Daily News Record - 1917 October 01","4","5413"
"1917","Daily News Record - 1917 October 02","6","5414"
"1917","Daily News Record - 1917 October 03","6","5415"
