"year","news","pages","sort","RandID"
"1867","Rockingham Register - 1867 March 14","4","367","68546022357"
"1867","Rockingham Register - 1867 March 21","4","368","387951289228"
"1867","Rockingham Register - 1867 April 18","4","369","431220129508"
"1867","Rockingham Register - 1867 April 25","4","370","138891323483"
"1867","Rockingham Register - 1867 May 07","4","371","393447290286"
"1867","Rockingham Register - 1867 May 11","8","372","787366641096"
"1867","Rockingham Register - 1867 May 28","4","373","532433841704"
"1867","Rockingham Register - 1867 June 11","4","374","35553895413"
"1867","Rockingham Register - 1867 June 18","4","375","172848588126"
"1867","Rockingham Register - 1867 June 25","4","376","786362059921"
"1867","Rockingham Register - 1867 July 09","4","377","920461279518"
"1867","Rockingham Register - 1867 July 23","4","378","108336357516"
"1867","Rockingham Register - 1867 July 30","4","379","58848493145"
"1867","Rockingham Register - 1867 October 24","4","380","868942345938"
"1867","Rockingham Register - 1867 November 21","4","381","522965680066"
"1868","Rockingham Register - 1868 March 05","4","407","809929204536"
"1868","Rockingham Register - 1868 March 26","4","408","857540784530"
"1868","Rockingham Register - 1868 April 16","4","410","765934799056"
"1868","Rockingham Register - 1868 April 23","4","411","258556276252"
"1868","Rockingham Register - 1868 April 30","4","412","407461074026"
"1868","Rockingham Register - 1868 July 02","4","413","905404215094"
"1868","Rockingham Register - 1868 July 16","4","414","221230799100"
"1868","Rockingham Register - 1868 August 06","4","415","258099657364"
"1868","Rockingham Register - 1868 August 13","4","416","464774738987"
"1868","Rockingham Register - 1868 August 20","4","417","522322875317"
"1868","Rockingham Register - 1868 August 27","4","418","978555988659"
"1868","Rockingham Register - 1868 September 03","4","419","794757058928"
"1868","Rockingham Register - 1868 September 10","4","420","79304579076"
"1869","Rockingham Register - 1869 May 20","4","432","477546964194"
"1869","Rockingham Register - 1869 October 14","4","433","254424576118"
"1869","Rockingham Register - 1869 October 21","4","434","894701927534"
"1869","Rockingham Register - 1869 October 28","4","435","131886829215"
"1869","Rockingham Register - 1869 November 04","4","436","921505343833"
"1869","Rockingham Register - 1869 November 11","4","437","706097338935"
"1869","Rockingham Register - 1869 November 18","2","438","132698668821"
"1869","Rockingham Register - 1869 November 25","4","439","191622966940"
"1869","Rockingham Register - 1869 December 02","4","440","34232817256"
"1869","Rockingham Register - 1869 December 09","4","441","177776969758"
"1869","Rockingham Register - 1869 December 16","4","442","430200049335"
"1869","Rockingham Register - 1869 December 23","4","443","132955662309"
"1869","Rockingham Register - 1869 December 30","2","444","720276631364"
"1870","Rockingham Register - 1870 January 06","4","445","313938470460"
"1870","Rockingham Register - 1870 January 13","4","446","768347285460"
"1870","Rockingham Register - 1870 January 20","4","447","968405776698"
"1870","Rockingham Register - 1870 January 27","4","448","40298269508"
"1870","Rockingham Register - 1870 February 03","4","449","465606361651"
"1870","Rockingham Register - 1870 February 10","4","450","604233415123"
"1870","Rockingham Register - 1870 February 17","4","451","877957959312"
"1870","Rockingham Register - 1870 February 21","4","452","711188160633"
"1870","Rockingham Register - 1870 March 03","4","453","183554537777"
"1870","Rockingham Register - 1870 March 10","4","454","436017110478"
"1870","Rockingham Register - 1870 March 17","4","455","924871452751"
"1870","Rockingham Register - 1870 March 21","4","456","929362494429"
"1870","Rockingham Register - 1870 March 31","4","457","991818660347"
"1870","Rockingham Register - 1870 April 07","4","458","400950652277"
"1870","Rockingham Register - 1870 April 14","4","459","487731781433"
"1870","Rockingham Register - 1870 April 21","4","460","976012894461"
"1870","Rockingham Register - 1870 April 28","4","461","65575044399"
"1870","Rockingham Register - 1870 May 05","4","462","10112349117"
"1870","Rockingham Register - 1870 May 12","4","463","9848059237"
"1870","Rockingham Register - 1870 May 19","4","464","548431263723"
"1870","Rockingham Register - 1870 May 26","4","465","899354055766"
"1870","Rockingham Register - 1870 June 03","4","466","124610247286"
"1870","Rockingham Register - 1870 June 09","4","467","269639715164"
"1870","Rockingham Register - 1870 June 23","4","468","528133679567"
"1870","Rockingham Register - 1870 June 30","4","469","44720099217"
"1870","Rockingham Register - 1870 July 07","4","470","60250539392"
"1870","Rockingham Register - 1870 July 14","4","471","9445498355"
"1870","Rockingham Register - 1870 July 21","4","472","944358777464"
"1870","Rockingham Register - 1870 July 28","4","473","520964340067"
"1870","Rockingham Register - 1870 August 04","4","474","271140642490"
"1870","Rockingham Register - 1870 August 11","4","475","425226686307"
"1870","Rockingham Register - 1870 August 18","4","476","220617625547"
"1870","Rockingham Register - 1870 August 25","4","477","558020364316"
"1870","Rockingham Register - 1870 September 01","4","478","407423478908"
"1870","Rockingham Register - 1870 September 08","4","479","715925482590"
"1870","Rockingham Register - 1870 October 13","8","480","402323654393"
"1870","Rockingham Register - 1870 October 20","4","481","917727044910"
"1870","Rockingham Register - 1870 October 27","4","482","668316055472"
"1870","Rockingham Register - 1870 November 03","4","483","618778652910"
"1870","Rockingham Register - 1870 November 10","4","484","955132768991"
"1870","Rockingham Register - 1870 November 17","4","485","157726944192"
"1870","Rockingham Register - 1870 November 21","4","486","278851999336"
"1870","Rockingham Register - 1870 December 08","4","487","615675510851"
"1870","Rockingham Register - 1870 December 11","4","488","896475332361"
"1870","Rockingham Register - 1870 December 15","4","489","851702645131"
"1870","Rockingham Register - 1870 December 22","4","490","607204271118"
"1871","Rockingham Register - 1871 January 05","4","491","285688427100"
"1871","Rockingham Register - 1871 January 12","4","492","476863272762"
"1871","Rockingham Register - 1871 January 19","4","493","960317466387"
"1871","Rockingham Register - 1871 January 26","4","494","909190838546"
"1871","Rockingham Register - 1871 February 02","4","495","100193098514"
"1871","Rockingham Register - 1871 February 06","4","496","362907128948"
"1871","Rockingham Register - 1871 February 09","4","497","259141078825"
"1871","Rockingham Register - 1871 February 16","4","498","937542656322"
"1871","Rockingham Register - 1871 February 23","4","499","809534875830"
"1871","Rockingham Register - 1871 March 02","4","500","290579410436"
"1871","Rockingham Register - 1871 March 09","4","501","973004603516"
"1871","Rockingham Register - 1871 March 16","4","502","685739860393"
"1871","Rockingham Register - 1871 March 23","8","503","453986511365"
"1871","Rockingham Register - 1871 April 03","4","504","455112212218"
"1871","Rockingham Register - 1871 April 06","4","505","540643833833"
"1871","Rockingham Register - 1871 April 12","4","506","349698647353"
"1871","Rockingham Register - 1871 April 20","2","507","946781750528"
"1871","Rockingham Register - 1871 April 27","4","508","483018585892"
"1871","Rockingham Register - 1871 May 04","4","509","739153286709"
"1871","Rockingham Register - 1871 May 11","4","510","185317872159"
"1871","Rockingham Register - 1871 May 18","4","511","123298253461"
"1871","Rockingham Register - 1871 May 25","4","512","692078731645"
"1871","Rockingham Register - 1871 June 01","4","513","234687850631"
"1871","Rockingham Register - 1871 June 08","4","514","315870959878"
"1871","Rockingham Register - 1871 June 15","4","515","128002395660"
"1871","Rockingham Register - 1871 June 22","4","516","486733638061"
"1871","Rockingham Register - 1871 June 29","4","517","994012860459"
"1871","Rockingham Register - 1871 July 06","4","518","700455289658"
"1871","Rockingham Register - 1871 July 13","4","519","19557558882"
"1871","Rockingham Register - 1871 July 20","4","520","159180359187"
"1871","Rockingham Register - 1871 July 27","4","521","890917491634"
"1871","Rockingham Register - 1871 August 03","4","522","413187771638"
"1871","Rockingham Register - 1871 August 10","4","523","514536586184"
"1871","Rockingham Register - 1871 August 17","4","524","70564680830"
"1871","Rockingham Register - 1871 August 24","18","525","272170428872"
"1871","Rockingham Register - 1871 October 12","4","526","102561899988"
"1871","Rockingham Register - 1871 October 19","4","527","861468137405"
"1871","Rockingham Register - 1871 October 26","4","528","172018490520"
"1871","Rockingham Register - 1871 November 02","4","529","209610826899"
"1871","Rockingham Register - 1871 November 09","4","530","1358127785"
"1871","Rockingham Register - 1871 November 16","4","531","939485743930"
"1871","Rockingham Register - 1871 November 23","4","532","91890728105"
"1871","Rockingham Register - 1871 December 07","4","533","658131643327"
"1871","Rockingham Register - 1871 December 14","4","534","139725971943"
"1871","Rockingham Register - 1871 December 21","4","535","809637424070"
"1872","Rockingham Register - 1872 January 04","4","536","563372356427"
"1872","Rockingham Register - 1872 January 11","4","537","763726486236"
"1872","Rockingham Register - 1872 January 18","4","538","477532818870"
"1872","Rockingham Register - 1872 January 25","4","539","111952782867"
"1872","Rockingham Register - 1872 February 01","4","540","795817354027"
"1872","Rockingham Register - 1872 February 08","4","541","121435181541"
"1872","Rockingham Register - 1872 February 15","4","542","516800964088"
"1872","Rockingham Register - 1872 February 21","4","543","897653582667"
"1872","Rockingham Register - 1872 February 28","4","544","503413294342"
"1872","Rockingham Register - 1872 March 06","4","545","869937327730"
"1872","Rockingham Register - 1872 March 15","4","546","581030981492"
"1872","Rockingham Register - 1872 March 22","4","547","713432833290"
"1872","Rockingham Register - 1872 April 05","4","548","696456638343"
"1872","Rockingham Register - 1872 April 12","4","549","127707168039"
"1872","Rockingham Register - 1872 April 19","4","550","355436080476"
"1872","Rockingham Register - 1872 April 26","4","551","13516513113"
"1872","Rockingham Register - 1872 May 03","4","552","13339430056"
"1872","Rockingham Register - 1872 May 10","4","553","425057172660"
"1872","Rockingham Register - 1872 May 17","4","554","470588671602"
"1872","Rockingham Register - 1872 May 21","4","555","265261094906"
"1872","Rockingham Register - 1872 May 31","4","556","325455646941"
"1872","Rockingham Register - 1872 June 07","4","557","467061786033"
"1872","Rockingham Register - 1872 June 11","4","558","881706924037"
"1872","Rockingham Register - 1872 June 21","4","559","435329112747"
"1872","Rockingham Register - 1872 June 28","4","560","582587019567"
"1872","Rockingham Register - 1872 July 05","4","561","774266856835"
"1872","Rockingham Register - 1872 July 12","4","562","546785660457"
"1872","Rockingham Register - 1872 July 26","4","563","896024068833"
"1872","Rockingham Register - 1872 August 02","4","564","382929697534"
"1872","Rockingham Register - 1872 August 09","4","565","491254330705"
"1872","Rockingham Register - 1872 August 16","4","566","439002497609"
