"year","news","pages","sort"
"1977","Daily News Record - 1977 May 16","56","14723"
"1977","Daily News Record - 1977 May 17","40","14724"
"1977","Daily News Record - 1977 May 18","82","14725"
"1977","Daily News Record - 1977 May 19","62","14726"
"1977","Daily News Record - 1977 May 20","48","14727"
"1977","Daily News Record - 1977 May 21","40","14728"
"1977","Daily News Record - 1977 May 23","48","14729"
"1977","Daily News Record - 1977 May 24","40","14730"
"1977","Daily News Record - 1977 May 25","90","14731"
"1977","Daily News Record - 1977 May 26","62","14732"
"1977","Daily News Record - 1977 May 27","48","14733"
"1977","Daily News Record - 1977 May 28","64","14734"
"1977","Daily News Record - 1977 May 31","40","14735"
"1977","Daily News Record - 1977 June 01","68","14736"
"1977","Daily News Record - 1977 June 02","46","14737"
"1977","Daily News Record - 1977 June 03","112","14738"
"1977","Daily News Record - 1977 June 04","48","14739"
"1977","Daily News Record - 1977 June 06","48","14740"
"1977","Daily News Record - 1977 June 07","40","14741"
"1977","Daily News Record - 1977 June 08","68","14742"
"1977","Daily News Record - 1977 June 09","62","14743"
"1977","Daily News Record - 1977 June 10","48","14744"
"1977","Daily News Record - 1977 June 11","48","14745"
"1977","Daily News Record - 1977 June 13","56","14746"
"1977","Daily News Record - 1977 June 14","40","14747"
"1977","Daily News Record - 1977 June 15","82","14748"
"1977","Daily News Record - 1977 June 16","64","14749"
"1977","Daily News Record - 1977 June 17","48","14750"
"1977","Daily News Record - 1977 June 18","40","14751"
"1977","Daily News Record - 1977 June 20","48","14752"
"1977","Daily News Record - 1977 June 21","36","14753"
"1977","Daily News Record - 1977 June 22","70","14754"
"1977","Daily News Record - 1977 June 23","54","14755"
"1977","Daily News Record - 1977 June 24","48","14756"
"1977","Daily News Record - 1977 June 25","42","14757"
"1977","Daily News Record - 1977 June 27","48","14758"
"1977","Daily News Record - 1977 June 28","40","14759"
"1977","Daily News Record - 1977 June 29","76","14760"
"1977","Daily News Record - 1977 June 30","54","14761"
"1977","Daily News Record - 1977 July 01","72","14762"
"1977","Daily News Record - 1977 July 02","56","14763"
"1977","Daily News Record - 1977 July 05","40","14764"
"1977","Daily News Record - 1977 July 06","68","14765"
"1977","Daily News Record - 1977 July 07","46","14766"
"1977","Daily News Record - 1977 July 08","40","14767"
"1977","Daily News Record - 1977 July 09","40","14768"
"1977","Daily News Record - 1977 July 11","56","14769"
"1977","Daily News Record - 1977 July 12","36","14770"
"1977","Daily News Record - 1977 July 13","74","14771"
"1977","Daily News Record - 1977 July 14","46","14772"
"1977","Daily News Record - 1977 July 15","48","14773"
"1977","Daily News Record - 1977 July 16","36","14774"
"1977","Daily News Record - 1977 July 18","40","14775"
"1977","Daily News Record - 1977 July 19","32","14776"
"1977","Daily News Record - 1977 July 20","68","14777"
"1977","Daily News Record - 1977 July 21","46","14778"
"1977","Daily News Record - 1977 July 22","48","14779"
"1977","Daily News Record - 1977 July 23","40","14780"
"1977","Daily News Record - 1977 July 25","48","14781"
"1977","Daily News Record - 1977 July 26","32","14782"
"1977","Daily News Record - 1977 July 27","90","14783"
"1977","Daily News Record - 1977 July 28","54","14784"
"1977","Daily News Record - 1977 July 29","48","14785"
"1977","Daily News Record - 1977 July 30","40","14786"
"1977","Daily News Record - 1977 August 01","40","14787"
"1977","Daily News Record - 1977 August 02","32","14788"
"1977","Daily News Record - 1977 August 03","62","14789"
"1977","Daily News Record - 1977 August 04","54","14790"
"1977","Daily News Record - 1977 August 05","40","14791"
"1977","Daily News Record - 1977 August 06","40","14792"
"1977","Daily News Record - 1977 August 08","48","14793"
"1977","Daily News Record - 1977 August 09","32","14794"
"1977","Daily News Record - 1977 August 10","82","14795"
"1977","Daily News Record - 1977 August 11","54","14796"
"1977","Daily News Record - 1977 August 12","40","14797"
"1977","Daily News Record - 1977 August 13","40","14798"
"1977","Daily News Record - 1977 August 15","56","14799"
"1977","Daily News Record - 1977 August 16","40","14800"
"1977","Daily News Record - 1977 August 17","68","14801"
"1977","Daily News Record - 1977 August 18","54","14802"
"1977","Daily News Record - 1977 August 19","48","14803"
"1977","Daily News Record - 1977 August 20","40","14804"
"1977","Daily News Record - 1977 August 22","56","14805"
"1977","Daily News Record - 1977 August 23","40","14806"
"1977","Daily News Record - 1977 August 24","84","14807"
"1977","Daily News Record - 1977 August 25","54","14808"
"1977","Daily News Record - 1977 August 26","96","14809"
"1977","Daily News Record - 1977 August 27","40","14810"
"1977","Daily News Record - 1977 August 29","48","14811"
"1977","Daily News Record - 1977 August 30","36","14812"
"1977","Daily News Record - 1977 August 31","84","14813"
"1977","Daily News Record - 1977 September 01","54","14814"
"1977","Daily News Record - 1977 September 02","112","14815"
"1977","Daily News Record - 1977 September 03","72","14816"
"1977","Daily News Record - 1977 September 06","40","14817"
"1977","Daily News Record - 1977 September 07","62","14818"
"1977","Daily News Record - 1977 September 08","60","14819"
"1977","Daily News Record - 1977 September 09","48","14820"
"1977","Daily News Record - 1977 September 10","48","14821"
"1977","Daily News Record - 1977 September 12","56","14822"
"1977","Daily News Record - 1977 September 13","32","14823"
"1977","Daily News Record - 1977 September 14","76","14824"
"1977","Daily News Record - 1977 September 15","60","14825"
"1977","Daily News Record - 1977 September 16","56","14826"
"1977","Daily News Record - 1977 September 17","40","14827"
"1977","Daily News Record - 1977 September 19","48","14828"
"1977","Daily News Record - 1977 September 20","40","14829"
"1977","Daily News Record - 1977 September 21","60","14830"
"1977","Daily News Record - 1977 September 22","54","14831"
"1977","Daily News Record - 1977 September 23","56","14832"
"1977","Daily News Record - 1977 September 24","40","14833"
"1977","Daily News Record - 1977 September 26","56","14834"
"1977","Daily News Record - 1977 September 27","32","14835"
"1977","Daily News Record - 1977 September 28","90","14836"
"1977","Daily News Record - 1977 September 29","60","14837"
"1977","Daily News Record - 1977 September 30","49","14838"
"1977","Daily News Record - 1977 October 01","48","14839"
"1977","Daily News Record - 1977 October 03","48","14840"
"1977","Daily News Record - 1977 October 04","32","14841"
"1977","Daily News Record - 1977 October 05","92","14842"
"1977","Daily News Record - 1977 October 06","62","14843"
"1977","Daily News Record - 1977 October 07","56","14844"
"1977","Daily News Record - 1977 October 08","48","14845"
"1977","Daily News Record - 1977 October 10","48","14846"
"1977","Daily News Record - 1977 October 11","36","14847"
"1977","Daily News Record - 1977 October 12","90","14848"
"1977","Daily News Record - 1977 October 13","54","14849"
"1977","Daily News Record - 1977 October 14","56","14850"
"1977","Daily News Record - 1977 October 15","78","14851"
"1977","Daily News Record - 1977 October 17","56","14852"
"1977","Daily News Record - 1977 October 18","40","14853"
"1977","Daily News Record - 1977 October 19","82","14854"
"1977","Daily News Record - 1977 October 20","60","14855"
"1977","Daily News Record - 1977 October 21","48","14856"
"1977","Daily News Record - 1977 October 22","78","14857"
"1977","Daily News Record - 1977 October 24","48","14858"
"1977","Daily News Record - 1977 October 25","36","14859"
"1977","Daily News Record - 1977 October 26","90","14860"
"1977","Daily News Record - 1977 October 27","54","14861"
"1977","Daily News Record - 1977 October 28","48","14862"
"1977","Daily News Record - 1977 October 29","78","14863"
"1977","Daily News Record - 1977 October 31","48","14864"
"1977","Daily News Record - 1977 November 01","40","14865"
"1977","Daily News Record - 1977 November 02","82","14866"
"1977","Daily News Record - 1977 November 03","54","14867"
"1977","Daily News Record - 1977 November 04","48","14868"
"1977","Daily News Record - 1977 November 05","78","14869"
"1977","Daily News Record - 1977 November 07","54","14870"
"1977","Daily News Record - 1977 November 08","36","14871"
"1977","Daily News Record - 1977 November 09","88","14872"
"1977","Daily News Record - 1977 November 10","54","14873"
"1977","Daily News Record - 1977 November 11","48","14874"
"1977","Daily News Record - 1977 November 12","74","14875"
"1977","Daily News Record - 1977 November 14","60","14876"
"1977","Daily News Record - 1977 November 15","40","14877"
"1977","Daily News Record - 1977 November 16","68","14878"
"1977","Daily News Record - 1977 November 17","54","14879"
"1977","Daily News Record - 1977 November 18","48","14880"
"1977","Daily News Record - 1977 November 19","70","14881"
"1977","Daily News Record - 1977 November 21","64","14882"
"1977","Daily News Record - 1977 November 22","40","14883"
"1977","Daily News Record - 1977 November 23","78","14884"
"1977","Daily News Record - 1977 November 25","72","14885"
"1977","Daily News Record - 1977 November 26","70","14886"
"1977","Daily News Record - 1977 November 28","56","14887"
"1977","Daily News Record - 1977 November 29","36","14888"
"1977","Daily News Record - 1977 November 30","70","14889"
"1977","Daily News Record - 1977 December 01","70","14890"
"1977","Daily News Record - 1977 December 02","48","14891"
"1977","Daily News Record - 1977 December 03","70","14892"
"1977","Daily News Record - 1977 December 05","128","14893"
"1977","Daily News Record - 1977 December 06","36","14894"
"1977","Daily News Record - 1977 December 07","96","14895"
"1977","Daily News Record - 1977 December 08","70","14896"
"1977","Daily News Record - 1977 December 09","56","14897"
"1977","Daily News Record - 1977 December 10","78","14898"
"1977","Daily News Record - 1977 December 12","56","14899"
"1977","Daily News Record - 1977 December 13","40","14900"
"1977","Daily News Record - 1977 December 14","88","14901"
"1977","Daily News Record - 1977 December 15","62","14902"
"1977","Daily News Record - 1977 December 16","48","14903"
"1977","Daily News Record - 1977 December 17","70","14904"
"1977","Daily News Record - 1977 December 19","74","14905"
"1977","Daily News Record - 1977 December 20","48","14906"
"1977","Daily News Record - 1977 December 21","72","14907"
"1977","Daily News Record - 1977 December 22","48","14908"
"1977","Daily News Record - 1977 December 23","64","14909"
"1977","Daily News Record - 1977 December 24","70","14910"
"1977","Daily News Record - 1977 December 27","80","14911"
"1977","Daily News Record - 1977 December 28","72","14912"
"1977","Daily News Record - 1977 December 29","40","14913"
"1977","Daily News Record - 1977 December 30","40","14914"
"1977","Daily News Record - 1977 December 31","80","14915"
"1978","Daily News Record - 1978 January 03","20","14916"
"1978","Daily News Record - 1978 January 04","31","14917"
"1978","Daily News Record - 1978 January 05","23","14918"
"1978","Daily News Record - 1978 January 06","20","14919"
"1978","Daily News Record - 1978 January 07","35","14920"
"1978","Daily News Record - 1978 January 09","24","14921"
"1978","Daily News Record - 1978 January 10","16","14922"
"1978","Daily News Record - 1978 January 11","42","14923"
"1978","Daily News Record - 1978 January 12","86","14924"
"1978","Daily News Record - 1978 January 13","20","14925"
"1978","Daily News Record - 1978 January 14","35","14926"
"1978","Daily News Record - 1978 January 16","24","14927"
"1978","Daily News Record - 1978 January 17","16","14928"
"1978","Daily News Record - 1978 January 18","38","14929"
"1978","Daily News Record - 1978 January 19","19","14930"
"1978","Daily News Record - 1978 January 20","20","14931"
"1978","Daily News Record - 1978 January 21","35","14932"
"1978","Daily News Record - 1978 January 23","24","14933"
"1978","Daily News Record - 1978 January 24","16","14934"
"1978","Daily News Record - 1978 January 25","31","14935"
"1978","Daily News Record - 1978 January 26","30","14936"
"1978","Daily News Record - 1978 January 27","20","14937"
"1978","Daily News Record - 1978 January 28","35","14938"
"1978","Daily News Record - 1978 January 30","24","14939"
"1978","Daily News Record - 1978 January 31","18","14940"
"1978","Daily News Record - 1978 February 01","34","14941"
"1978","Daily News Record - 1978 February 02","23","14942"
"1978","Daily News Record - 1978 February 03","20","14943"
"1978","Daily News Record - 1978 February 04","31","14944"
"1978","Daily News Record - 1978 February 06","24","14945"
"1978","Daily News Record - 1978 February 07","18","14946"
