"year","news","pages","sort"
"1931","Daily News Record - 1931 October 17","10","9417"
"1931","Daily News Record - 1931 October 19","8","9418"
"1931","Daily News Record - 1931 October 20","8","9419"
"1931","Daily News Record - 1931 October 21","8","9420"
"1931","Daily News Record - 1931 October 22","8","9421"
"1931","Daily News Record - 1931 October 23","12","9422"
"1931","Daily News Record - 1931 October 24","8","9423"
"1931","Daily News Record - 1931 October 26","8","9424"
"1931","Daily News Record - 1931 October 27","8","9425"
"1931","Daily News Record - 1931 October 28","10","9426"
"1931","Daily News Record - 1931 October 29","8","9427"
"1931","Daily News Record - 1931 October 30","12","9428"
"1931","Daily News Record - 1931 October 31","8","9429"
"1931","Daily News Record - 1931 November 02","8","9430"
"1931","Daily News Record - 1931 November 03","10","9431"
"1931","Daily News Record - 1931 November 04","10","9432"
"1931","Daily News Record - 1931 November 05","8","9433"
"1931","Daily News Record - 1931 November 06","12","9434"
"1931","Daily News Record - 1931 November 07","8","9435"
"1931","Daily News Record - 1931 November 09","11","9436"
"1931","Daily News Record - 1931 November 10","9","9437"
"1931","Daily News Record - 1931 November 11","8","9438"
"1931","Daily News Record - 1931 November 12","8","9439"
"1931","Daily News Record - 1931 November 13","12","9440"
"1931","Daily News Record - 1931 November 14","8","9441"
"1931","Daily News Record - 1931 November 16","8","9442"
"1931","Daily News Record - 1931 November 17","10","9443"
"1931","Daily News Record - 1931 November 18","8","9444"
"1931","Daily News Record - 1931 November 19","8","9445"
"1931","Daily News Record - 1931 November 20","14","9446"
"1931","Daily News Record - 1931 November 21","8","9447"
"1931","Daily News Record - 1931 November 23","6","9448"
"1931","Daily News Record - 1931 November 24","10","9449"
"1931","Daily News Record - 1931 November 25","8","9450"
"1931","Daily News Record - 1931 November 27","10","9451"
"1931","Daily News Record - 1931 November 28","10","9452"
"1931","Daily News Record - 1931 November 30","8","9453"
"1931","Daily News Record - 1931 December 01","8","9454"
"1931","Daily News Record - 1931 December 02","6","9455"
"1931","Daily News Record - 1931 December 03","8","9456"
"1931","Daily News Record - 1931 December 04","12","9457"
"1931","Daily News Record - 1931 December 05","10","9458"
"1931","Daily News Record - 1931 December 07","10","9459"
"1931","Daily News Record - 1931 December 08","8","9460"
"1931","Daily News Record - 1931 December 09","10","9461"
"1931","Daily News Record - 1931 December 10","10","9462"
"1931","Daily News Record - 1931 December 11","14","9463"
"1931","Daily News Record - 1931 December 12","8","9464"
"1931","Daily News Record - 1931 December 14","8","9465"
"1931","Daily News Record - 1931 December 15","8","9466"
"1931","Daily News Record - 1931 December 16","8","9467"
"1931","Daily News Record - 1931 December 17","8","9468"
"1931","Daily News Record - 1931 December 18","14","9469"
"1931","Daily News Record - 1931 December 19","8","9470"
"1931","Daily News Record - 1931 December 21","8","9471"
"1931","Daily News Record - 1931 December 22","8","9472"
"1931","Daily News Record - 1931 December 23","8","9473"
"1931","Daily News Record - 1931 December 24","8","9474"
"1931","Daily News Record - 1931 December 26","8","9475"
"1931","Daily News Record - 1931 December 28","6","9476"
"1931","Daily News Record - 1931 December 29","6","9477"
"1931","Daily News Record - 1931 December 30","6","9478"
"1931","Daily News Record - 1931 December 31","8","9479"
"1932","Daily News Record - 1932 January 02","8","9480"
"1932","Daily News Record - 1932 January 04","10","9481"
"1932","Daily News Record - 1932 January 05","8","9482"
"1932","Daily News Record - 1932 January 06","8","9483"
"1932","Daily News Record - 1932 January 07","8","9484"
"1932","Daily News Record - 1932 January 08","10","9485"
"1932","Daily News Record - 1932 January 09","8","9486"
"1932","Daily News Record - 1932 January 11","8","9487"
"1932","Daily News Record - 1932 January 12","8","9488"
"1932","Daily News Record - 1932 January 13","8","9489"
"1932","Daily News Record - 1932 January 14","8","9490"
"1932","Daily News Record - 1932 January 15","10","9491"
"1932","Daily News Record - 1932 January 16","8","9492"
"1932","Daily News Record - 1932 January 18","6","9493"
"1932","Daily News Record - 1932 January 19","6","9494"
"1932","Daily News Record - 1932 January 20","8","9495"
"1932","Daily News Record - 1932 January 21","8","9496"
"1932","Daily News Record - 1932 January 22","8","9497"
"1932","Daily News Record - 1932 January 23","8","9498"
"1932","Daily News Record - 1932 January 25","6","9499"
"1932","Daily News Record - 1932 January 26","6","9500"
"1932","Daily News Record - 1932 January 27","8","9501"
"1932","Daily News Record - 1932 January 28","6","9502"
"1932","Daily News Record - 1932 January 29","8","9503"
"1932","Daily News Record - 1932 January 30","11","9504"
"1932","Daily News Record - 1932 February 01","8","9505"
"1932","Daily News Record - 1932 February 02","8","9506"
"1932","Daily News Record - 1932 February 03","8","9507"
"1932","Daily News Record - 1932 February 04","8","9508"
"1932","Daily News Record - 1932 February 05","10","9509"
"1932","Daily News Record - 1932 February 06","12","9510"
"1932","Daily News Record - 1932 February 08","8","9511"
"1932","Daily News Record - 1932 February 09","8","9512"
"1932","Daily News Record - 1932 February 10","8","9513"
"1932","Daily News Record - 1932 February 11","8","9514"
"1932","Daily News Record - 1932 February 12","10","9515"
"1932","Daily News Record - 1932 February 13","10","9516"
"1932","Daily News Record - 1932 February 15","8","9517"
"1932","Daily News Record - 1932 February 16","8","9518"
"1932","Daily News Record - 1932 February 17","8","9519"
"1932","Daily News Record - 1932 February 18","9","9520"
"1932","Daily News Record - 1932 February 19","10","9521"
"1932","Daily News Record - 1932 February 20","8","9522"
"1932","Daily News Record - 1932 February 23","8","9523"
"1932","Daily News Record - 1932 February 24","8","9524"
"1932","Daily News Record - 1932 February 25","10","9525"
"1932","Daily News Record - 1932 February 26","10","9526"
"1932","Daily News Record - 1932 February 27","8","9527"
"1932","Daily News Record - 1932 February 29","8","9528"
"1932","Daily News Record - 1932 March 01","10","9529"
"1932","Daily News Record - 1932 March 02","8","9530"
"1932","Daily News Record - 1932 March 03","8","9531"
"1932","Daily News Record - 1932 March 04","12","9532"
"1932","Daily News Record - 1932 March 05","8","9533"
"1932","Daily News Record - 1932 March 07","8","9534"
"1932","Daily News Record - 1932 March 08","8","9535"
"1932","Daily News Record - 1932 March 09","8","9536"
"1932","Daily News Record - 1932 March 10","8","9537"
"1932","Daily News Record - 1932 March 11","10","9538"
"1932","Daily News Record - 1932 March 12","8","9539"
"1932","Daily News Record - 1932 March 14","8","9540"
"1932","Daily News Record - 1932 March 15","10","9541"
"1932","Daily News Record - 1932 March 16","8","9542"
"1932","Daily News Record - 1932 March 17","12","9543"
"1932","Daily News Record - 1932 March 18","10","9544"
"1932","Daily News Record - 1932 March 19","8","9545"
"1932","Daily News Record - 1932 March 21","8","9546"
"1932","Daily News Record - 1932 March 22","14","9547"
"1932","Daily News Record - 1932 March 23","8","9548"
"1932","Daily News Record - 1932 March 24","10","9549"
"1932","Daily News Record - 1932 March 25","10","9550"
"1932","Daily News Record - 1932 March 26","8","9551"
"1932","Daily News Record - 1932 March 28","8","9552"
"1932","Daily News Record - 1932 March 29","10","9553"
"1932","Daily News Record - 1932 March 30","6","9554"
"1932","Daily News Record - 1932 March 31","10","9555"
"1932","Daily News Record - 1932 April 01","12","9556"
"1932","Daily News Record - 1932 April 02","8","9557"
"1932","Daily News Record - 1932 April 04","6","9558"
"1932","Daily News Record - 1932 April 05","8","9559"
"1932","Daily News Record - 1932 April 06","6","9560"
"1932","Daily News Record - 1932 April 07","8","9561"
"1932","Daily News Record - 1932 April 08","12","9562"
"1932","Daily News Record - 1932 April 09","8","9563"
"1932","Daily News Record - 1932 April 11","8","9564"
"1932","Daily News Record - 1932 April 12","8","9565"
"1932","Daily News Record - 1932 April 13","8","9566"
"1932","Daily News Record - 1932 April 14","8","9567"
"1932","Daily News Record - 1932 April 15","12","9568"
"1932","Daily News Record - 1932 April 16","8","9569"
"1932","Daily News Record - 1932 April 18","8","9570"
"1932","Daily News Record - 1932 April 19","8","9571"
"1932","Daily News Record - 1932 April 20","8","9572"
"1932","Daily News Record - 1932 April 21","8","9573"
"1932","Daily News Record - 1932 April 22","10","9574"
"1932","Daily News Record - 1932 April 23","8","9575"
"1932","Daily News Record - 1932 April 25","8","9576"
"1932","Daily News Record - 1932 April 26","8","9577"
"1932","Daily News Record - 1932 April 27","8","9578"
"1932","Daily News Record - 1932 April 28","8","9579"
"1932","Daily News Record - 1932 April 29","12","9580"
"1932","Daily News Record - 1932 April 30","8","9581"
"1932","Daily News Record - 1932 May 02","6","9582"
"1932","Daily News Record - 1932 May 03","8","9583"
"1932","Daily News Record - 1932 May 04","8","9584"
"1932","Daily News Record - 1932 May 05","8","9585"
"1932","Daily News Record - 1932 May 06","12","9586"
"1932","Daily News Record - 1932 May 07","6","9587"
"1932","Daily News Record - 1932 May 09","6","9588"
"1932","Daily News Record - 1932 May 10","8","9589"
"1932","Daily News Record - 1932 May 11","8","9590"
"1932","Daily News Record - 1932 May 12","8","9591"
"1932","Daily News Record - 1932 May 13","12","9592"
"1932","Daily News Record - 1932 May 14","8","9593"
"1932","Daily News Record - 1932 May 16","8","9594"
"1932","Daily News Record - 1932 May 17","8","9595"
"1932","Daily News Record - 1932 May 18","8","9596"
"1932","Daily News Record - 1932 May 19","8","9597"
"1932","Daily News Record - 1932 May 20","12","9598"
"1932","Daily News Record - 1932 May 21","8","9599"
"1932","Daily News Record - 1932 May 23","8","9600"
"1932","Daily News Record - 1932 May 24","8","9601"
"1932","Daily News Record - 1932 May 25","8","9602"
"1932","Daily News Record - 1932 May 26","10","9603"
"1932","Daily News Record - 1932 May 27","12","9604"
"1932","Daily News Record - 1932 May 28","8","9605"
"1932","Daily News Record - 1932 May 31","8","9606"
"1932","Daily News Record - 1932 June 01","8","9607"
"1932","Daily News Record - 1932 June 02","8","9608"
"1932","Daily News Record - 1932 June 03","10","9609"
"1932","Daily News Record - 1932 June 04","8","9610"
"1932","Daily News Record - 1932 June 06","8","9611"
"1932","Daily News Record - 1932 June 07","8","9612"
"1932","Daily News Record - 1932 June 08","8","9613"
"1932","Daily News Record - 1932 June 09","10","9614"
"1932","Daily News Record - 1932 June 10","10","9615"
"1932","Daily News Record - 1932 June 11","8","9616"
"1932","Daily News Record - 1932 June 13","8","9617"
"1932","Daily News Record - 1932 June 14","8","9618"
"1932","Daily News Record - 1932 June 15","8","9619"
"1932","Daily News Record - 1932 June 16","8","9620"
"1932","Daily News Record - 1932 June 17","12","9621"
"1932","Daily News Record - 1932 June 18","8","9622"
"1932","Daily News Record - 1932 June 20","6","9623"
"1932","Daily News Record - 1932 June 21","6","9624"
"1932","Daily News Record - 1932 June 22","8","9625"
"1932","Daily News Record - 1932 June 23","8","9626"
"1932","Daily News Record - 1932 June 24","10","9627"
"1932","Daily News Record - 1932 June 25","8","9628"
"1932","Daily News Record - 1932 June 27","8","9629"
"1932","Daily News Record - 1932 June 28","10","9630"
"1932","Daily News Record - 1932 June 29","8","9631"
"1932","Daily News Record - 1932 June 30","8","9632"
"1932","Daily News Record - 1932 July 01","12","9633"
"1932","Daily News Record - 1932 July 02","9","9634"
"1932","Daily News Record - 1932 July 05","8","9635"
"1932","Daily News Record - 1932 July 06","6","9636"
"1932","Daily News Record - 1932 July 07","8","9637"
"1932","Daily News Record - 1932 July 08","10","9638"
"1932","Daily News Record - 1932 July 09","8","9639"
"1932","Daily News Record - 1932 July 11","6","9640"
"1932","Daily News Record - 1932 July 12","6","9641"
"1932","Daily News Record - 1932 July 13","8","9642"
"1932","Daily News Record - 1932 July 14","8","9643"
"1932","Daily News Record - 1932 July 15","12","9644"
"1932","Daily News Record - 1932 July 16","8","9645"
"1932","Daily News Record - 1932 July 18","6","9646"
"1932","Daily News Record - 1932 July 19","8","9647"
"1932","Daily News Record - 1932 July 20","6","9648"
"1932","Daily News Record - 1932 July 21","8","9649"
"1932","Daily News Record - 1932 July 22","8","9650"
"1932","Daily News Record - 1932 July 23","8","9651"
"1932","Daily News Record - 1932 July 25","8","9652"
"1932","Daily News Record - 1932 July 26","6","9653"
"1932","Daily News Record - 1932 July 27","8","9654"
"1932","Daily News Record - 1932 July 28","8","9655"
"1932","Daily News Record - 1932 July 29","10","9656"
"1932","Daily News Record - 1932 July 30","8","9657"
"1932","Daily News Record - 1932 August 01","8","9658"
"1932","Daily News Record - 1932 August 02","8","9659"
"1932","Daily News Record - 1932 August 03","8","9660"
"1932","Daily News Record - 1932 August 04","10","9661"
"1932","Daily News Record - 1932 August 05","10","9662"
"1932","Daily News Record - 1932 August 06","8","9663"
"1932","Daily News Record - 1932 August 08","8","9664"
"1932","Daily News Record - 1932 August 09","8","9665"
"1932","Daily News Record - 1932 August 10","8","9666"
"1932","Daily News Record - 1932 August 11","8","9667"
"1932","Daily News Record - 1932 August 12","10","9668"
"1932","Daily News Record - 1932 August 13","8","9669"
"1932","Daily News Record - 1932 August 15","6","9670"
"1932","Daily News Record - 1932 August 16","9","9671"
"1932","Daily News Record - 1932 August 17","6","9672"
"1932","Daily News Record - 1932 August 18","10","9673"
