"placename","othername","designator","location","remarks","infosource","RandID"
"Cabinet Shop","   -","Business","Bwtr, Mt. Crfd, Rushvl, Sprg Crk","P. 10","1885 Lakes Atlas Revised 2013","425906914067"
"Cabinet Shop","   -","Business","East Linville Creek","P. 18","1885 Lakes Atlas Revised 2013","801040295628"
"Cabinet Shop","   -","Business","East Plains","P. 24","1885 Lakes Atlas Revised 2013","907955986146"
"Cabinet Shop","   -","Business","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","545237046843"
"Cabt Sh","   -","Business","East Central","P. 12","1885 Lakes Atlas Revised 2013","144006276832"
"California Ridge","   -","Mountain","Elevation about 3400'. Extends E from Reddish Knob about 1.8 mi.","   -","HRHS Archives # 86 Whitmer","780581379970"
"California Ridge Trail","   -","Road","A foot trail in George Washington National Forest, extending E-W about 4.5 mi on California Ridge (in Augusta County) and along Briery Branch (in Rockingham County). Center near 38 27 48N, 79 11 38W","   -","HRHS Archives # 86 Whitmer","352361273239"
"Calvary Church","   -","Church","About 1 mi SE of Timberville on SR 260.","   -","HRHS Archives # 86 Whitmer","800727226934"
"Calvary Methodist Church","Refer to: Columbia Methodist Episcopal Church","Church","Lacey Spring","Methodist Episcopal, South","HRHS Churches Database 2013","889972509405"
"Camp Fair Haven","   -","Camp","About 4.5 mi SSE of Tenth Legion","   -","HRHS Archives # 86 Whitmer","427998468617"
"Camp Hollow","   -","Valley","Runs NW to SE. Extends about 1.6 mi. Mouth of hollow opens onto Lairs Run near 38 42 51N, 78 57 15W. Hollow begins near 38 43 47N, 78 58 16W. Center about 1.3 mi ESE of Wetzel Knob.","   -","HRHS Archives # 86 Whitmer","824757171465"
"Camp Massanetta","   -","Camp","About .3 mi W of Massanetta Springs.","   -","HRHS Archives # 86 Whitmer","352008867067"
"Camp Rader Run","   -","Stream","Begins at confluence of North Fork Camp Rader run and South Fork Camp Rader Run, about 1.7 mi ENE of Cow Knob, near 38 41 58N, 79 03 42W, flows E about 1.3 mi into German River near 38 42 00N, 79 02 23W, about 2.9 mi ENE of Cow Knob.","Shows on 7.5' map, but North Fork Camp Rader Run as Camp Rader Run. South Fork unnamed","HRHS Archives # 86 Whitmer","46476321696"
"Campbell Family Cemetery","   -","Cemetery","Clover Hill area, Rockingham County, Virginia.  Was located on Route 613 (Clover Hill Road) south of Route 33 (Rawley Pike), on the A. J. Joseph place.  Cemetery was southwest of barn enclosed by a wall.","   -","HRHS Cemeteries Database 2013","989220375772"
"Caplinger Cemetery","   -","Cemetery","Criders, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 42 North to Broadway. Pick up Route 259 (Brocks Gap Road) and go west. Travel past Fulks Run Grocery store and continue on Route 259 to Route 820 (Bergton Road) and turn le","   -","HRHS Cemeteries Database 2013","844299154581"
"Caplinger Family Cemetery","   -","Cemetery","Criders area, Rockingham County, Virginia. Located near German River Road (Route 865) at Criders, Virginia, before you come to the home of Ogretta Turner and her late husband Warren Turner.","   -","HRHS Cemeteries Database 2013","980681324213"
"Caplinger Family Cemetery 2","   -","Cemetery","Fulks Run area, Rockingham County, Virginia. Two miles south of Fulks Run near junction of Routes 612 and 815, on the Rev. William Keller place.","   -","HRHS Cemeteries Database 2013","229498038844"
"Caplinger School","School Number 32","School","On SR 826. About .2 mi SE of Criders.","Named 'School Number 32' on Lake G map","HRHS Archives # 86 Whitmer","616375653611"
"Caplingers Chapel","U.B. Church","Church","On SR 826. About 6.3 mi NE of Cow Knob.","Shows as 'U.B. Ch' on Lake G map","HRHS Archives # 86 Whitmer","601512398261"
"Caplingers United Brethren Church","   -","Church","Brock's Gap, near Criders","United Brethren","HRHS Churches Database 2013","38863434391"
"Capon Run","Peewee Run","Stream","Rises in Shenandoah County about 2.5 mi W of Orkney Springs, near 38 47 45N, 78 51 40W, flows SW about 6.5 mi into North Fork Shenandoah River near 38 44 40N, 78 55 15W, about 6 mi N of Fulks Run.","Named 'Pewee Run' on VA DoHT 1975-41","HRHS Archives # 86 Whitmer","73510894033"
"Capon Run School","   -","School","On SR 259 about 1.5 mi ENE of Bergton.","   -","HRHS Archives # 86 Whitmer","896370733062"
"Carpet Shop","   -","Business","East Ashby","P. 6","1885 Lakes Atlas Revised 2013","172939003332"
"Carpet Shop","   -","Business","East Central","P. 12","1885 Lakes Atlas Revised 2013","537673047397"
"Carpet Shop","   -","Business","East Plains","P. 24","1885 Lakes Atlas Revised 2013","889377842421"
"Carpet Shop (1)","   -","Business","East Linville Creek","P. 18","1885 Lakes Atlas Revised 2013","560959335232"
"Carpet Shop (2)","   -","Business","East Linville Creek","P. 18","1885 Lakes Atlas Revised 2013","236069011638"
"Carpt Sh.","   -","Business","East Ashby","P. 7","1885 Lakes Atlas Revised 2013","253692874028"
"Carp't Shop","   -","Business","East Ashby","P .10","1885 Lakes Atlas Revised 2013","47305693892"
"Carr Mountain","   -","Mountain","Elevation 3109'. Extends WSW-ENE about 1.5 mi. Summit and Center about 3.5 mi E on Cow Knob.","   -","HRHS Archives # 86 Whitmer","224084718223"
"Carr Run","   -","Stream","Rises about 2.3 mi ESE of Cow Knob, near 38 40 54N, 79 03 01W, flows SE about 3.7 mi into Little Dry River near 38 39 38N, 79 00 10W, about 5.3 mi ESE of Cow Knob.","   -","HRHS Archives # 86 Whitmer","280776041608"
"Carriage Factory","   -","Business","Bwtr, Mt. Crfd, Rushvl, Sprg Crk","P. 10","1885 Lakes Atlas Revised 2013","361292604703"
"Carriage Factory","   -","Business","Bwtr, Mt. Crfd, Rushvl, Sprg Crk","P. 10","1885 Lakes Atlas Revised 2013","513360793193"
"Carthys Addition","   -","Community","A subdivision in Port Republic. Roughly including the southern third quarter of the town.","   -","HRHS Archives # 86 Whitmer","119935168015"
"Cave Hill School","   -","School","On SR 776. About 1 mi NW of Singers Glen.","   -","HRHS Archives # 86 Whitmer","781026741015"
"Cavetown Community Cemetery","   -","Cemetery","West of Mauzy area, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 11 North (No. Valley Pike) to Route 608 (Mauzy Athlone Road). Turn right onto Route 608 and cemetery is located off of Route 608 on a farm owned by Raymond Phill","   -","HRHS Cemeteries Database 2013","309496502729"
"Cedar Center School","   -","School","On SR 761. About 3.6 mi S of Singers Glen.","   -","HRHS Archives # 86 Whitmer","984457489005"
"Cedar Dale School","   -","School","On SR 620. About 1.9 mi NE of Keezletown.","   -","HRHS Archives # 86 Whitmer","648439427543"
"Cedar Dale School","   -","School","East Central","P. 13","1885 Lakes Atlas Revised 2013","515322738018"
"Cedar Falls","   -","Stream","On Wolf Run, about .9 mi SE of Huckleberry Mountain.","   -","HRHS Archives # 86 Whitmer","370036267521"
"Cedar Grove","   -","Church","Harrisonburg, less than 1 mile east (1885 limits)","Undetermined","HRHS Churches Database 2013","364204540951"
"Cedar Grove Christian Church","   -","Church","2 1/2 miles from Harrisonburg","Christian","HRHS Churches Database 2013","223256547378"
"Cedar Grove Church","   -","Church","On SR 718 and 720. About 1.9 mi E of Courthouse in Harrisonburg.","   -","HRHS Archives # 86 Whitmer","992297181025"
"Cedar Grove School","   -","School","On SR 761. About 3.2 mi S of Singers Glen.","   -","HRHS Archives # 86 Whitmer","676787465267"
"Cedar Grove School","   -","School","At southern intersection of SR 718 and 720. About 1.9 mi E of the Courthouse in Harrisonburg.","   -","HRHS Archives # 86 Whitmer","944480728030"
"Cedar Grove School","   -","School","East Central","P. 12","1885 Lakes Atlas Revised 2013","750722997127"
"Cedar Grove United Brethren Church","(See also, Cedar Grove United Methodist Church)","Church","Harrisonburg, Smithland Road","United Brethren","HRHS Churches Database 2013","863383105613"
"Cedar Grove United Brethren Church","   -","Church","Bowman's Mill","United Brethren","HRHS Churches Database 2013","610055799408"
"Cedar Grove United Methodist Church","Refer to: Cedar Grove United Brethren Church.","Church","Harrisonburg, Smithland Road","United Methodist","HRHS Churches Database 2013","102179556035"
"Cedar Grove United Methodist Church Cemetery","   -","Cemetery","Cedar Grove, Rockingham County, Virginia. From downtown Harrisonburg travel east on East Market Street.  Go 0.7 miles and turn left then right on to Old Furnace Road (Road 718).  Drive 1.5 miles and church/cemetery are on the left side of the road.","   -","HRHS Cemeteries Database 2013","727372861318"
"Cedar Run","   -","School","Rise about 4.1 mi WSW of Broadway, near 38 35 29N, 78 52 12W, flows NE about 4 mi into North Fork Shenandoah River, near 38 37 25N, 78 49 10W, about 1.3 mi WNW of Broadway.","   -","HRHS Archives # 86 Whitmer","979880565214"
"Cedar Run","   -","Stream","East Plains","P. 24","1885 Lakes Atlas Revised 2013","21883503288"
"Cedar Run Church","   -","Church","On SR 786. About 2.2 mi WSW of Broadway.","   -","HRHS Archives # 86 Whitmer","787409427539"
"Cedar Run Church of the Brethren","   -","Church","Broadway, southwest of","Church of the Brethren","HRHS Churches Database 2013","749833619518"
"Cedar Run Church of the Brethren Cemetery","   -","Cemetery","Cedar Run, Rockingham County, Virginia. From downtown Harrisonburg take Route 42 North.  Go 9.9 miles and turn left onto Trissels Road (Route 809).  Go 2.1 miles and turn right on Hisers Lane (Route 752).  Go 1 mile (you will pass Trissels Mennonite","   -","HRHS Cemeteries Database 2013","897581524077"
"Cedar Run School","Cedar Run School Number 19","School","On SR 786. About 2.2 mi WSW of Broadway.","Named 'Cedar Run School Number 19' on Lake G map","HRHS Archives # 86 Whitmer","286037744996"
"Cedar Run School No. 19","Cedar Run School","School","   -","Named 'Cedar Run School' on Pit G map","HRHS Archives # 86 Whitmer","721880248654"
"Cemetery","(Peach Grove)","Cemetery","East Ashby","P. 7","1885 Lakes Atlas Revised 2013","396034440409"
"Cemetery","(Spader's Ch.)","Cemetery","East Ashby","P. 7","1885 Lakes Atlas Revised 2013","746998748527"
"Cemetery","(St. Michael's Ch)","Cemetery","East Ashby","P. 6","1885 Lakes Atlas Revised 2013","239598702270"
"Cemetery (Keztn)","   -","Cemetery","Keezeltown","P. 27","1885 Lakes Atlas Revised 2013","400695514389"
"Cemetery (McG)","   -","Cemetery","McGaheysville","P. 27","1885 Lakes Atlas Revised 2013","313285165844"
"Cemetery (P.R.)","   -","Cemetery","Port Republic","P. 22","1885 Lakes Atlas Revised 2013","397945158399"
"Cemetery (P.R.)","   -","Cemetery","Port Republic","P. 22","1885 Lakes Atlas Revised 2013","278686455781"
"Cemetery Larry McNeil Farm now Jack Walker Farm","   -","Cemetery","Southwest of Port Republic, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 33 East to Route 276 (Wilderness Road) and turn right. Go several miles to Route 668 (E. Timber Ridge Road) and turn left. Stay on Route 668, crossing ov","   -","HRHS Cemeteries Database 2013","506870751590"
"Cemetery on Avis Burke Farm","   -","Cemetery","Pineville area, Rockingham County, Virginia. Recorded directions in 1960s by the D.A.R.-Located on farm of Mr. Avis Burke on Route 865. (Note-Route 865 is located in west Rockingham County. Believe this should be Route 652 (Three Spring Road) off of","   -","HRHS Cemeteries Database 2013","680056286183"
"Cemetery on Elonzo O. Layman Property","   -","Cemetery","Mountain Valley area, Rockingham County, Virginia. In 1960s D.A.R. wrote, off Route 620 (Mountain Valley Road) west of Camp Fair Haven 3-1/2 miles east of Lacey Spring.  A family cemetery (name unknown) located in woods on Elonzo O. Layman property.","   -","HRHS Cemeteries Database 2013","258606127121"
"Cemetery on Route 11, Mauzy (#)","   -","Cemetery","South of Mauzy, Rockingham County, Virginia. Located on west side of Route 11 (No. Valley Pike) home on hill."," # No longer exists, renamed, or moved.","HRHS Cemeteries Database 2013","711079624762"
"Cemetery on Route 33 West","   -","Cemetery","Rockingham County, Virginia. Route 33 West (Rawley Pike) on south side of road just before Route 732 (Coopers Mountain Road).","   -","HRHS Cemeteries Database 2013","718310117619"
"Cemetery on Roy Rhodes Farm","   -","Cemetery","East Rockingham County, Virginia. In 1960s D.A.R. noted-north of Mt. Valley United Methodist Church, off of Route 620 (Mountain Valley Road), cemetery is in a pear orchard. In Marie Koontz Arington book Mountain Valley People she gave the same direct","   -","HRHS Cemeteries Database 2013","378002274827"
"Central District","Central Magisterial District","Area","Central Magisterial District is the South-central one in Rockingham County. Includes Mt. Clinton, Hinton, Keezletown, Massanetta Springs and Penn Laird.","Named 'Central Magisterial District' on Lake G map","HRHS Archives # 86 Whitmer","194346858821"
"Central Magisterial District","Central District","Area","   -","   -","HRHS Archives # 86 Whitmer","751136292246"
"Champ G. Jennings Family Cemetery","   -","Cemetery","Mauzy Area, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 11 north (North Valley Pike) to Route 608 (Mauzy Athlone Road) and turn right. Follow Route 608 and cemetery is on right side. It sits right beside the road.","   -","HRHS Cemeteries Database 2013","577513266694"
"Chapel of Ease (Dayton)","   -","Church","Dayton, Va. At North end of cemetery. (No longer exists)","Anglican","HRHS Churches Database 2013","493336720468"
"Chapel of Ease (Port Republic)","   -","Church","Port Republic, 5 miles from village.","Anglican","HRHS Churches Database 2013","341433036505"
"Chaplin & Sherman","   -","Business","Bwtr, Mt. Crfd, Rushvl, Sprg Crk","P. 10","1885 Lakes Atlas Revised 2013","581005800616"
"Cherry Grove","   -","Community","At intersection of SR 879 and 880. About 4.3 mi WSW of Broadway.","   -","HRHS Archives # 86 Whitmer","773899616505"
"Cherry Grove Church","   -","Church","At Cherry Grove. About 4.3 mi WSW of Broadway on SR 879.","   -","HRHS Archives # 86 Whitmer","577126832474"
"Cherry Grove P.O.","   -","Post Office","East Linville Creek","P. 18","1885 Lakes Atlas Revised 2013","764873239305"
"Cherry Grove Post Office","Cherry Grove","Post Office","   -","Named 'Cherry Grove' on 7.5' map","HRHS Archives # 86 Whitmer","775720004262"
"Cherry Grove School","   -","School","On SR 879 at Cherry Grove. About 4.3 mi WSW of Broadway.","   -","HRHS Archives # 86 Whitmer","979397188049"
"Cherry Grove United Brethren Church","(See also, Cherry Grove United Methodist Church)","Church","Broadway, south west.","United Brethren","HRHS Churches Database 2013","238091160769"
"Cherry Grove United Methodist Church","Refer to: Cherry Grove United Brethren Church","Church","Broadway, south west.","United Methodist","HRHS Churches Database 2013","285098981533"
"Cherry Grove United Methodist Church Cemetery","   -","Cemetery","Cherry Grove, Rockingham County, Virginia. At the junction of Cherry Grove Road (Route 752) and John Kline Lane (Route 880). From the Courthouse in Harrisonburg, take Route 42 North (High Street, name changes to Virginia Avenue, name changes to Harpi","   -","HRHS Cemeteries Database 2013","193101107429"
